global,time,sp_pop_1564_fe_zs
world,1960,57.73297
world,1961,57.623
world,1962,57.48765
world,1963,57.24853
world,1964,57.04276
world,1965,56.9271
world,1966,56.86801
world,1967,56.88229
world,1968,56.905
world,1969,56.92545
world,1970,56.97958
world,1971,57.03739
world,1972,57.11857
world,1973,57.20693
world,1974,57.24309
world,1975,57.27786
world,1976,57.33307
world,1977,57.49874
world,1978,57.84124
world,1979,58.19872
world,1980,58.51391
world,1981,58.81904
world,1982,59.08323
world,1983,59.37249
world,1984,59.67628
world,1985,59.93765
world,1986,60.16025
world,1987,60.33148
world,1988,60.47571
world,1989,60.59476
world,1990,60.6732
world,1991,60.76037
world,1992,60.85781
world,1993,60.95802
world,1994,61.10623
world,1995,61.30263
world,1996,61.53484
world,1997,61.81154
world,1998,62.10025
world,1999,62.38633
world,2000,62.67662
world,2001,62.97397
world,2002,63.28179
world,2003,63.57988
world,2004,63.87022
world,2005,64.16133
world,2006,64.41042
world,2007,64.6035
world,2008,64.76384
world,2009,64.89177
world,2010,64.99665
world,2011,65.05632
world,2012,65.04945
world,2013,65.00154
world,2014,64.92996
world,2015,64.84806
world,2016,64.75942
world,2017,64.65221
world,2018,64.55057
world,2019,64.46515
world,2020,64.40025
world,2021,64.37878
world,2022,64.37577
world,2023,64.37264
