global,time,sp_pop_1564_fe_zs
world,1960,57.89715
world,1961,57.6642
world,1962,57.41133
world,1963,57.18643
world,1964,57.04992
world,1965,57.01415
world,1966,56.85595
world,1967,56.82473
world,1968,56.87109
world,1969,56.94441
world,1970,57.0095
world,1971,56.99675
world,1972,57.01801
world,1973,57.06822
world,1974,57.16715
world,1975,57.32028
world,1976,57.4448
world,1977,57.62874
world,1978,57.86468
world,1979,58.14213
world,1980,58.44789
world,1981,58.74458
world,1982,59.04954
world,1983,59.356
world,1984,59.65406
world,1985,59.93241
world,1986,60.06829
world,1987,60.2079
world,1988,60.34652
world,1989,60.49037
world,1990,60.64569
world,1991,60.70656
world,1992,60.84508
world,1993,61.03285
world,1994,61.23473
world,1995,61.43609
world,1996,61.7083
world,1997,61.93356
world,1998,62.15214
world,1999,62.41806
world,2000,62.74752
world,2001,63.00484
world,2002,63.33428
world,2003,63.70153
world,2004,64.05142
world,2005,64.35417
world,2006,64.58908
world,2007,64.78675
world,2008,64.94639
world,2009,65.07811
world,2010,65.18713
world,2011,65.23747
world,2012,65.27843
world,2013,65.30163
world,2014,65.29686
world,2015,65.26056
world,2016,65.18099
world,2017,65.08014
world,2018,64.96798
world,2019,64.86161
