global,time,sp_pop_1564_fe_zs
world,1960,57.73305
world,1961,57.62309
world,1962,57.48774
world,1963,57.24861
world,1964,57.04282
world,1965,56.92715
world,1966,56.86806
world,1967,56.88232
world,1968,56.90503
world,1969,56.92547
world,1970,56.9796
world,1971,57.03741
world,1972,57.11859
world,1973,57.20695
world,1974,57.24312
world,1975,57.2779
world,1976,57.33311
world,1977,57.49879
world,1978,57.84129
world,1979,58.19878
world,1980,58.51397
world,1981,58.81911
world,1982,59.08331
world,1983,59.37257
world,1984,59.67638
world,1985,59.93774
world,1986,60.16035
world,1987,60.33157
world,1988,60.47579
world,1989,60.59483
world,1990,60.67326
world,1991,60.76042
world,1992,60.85786
world,1993,60.95805
world,1994,61.10625
world,1995,61.30264
world,1996,61.53485
world,1997,61.81155
world,1998,62.10029
world,1999,62.38642
world,2000,62.67673
world,2001,62.97407
world,2002,63.28188
world,2003,63.57994
world,2004,63.87026
world,2005,64.16137
world,2006,64.41046
world,2007,64.60354
world,2008,64.76389
world,2009,64.89183
world,2010,64.99672
world,2011,65.05636
world,2012,65.04942
world,2013,65.00146
world,2014,64.92985
world,2015,64.84795
world,2016,64.75931
world,2017,64.65212
world,2018,64.55051
world,2019,64.46512
world,2020,64.40028
world,2021,64.37892
world,2022,64.37602
