global,time,sp_pop_1564_fe_zs
world,1960,57.73291
world,1961,57.62297
world,1962,57.48763
world,1963,57.24852
world,1964,57.04275
world,1965,56.92709
world,1966,56.868
world,1967,56.88226
world,1968,56.90498
world,1969,56.92542
world,1970,56.97956
world,1971,57.03738
world,1972,57.11857
world,1973,57.20694
world,1974,57.24311
world,1975,57.2779
world,1976,57.33312
world,1977,57.49881
world,1978,57.84131
world,1979,58.1988
world,1980,58.51398
world,1981,58.81912
world,1982,59.08331
world,1983,59.37258
world,1984,59.67638
world,1985,59.93775
world,1986,60.16036
world,1987,60.33159
world,1988,60.47581
world,1989,60.59486
world,1990,60.6733
world,1991,60.76046
world,1992,60.8579
world,1993,60.95809
world,1994,61.10629
world,1995,61.30268
world,1996,61.53488
world,1997,61.81156
world,1998,62.10029
world,1999,62.38642
world,2000,62.67673
world,2001,62.97406
world,2002,63.28185
world,2003,63.5799
world,2004,63.87022
world,2005,64.16132
world,2006,64.41039
world,2007,64.6035
world,2008,64.76383
world,2009,64.89175
world,2010,64.99661
world,2011,65.05622
world,2012,65.04929
world,2013,65.00147
world,2014,64.9301
world,2015,64.84844
world,2016,64.75999
world,2017,64.65286
world,2018,64.55107
world,2019,64.46546
world,2020,64.40056
world,2021,64.37912
