global,time,sp_pop_1564_fe_zs
world,1960,57.89698
world,1961,57.66403
world,1962,57.41116
world,1963,57.18626
world,1964,57.04975
world,1965,57.01398
world,1966,56.85576
world,1967,56.82454
world,1968,56.87088
world,1969,56.94418
world,1970,57.00926
world,1971,56.99648
world,1972,57.0177
world,1973,57.06788
world,1974,57.16678
world,1975,57.31987
world,1976,57.44433
world,1977,57.62822
world,1978,57.86412
world,1979,58.14152
world,1980,58.44725
world,1981,58.74391
world,1982,59.04885
world,1983,59.35531
world,1984,59.65338
world,1985,59.93175
world,1986,60.06768
world,1987,60.20735
world,1988,60.34603
world,1989,60.48994
world,1990,60.64558
world,1991,60.70642
world,1992,60.8449
world,1993,61.03264
world,1994,61.23446
world,1995,61.43589
world,1996,61.70812
world,1997,61.9334
world,1998,62.152
world,1999,62.41795
world,2000,62.74742
world,2001,63.00478
world,2002,63.33419
world,2003,63.7014
world,2004,64.05124
world,2005,64.35395
world,2006,64.58881
world,2007,64.78645
world,2008,64.94599
world,2009,65.07773
world,2010,65.18671
world,2011,65.23703
world,2012,65.27796
world,2013,65.30115
world,2014,65.29637
world,2015,65.26008
world,2016,65.18052
world,2017,65.07969
world,2018,64.96755
