global,time,sp_pop_1564_fe_zs
world,1960,57.89794
world,1961,57.66494
world,1962,57.41202
world,1963,57.18708
world,1964,57.05054
world,1965,57.01476
world,1966,56.85657
world,1967,56.82537
world,1968,56.87176
world,1969,56.94512
world,1970,57.01027
world,1971,56.9976
world,1972,57.0189
world,1973,57.06912
world,1974,57.16806
world,1975,57.32117
world,1976,57.44561
world,1977,57.62949
world,1978,57.86537
world,1979,58.14275
world,1980,58.44846
world,1981,58.7451
world,1982,59.04995
world,1983,59.35634
world,1984,59.65432
world,1985,59.93263
world,1986,60.06847
world,1987,60.20802
world,1988,60.34661
world,1989,60.49046
world,1990,60.64603
world,1991,60.70683
world,1992,60.84528
world,1993,61.033
world,1994,61.23481
world,1995,61.43625
world,1996,61.70849
world,1997,61.93378
world,1998,62.15242
world,1999,62.41839
world,2000,62.74791
world,2001,63.00531
world,2002,63.33478
world,2003,63.70204
world,2004,64.05193
world,2005,64.35468
world,2006,64.58955
world,2007,64.78719
world,2008,64.94674
world,2009,65.07848
world,2010,65.18746
world,2011,65.23779
world,2012,65.27874
world,2013,65.30195
world,2014,65.29717
world,2015,65.26086
world,2016,65.18127
world,2017,65.08055
world,2018,64.96829
