global,time,dt_oda_odat_gn_zs
world,1960,0.31392
world,1961,0.36973
world,1962,0.35077
world,1963,0.35478
world,1964,0.31909
world,1965,0.31973
world,1966,0.30054
world,1967,0.28556
world,1968,0.23754
world,1969,0.21758
world,1970,0.22021
world,1971,0.2272
world,1972,0.20845
world,1973,0.22808
world,1974,0.26868
world,1975,0.30967
world,1976,0.27592
world,1977,0.25557
world,1978,0.29013
world,1979,0.28397
world,1980,0.30382
world,1981,0.28265
world,1982,0.25922
world,1983,0.24424
world,1984,0.24346
world,1985,0.24729
world,1986,0.24568
world,1987,0.23741
world,1988,0.22625
world,1989,0.22392
world,1990,0.25337
world,1991,0.25301
world,1992,0.235
world,1993,0.2125
world,1994,0.21294
world,1995,0.18749
world,1996,0.17417
world,1997,0.15188
world,1998,0.16055
world,1999,0.1591
world,2000,0.14453
world,2001,0.15175
world,2002,0.1749
world,2003,0.18036
world,2004,0.17936
world,2005,0.22544
world,2006,0.20433
world,2007,0.18421
world,2008,0.1971
world,2009,0.20715
world,2010,0.19477
world,2011,0.19004
world,2012,0.17733
world,2013,0.19547
world,2014,0.20246
world,2015,0.1945
world,2016,0.20763
world,2017,0.20263
world,2018,0.1926
world,2019,0.19121
