global,time,dt_oda_odat_gn_zs
world,1960,0.3121
world,1961,0.36503
world,1962,0.34669
world,1963,0.3466
world,1964,0.31223
world,1965,0.30968
world,1966,0.29381
world,1967,0.28127
world,1968,0.23548
world,1969,0.21633
world,1970,0.21771
world,1971,0.22396
world,1972,0.20562
world,1973,0.22473
world,1974,0.26365
world,1975,0.30324
world,1976,0.26959
world,1977,0.24935
world,1978,0.28239
world,1979,0.27687
world,1980,0.29646
world,1981,0.27839
world,1982,0.25573
world,1983,0.23915
world,1984,0.23761
world,1985,0.24217
world,1986,0.2409
world,1987,0.23359
world,1988,0.22357
world,1989,0.2206
world,1990,0.24885
world,1991,0.25304
world,1992,0.23317
world,1993,0.21071
world,1994,0.21025
world,1995,0.18544
world,1996,0.17256
world,1997,0.15059
world,1998,0.15943
world,1999,0.15797
world,2000,0.14367
world,2001,0.1512
world,2002,0.17389
world,2003,0.17908
world,2004,0.17793
world,2005,0.22393
world,2006,0.20386
world,2007,0.16881
world,2008,0.18513
world,2009,0.18792
world,2010,0.19275
world,2011,0.18798
world,2012,0.17615
world,2013,0.19376
world,2014,0.20136
world,2015,0.19377
world,2016,0.20612
world,2017,0.20086
world,2018,0.19175
world,2019,0.1839
world,2020,0.22446
world,2021,0.20603
world,2022,0.23857
