global,time,dt_oda_odat_gn_zs
world,1960,0.31262
world,1961,0.36845
world,1962,0.35013
world,1963,0.34951
world,1964,0.31456
world,1965,0.31165
world,1966,0.29545
world,1967,0.28039
world,1968,0.23273
world,1969,0.21413
world,1970,0.21633
world,1971,0.22332
world,1972,0.20489
world,1973,0.22516
world,1974,0.26693
world,1975,0.30613
world,1976,0.27303
world,1977,0.25243
world,1978,0.28393
world,1979,0.27809
world,1980,0.29665
world,1981,0.27914
world,1982,0.2567
world,1983,0.23928
world,1984,0.23731
world,1985,0.24302
world,1986,0.24149
world,1987,0.23263
world,1988,0.22141
world,1989,0.22008
world,1990,0.24939
world,1991,0.25338
world,1992,0.23298
world,1993,0.20922
world,1994,0.21034
world,1995,0.18553
world,1996,0.17252
world,1997,0.15038
world,1998,0.15883
world,1999,0.15755
world,2000,0.14306
world,2001,0.15048
world,2002,0.1733
world,2003,0.17896
world,2004,0.17787
world,2005,0.22373
world,2006,0.20309
world,2007,0.1689
world,2008,0.18575
world,2009,0.18866
world,2010,0.1931
world,2011,0.18861
world,2012,0.17645
world,2013,0.19454
world,2014,0.20194
world,2015,0.19442
world,2016,0.20717
world,2017,0.20188
world,2018,0.19308
world,2019,0.18522
world,2020,0.22618
world,2021,0.20793
world,2022,0.24136
