global,time,dt_oda_odat_gn_zs
world,1960,0.31163
world,1961,0.36717
world,1962,0.34884
world,1963,0.35285
world,1964,0.3174
world,1965,0.318
world,1966,0.29886
world,1967,0.28394
world,1968,0.23614
world,1969,0.21632
world,1970,0.21915
world,1971,0.2262
world,1972,0.2076
world,1973,0.22705
world,1974,0.26668
world,1975,0.30748
world,1976,0.27337
world,1977,0.25289
world,1978,0.2883
world,1979,0.28215
world,1980,0.30172
world,1981,0.28045
world,1982,0.2573
world,1983,0.24234
world,1984,0.24138
world,1985,0.24507
world,1986,0.24383
world,1987,0.23578
world,1988,0.22457
world,1989,0.22293
world,1990,0.25225
world,1991,0.25567
world,1992,0.23516
world,1993,0.21225
world,1994,0.21213
world,1995,0.18659
world,1996,0.17322
world,1997,0.15084
world,1998,0.15921
world,1999,0.15729
world,2000,0.14265
world,2001,0.1494
world,2002,0.1712
world,2003,0.17524
world,2004,0.17328
world,2005,0.21639
world,2006,0.1945
world,2007,0.17314
world,2008,0.18239
world,2009,0.18891
world,2010,0.17653
world,2011,0.17148
world,2012,0.17705
world,2013,0.19534
world,2014,0.20245
world,2015,0.19517
world,2016,0.20825
world,2017,0.20297
world,2018,0.19302
world,2019,0.19194
