global,time,dt_oda_odat_gn_zs
world,1960,0.31036
world,1961,0.36533
world,1962,0.34729
world,1963,0.34893
world,1964,0.31542
world,1965,0.31613
world,1966,0.29678
world,1967,0.28072
world,1968,0.23312
world,1969,0.21407
world,1970,0.21692
world,1971,0.22374
world,1972,0.20516
world,1973,0.22531
world,1974,0.26661
world,1975,0.30625
world,1976,0.27325
world,1977,0.25251
world,1978,0.28395
world,1979,0.27797
world,1980,0.29638
world,1981,0.27894
world,1982,0.25655
world,1983,0.23916
world,1984,0.23741
world,1985,0.24295
world,1986,0.2411
world,1987,0.23206
world,1988,0.22055
world,1989,0.21891
world,1990,0.2488
world,1991,0.25242
world,1992,0.23246
world,1993,0.20838
world,1994,0.20983
world,1995,0.1851
world,1996,0.17223
world,1997,0.15017
world,1998,0.15863
world,1999,0.15733
world,2000,0.14287
world,2001,0.15011
world,2002,0.17309
world,2003,0.17875
world,2004,0.17769
world,2005,0.22354
world,2006,0.20295
world,2007,0.18288
world,2008,0.19551
world,2009,0.20542
world,2010,0.19304
world,2011,0.18867
world,2012,0.17621
world,2013,0.1944
world,2014,0.20151
world,2015,0.19435
world,2016,0.20711
world,2017,0.20183
world,2018,0.19296
world,2019,0.18528
world,2020,0.22656
world,2021,0.20805
