global,time,dt_oda_odat_gn_zs
world,1960,0.32071
world,1961,0.37656
world,1962,0.35729
world,1963,0.35923
world,1964,0.3222
world,1965,0.31964
world,1966,0.30264
world,1967,0.28824
world,1968,0.24001
world,1969,0.22059
world,1970,0.22306
world,1971,0.2303
world,1972,0.211
world,1973,0.22995
world,1974,0.26922
world,1975,0.31006
world,1976,0.27606
world,1977,0.2553
world,1978,0.29017
world,1979,0.28419
world,1980,0.30465
world,1981,0.28319
world,1982,0.25971
world,1983,0.24494
world,1984,0.24423
world,1985,0.2481
world,1986,0.24667
world,1987,0.23896
world,1988,0.22773
world,1989,0.22581
world,1990,0.25461
world,1991,0.25498
world,1992,0.2369
world,1993,0.21432
world,1994,0.21372
world,1995,0.18852
world,1996,0.17483
world,1997,0.15265
world,1998,0.16129
world,1999,0.15982
world,2000,0.14521
world,2001,0.15249
world,2002,0.17514
world,2003,0.18068
world,2004,0.17949
world,2005,0.22571
world,2006,0.20443
world,2007,0.18425
world,2008,0.19707
world,2009,0.20711
world,2010,0.19507
world,2011,0.19021
world,2012,0.17771
world,2013,0.19562
world,2014,0.20283
world,2015,0.19487
world,2016,0.20814
world,2017,0.20333
world,2018,0.19279
