global,time,dt_oda_odat_gn_zs
world,1960,0.31138
world,1961,0.3651
world,1962,0.3459
world,1963,0.34731
world,1964,0.31283
world,1965,0.31027
world,1966,0.29437
world,1967,0.28178
world,1968,0.23591
world,1969,0.21668
world,1970,0.21811
world,1971,0.22464
world,1972,0.20601
world,1973,0.22502
world,1974,0.26401
world,1975,0.30389
world,1976,0.27042
world,1977,0.25001
world,1978,0.28312
world,1979,0.27812
world,1980,0.29762
world,1981,0.27929
world,1982,0.25588
world,1983,0.24033
world,1984,0.23844
world,1985,0.2432
world,1986,0.24221
world,1987,0.23419
world,1988,0.22359
world,1989,0.22134
world,1990,0.24902
world,1991,0.254
world,1992,0.23422
world,1993,0.21202
world,1994,0.21135
world,1995,0.18607
world,1996,0.17294
world,1997,0.15072
world,1998,0.15923
world,1999,0.15796
world,2000,0.1434
world,2001,0.15084
world,2002,0.17371
world,2003,0.17923
world,2004,0.17811
world,2005,0.22409
world,2006,0.20344
world,2007,0.16921
world,2008,0.18614
world,2009,0.1891
world,2010,0.19357
world,2011,0.18857
world,2012,0.17641
world,2013,0.19446
world,2014,0.20189
world,2015,0.1944
world,2016,0.20724
world,2017,0.20191
world,2018,0.19284
world,2019,0.185
world,2020,0.22602
world,2021,0.20743
world,2022,0.2405
