global,time,dt_oda_odat_gn_zs
world,1960,0.31231
world,1961,0.36588
world,1962,0.34771
world,1963,0.34809
world,1964,0.31322
world,1965,0.31076
world,1966,0.29501
world,1967,0.28147
world,1968,0.23567
world,1969,0.21675
world,1970,0.218
world,1971,0.22473
world,1972,0.20588
world,1973,0.22585
world,1974,0.26647
world,1975,0.30554
world,1976,0.27225
world,1977,0.2517
world,1978,0.28533
world,1979,0.27896
world,1980,0.29791
world,1981,0.28008
world,1982,0.2571
world,1983,0.23991
world,1984,0.23798
world,1985,0.24276
world,1986,0.24187
world,1987,0.23369
world,1988,0.22308
world,1989,0.22204
world,1990,0.25083
world,1991,0.25506
world,1992,0.23496
world,1993,0.21214
world,1994,0.21145
world,1995,0.18617
world,1996,0.17299
world,1997,0.15074
world,1998,0.15924
world,1999,0.158
world,2000,0.14342
world,2001,0.15087
world,2002,0.17373
world,2003,0.17926
world,2004,0.17813
world,2005,0.22412
world,2006,0.20347
world,2007,0.16923
world,2008,0.18615
world,2009,0.18912
world,2010,0.1936
world,2011,0.18861
world,2012,0.17644
world,2013,0.19451
world,2014,0.20192
world,2015,0.19443
world,2016,0.20728
world,2017,0.20205
world,2018,0.19303
world,2019,0.18517
world,2020,0.22607
world,2021,0.20764
world,2022,0.24112
