global,time,dt_oda_odat_gn_zs
world,1960,0.31082
world,1961,0.36588
world,1962,0.3477
world,1963,0.35163
world,1964,0.31653
world,1965,0.31713
world,1966,0.29796
world,1967,0.28304
world,1968,0.23517
world,1969,0.21559
world,1970,0.21839
world,1971,0.22534
world,1972,0.20679
world,1973,0.22616
world,1974,0.26553
world,1975,0.30622
world,1976,0.27246
world,1977,0.252
world,1978,0.28714
world,1979,0.28121
world,1980,0.30069
world,1981,0.27928
world,1982,0.2563
world,1983,0.2414
world,1984,0.24054
world,1985,0.24514
world,1986,0.24377
world,1987,0.23571
world,1988,0.22446
world,1989,0.22218
world,1990,0.2512
world,1991,0.25483
world,1992,0.235
world,1993,0.21246
world,1994,0.21109
world,1995,0.18594
world,1996,0.17295
world,1997,0.1508
world,1998,0.15936
world,1999,0.15802
world,2000,0.14355
world,2001,0.15084
world,2002,0.17382
world,2003,0.17949
world,2004,0.17834
world,2005,0.22426
world,2006,0.20327
world,2007,0.18319
world,2008,0.19572
world,2009,0.20559
world,2010,0.19292
world,2011,0.18861
world,2012,0.17617
world,2013,0.19419
world,2014,0.20102
world,2015,0.19341
world,2016,0.20632
world,2017,0.20114
world,2018,0.19255
world,2019,0.18477
world,2020,0.22837
