global,time,dt_oda_odat_gn_zs
world,1960,0.31095
world,1961,0.36595
world,1962,0.34786
world,1963,0.35191
world,1964,0.31672
world,1965,0.31729
world,1966,0.29809
world,1967,0.28318
world,1968,0.23535
world,1969,0.21576
world,1970,0.21833
world,1971,0.22519
world,1972,0.20667
world,1973,0.22597
world,1974,0.26544
world,1975,0.30608
world,1976,0.27227
world,1977,0.25184
world,1978,0.28569
world,1979,0.28094
world,1980,0.30041
world,1981,0.2789
world,1982,0.25602
world,1983,0.24125
world,1984,0.23956
world,1985,0.24399
world,1986,0.24256
world,1987,0.23455
world,1988,0.22349
world,1989,0.22083
world,1990,0.24973
world,1991,0.25346
world,1992,0.23384
world,1993,0.21104
world,1994,0.21104
world,1995,0.18596
world,1996,0.17295
world,1997,0.15079
world,1998,0.15934
world,1999,0.15801
world,2000,0.14356
world,2001,0.15083
world,2002,0.17384
world,2003,0.17951
world,2004,0.17837
world,2005,0.22427
world,2006,0.20335
world,2007,0.18325
world,2008,0.19581
world,2009,0.20567
world,2010,0.19332
world,2011,0.1889
world,2012,0.17642
world,2013,0.19462
world,2014,0.20172
world,2015,0.19453
world,2016,0.20727
world,2017,0.20195
world,2018,0.19307
world,2019,0.18543
world,2020,0.22663
world,2021,0.20874
