global,time,dt_oda_odat_gn_zs
world,1960,0.319
world,1961,0.3744
world,1962,0.35491
world,1963,0.35681
world,1964,0.32001
world,1965,0.31755
world,1966,0.30067
world,1967,0.28643
world,1968,0.23856
world,1969,0.21928
world,1970,0.2218
world,1971,0.22913
world,1972,0.20999
world,1973,0.22928
world,1974,0.26924
world,1975,0.3101
world,1976,0.27667
world,1977,0.25605
world,1978,0.29041
world,1979,0.28452
world,1980,0.30485
world,1981,0.28321
world,1982,0.25979
world,1983,0.24489
world,1984,0.2441
world,1985,0.2479
world,1986,0.24642
world,1987,0.23877
world,1988,0.22756
world,1989,0.22563
world,1990,0.25452
world,1991,0.25472
world,1992,0.2367
world,1993,0.21405
world,1994,0.21345
world,1995,0.18831
world,1996,0.17464
world,1997,0.15247
world,1998,0.16111
world,1999,0.15959
world,2000,0.1449
world,2001,0.15221
world,2002,0.17489
world,2003,0.18054
world,2004,0.17937
world,2005,0.2255
world,2006,0.20427
world,2007,0.18411
world,2008,0.1969
world,2009,0.20692
world,2010,0.19488
world,2011,0.19012
world,2012,0.17763
world,2013,0.19548
world,2014,0.20264
world,2015,0.19455
world,2016,0.20784
world,2017,0.20282
world,2018,0.19205
