global,time,dt_oda_odat_gn_zs
world,1960,0.31083
world,1961,0.3659
world,1962,0.34772
world,1963,0.35166
world,1964,0.31657
world,1965,0.31714
world,1966,0.29795
world,1967,0.28302
world,1968,0.23516
world,1969,0.21558
world,1970,0.21842
world,1971,0.22538
world,1972,0.20683
world,1973,0.22621
world,1974,0.26559
world,1975,0.3063
world,1976,0.27254
world,1977,0.25207
world,1978,0.28722
world,1979,0.28128
world,1980,0.30078
world,1981,0.27934
world,1982,0.25636
world,1983,0.24145
world,1984,0.24058
world,1985,0.24518
world,1986,0.24382
world,1987,0.23576
world,1988,0.2245
world,1989,0.22221
world,1990,0.25128
world,1991,0.2549
world,1992,0.23507
world,1993,0.21248
world,1994,0.2112
world,1995,0.18596
world,1996,0.17296
world,1997,0.1508
world,1998,0.15937
world,1999,0.15804
world,2000,0.14358
world,2001,0.15086
world,2002,0.17387
world,2003,0.17955
world,2004,0.1784
world,2005,0.2243
world,2006,0.20338
world,2007,0.18328
world,2008,0.19583
world,2009,0.2057
world,2010,0.19288
world,2011,0.18861
world,2012,0.17617
world,2013,0.1942
world,2014,0.20093
world,2015,0.19337
world,2016,0.20632
world,2017,0.20116
world,2018,0.19247
world,2019,0.18465
world,2020,0.22789
