global,time,dt_oda_odat_gn_zs
world,1960,0.31269
world,1961,0.36842
world,1962,0.34985
world,1963,0.35389
world,1964,0.3183
world,1965,0.31887
world,1966,0.29971
world,1967,0.28473
world,1968,0.2368
world,1969,0.21689
world,1970,0.21971
world,1971,0.22675
world,1972,0.20807
world,1973,0.22758
world,1974,0.26728
world,1975,0.3081
world,1976,0.27391
world,1977,0.25343
world,1978,0.28889
world,1979,0.28277
world,1980,0.30232
world,1981,0.28096
world,1982,0.25775
world,1983,0.24273
world,1984,0.24178
world,1985,0.24549
world,1986,0.24436
world,1987,0.23636
world,1988,0.22516
world,1989,0.22263
world,1990,0.2522
world,1991,0.25365
world,1992,0.2353
world,1993,0.21265
world,1994,0.2131
world,1995,0.1877
world,1996,0.17437
world,1997,0.15202
world,1998,0.1607
world,1999,0.15917
world,2000,0.14457
world,2001,0.15184
world,2002,0.17501
world,2003,0.18055
world,2004,0.17949
world,2005,0.22563
world,2006,0.20449
world,2007,0.18434
world,2008,0.19725
world,2009,0.20728
world,2010,0.19487
world,2011,0.19015
world,2012,0.17746
world,2013,0.19561
world,2014,0.20261
world,2015,0.19521
world,2016,0.20822
world,2017,0.20295
world,2018,0.19331
world,2019,0.19235
