global,time,dt_oda_odat_gn_zs
world,1960,0.31168
world,1961,0.36723
world,1962,0.34889
world,1963,0.35291
world,1964,0.31748
world,1965,0.31808
world,1966,0.29894
world,1967,0.28402
world,1968,0.23619
world,1969,0.21637
world,1970,0.21919
world,1971,0.22623
world,1972,0.2076
world,1973,0.22705
world,1974,0.2667
world,1975,0.3075
world,1976,0.27339
world,1977,0.25291
world,1978,0.28832
world,1979,0.28217
world,1980,0.30174
world,1981,0.28047
world,1982,0.25731
world,1983,0.24236
world,1984,0.2414
world,1985,0.24508
world,1986,0.24385
world,1987,0.23581
world,1988,0.22461
world,1989,0.22301
world,1990,0.25238
world,1991,0.25587
world,1992,0.2354
world,1993,0.21257
world,1994,0.21185
world,1995,0.18648
world,1996,0.17328
world,1997,0.15112
world,1998,0.15988
world,1999,0.15832
world,2000,0.1438
world,2001,0.15103
world,2002,0.17415
world,2003,0.17961
world,2004,0.17854
world,2005,0.2244
world,2006,0.20343
world,2007,0.1834
world,2008,0.19612
world,2009,0.20608
world,2010,0.19376
world,2011,0.18957
world,2012,0.17698
world,2013,0.19516
world,2014,0.20228
world,2015,0.19498
world,2016,0.20797
world,2017,0.20275
world,2018,0.19277
world,2019,0.1917
