global,time,dt_oda_odat_gn_zs
world,1960,0.31239
world,1961,0.36807
world,1962,0.34952
world,1963,0.35355
world,1964,0.31799
world,1965,0.31856
world,1966,0.29943
world,1967,0.28446
world,1968,0.23658
world,1969,0.21669
world,1970,0.2195
world,1971,0.22653
world,1972,0.20787
world,1973,0.22736
world,1974,0.26702
world,1975,0.3078
world,1976,0.27365
world,1977,0.25319
world,1978,0.28861
world,1979,0.2825
world,1980,0.30203
world,1981,0.28069
world,1982,0.2575
world,1983,0.2425
world,1984,0.24155
world,1985,0.24526
world,1986,0.24412
world,1987,0.23613
world,1988,0.22494
world,1989,0.22242
world,1990,0.25196
world,1991,0.2534
world,1992,0.23508
world,1993,0.21244
world,1994,0.21289
world,1995,0.18752
world,1996,0.17421
world,1997,0.15188
world,1998,0.16055
world,1999,0.15902
world,2000,0.14443
world,2001,0.15169
world,2002,0.17484
world,2003,0.18037
world,2004,0.17932
world,2005,0.22541
world,2006,0.20429
world,2007,0.18416
world,2008,0.19706
world,2009,0.20708
world,2010,0.19469
world,2011,0.18999
world,2012,0.1773
world,2013,0.19544
world,2014,0.20243
world,2015,0.19454
world,2016,0.20751
world,2017,0.20226
world,2018,0.19265
world,2019,0.19171
