global,time,dt_oda_odat_gn_zs
world,1960,0.39648
world,1961,0.45452
world,1962,0.42993
world,1963,0.4302
world,1964,0.36638
world,1965,0.37205
world,1966,0.35564
world,1967,0.33703
world,1968,0.28453
world,1969,0.26743
world,1970,0.26197
world,1971,0.26761
world,1972,0.2495
world,1973,0.26253
world,1974,0.29757
world,1975,0.34895
world,1976,0.31943
world,1977,0.30457
world,1978,0.32314
world,1979,0.32395
world,1980,0.33708
world,1981,0.31955
world,1982,0.29122
world,1983,0.28368
world,1984,0.27782
world,1985,0.29079
world,1986,0.28522
world,1987,0.2657
world,1988,0.24986
world,1989,0.24717
world,1990,0.27627
world,1991,0.28126
world,1992,0.262
world,1993,0.23513
world,1994,0.2326
world,1995,0.20083
world,1996,0.19859
world,1997,0.16096
world,1998,0.17312
world,1999,0.16622
world,2000,0.14756
world,2001,0.15512
world,2002,0.17755
world,2003,0.18268
world,2004,0.18096
world,2005,0.22662
world,2006,0.20696
world,2007,0.18579
world,2008,0.19812
world,2009,0.20797
world,2010,0.18219
world,2011,0.18935
world,2012,0.17742
world,2013,0.19473
world,2014,0.20262
world,2015,0.19456
world,2016,0.20732
world,2017,0.20195
world,2018,0.19276
world,2019,0.18531
world,2020,0.22721
world,2021,0.20861
world,2022,0.24187
world,2023,0.24359
