global,time,dt_oda_odat_gn_zs
world,1960,0.31055
world,1961,0.36555
world,1962,0.3475
world,1963,0.34915
world,1964,0.31562
world,1965,0.31633
world,1966,0.29696
world,1967,0.28089
world,1968,0.23326
world,1969,0.21421
world,1970,0.21705
world,1971,0.22388
world,1972,0.20528
world,1973,0.22545
world,1974,0.26678
world,1975,0.30644
world,1976,0.27341
world,1977,0.25266
world,1978,0.28412
world,1979,0.27814
world,1980,0.29656
world,1981,0.2791
world,1982,0.25671
world,1983,0.2393
world,1984,0.23756
world,1985,0.2431
world,1986,0.24124
world,1987,0.2322
world,1988,0.22069
world,1989,0.21904
world,1990,0.24895
world,1991,0.25258
world,1992,0.23263
world,1993,0.20856
world,1994,0.21004
world,1995,0.18517
world,1996,0.17226
world,1997,0.1502
world,1998,0.15866
world,1999,0.15737
world,2000,0.14291
world,2001,0.15014
world,2002,0.17312
world,2003,0.17879
world,2004,0.17773
world,2005,0.2236
world,2006,0.203
world,2007,0.18293
world,2008,0.19558
world,2009,0.20547
world,2010,0.1931
world,2011,0.18872
world,2012,0.17639
world,2013,0.19463
world,2014,0.20177
world,2015,0.1946
world,2016,0.2073
world,2017,0.20203
world,2018,0.19313
world,2019,0.18534
world,2020,0.22654
world,2021,0.20769
