global,time,dt_oda_odat_gn_zs
world,1960,0.32036
world,1961,0.37614
world,1962,0.35689
world,1963,0.35883
world,1964,0.32184
world,1965,0.31929
world,1966,0.3023
world,1967,0.28792
world,1968,0.23975
world,1969,0.22035
world,1970,0.22281
world,1971,0.23004
world,1972,0.21076
world,1973,0.22969
world,1974,0.26892
world,1975,0.30971
world,1976,0.27575
world,1977,0.25501
world,1978,0.28985
world,1979,0.28388
world,1980,0.30431
world,1981,0.28288
world,1982,0.25942
world,1983,0.24466
world,1984,0.24396
world,1985,0.24782
world,1986,0.24639
world,1987,0.2387
world,1988,0.22748
world,1989,0.22555
world,1990,0.25433
world,1991,0.2547
world,1992,0.23666
world,1993,0.21411
world,1994,0.21359
world,1995,0.18852
world,1996,0.17483
world,1997,0.15265
world,1998,0.16129
world,1999,0.15982
world,2000,0.14522
world,2001,0.15249
world,2002,0.17514
world,2003,0.18068
world,2004,0.1795
world,2005,0.22572
world,2006,0.20444
world,2007,0.18426
world,2008,0.19708
world,2009,0.20712
world,2010,0.19507
world,2011,0.19022
world,2012,0.1777
world,2013,0.19562
world,2014,0.20285
world,2015,0.19489
world,2016,0.20814
world,2017,0.20336
world,2018,0.19278
