geo,time,gc_xpn_comp_cn
afg,2006,26331224207.86
afg,2007,33218848621.98
afg,2008,47962990763.1604
afg,2009,63579897946.9927
afg,2010,85992779309.2457
afg,2011,111121830657.83099
afg,2012,125459289713.989
afg,2013,138204000000
afg,2014,149401548434.85501
afg,2015,150437286925.94299
afg,2016,161642607456.20999
afg,2017,171165920815
ago,1999,697819994.9
ago,2000,4795792535
ago,2001,18791423077
ago,2002,53070721404
ago,2003,126061000000
ago,2004,167407000000
ago,2005,244916000000
ago,2006,310041000000
ago,2007,364410000000
ago,2008,542953000000
ago,2009,664862000000
ago,2010,713857000000
ago,2011,877330000000
ago,2012,1030280000000
ago,2013,1154830000000
ago,2014,1318901939422.3999
ago,2015,1390010460029.38989
ago,2016,1396907217147.43994
ago,2017,1507072905711.21997
ago,2018,1538695826602.8501
ago,2019,1999140556461.42969
alb,1998,12316653000
alb,2002,45573560000
alb,2003,44737340000
alb,2004,48998290000
alb,2011,78218520000
alb,2012,80926640000
alb,2013,81930410000
alb,2014,82983930000
alb,2015,84175480000
alb,2016,79645840000
alb,2017,86199000000
alb,2018,87921000000
alb,2019,91891090000
alb,2020,93065720000
alb,2021,101772860000
are,2011,15729801934.58
are,2012,18128694541.68
are,2013,18465034338
are,2014,19705872732.15
are,2015,20623058579.78
are,2016,20334184608.89
are,2017,21397177296.56
are,2018,21780086024.05
are,2019,22458812527.35
are,2020,22909555017.33
are,2021,21597080633.6
are,2022,21510965893.87009
arg,2002,6823300000
arg,2003,8519617130.38
arg,2004,9224848175.3
arg,2014,138383500000
arg,2015,187407100000
arg,2016,256288700000
arg,2017,316032900000
arg,2018,387049600000
arg,2019,531294845116.14001
arg,2020,683038992111.22998
arg,2021,1068401625572.47998
arg,2022,1979198165714.25
arm,2004,55187793900
arm,2005,82069925400
arm,2006,95533812770
arm,2007,113599594000
arm,2013,224353939166
arm,2014,250143233670
arm,2015,265502444990
arm,2016,270420951511.73199
arm,2017,273633751920.20001
arm,2018,275491882895
arm,2019,301264320629
arm,2020,315584668116
arm,2021,321384400990
arm,2022,343065296396
aus,1990,1891000000
aus,1991,2089000000
aus,1992,2246000000
aus,1993,2472000000
aus,1994,2728000000
aus,1999,18488000000
aus,2000,17073000000
aus,2001,18393000000
aus,2002,19615000000
aus,2003,21423000000
aus,2004,23079000000
aus,2005,24117000000
aus,2006,25628000000
aus,2007,27915000000
aus,2008,30054000000
aus,2009,32848000000
aus,2010,35830000000
aus,2011,38798000000
aus,2012,41284000000
aus,2013,45674000000
aus,2014,44434000000
aus,2015,45343000000
aus,2016,47610000000
aus,2017,49819000000
aus,2018,49984000000
aus,2019,53658000000
aus,2020,59698000000
aus,2021,60087000000
aus,2022,61199000000
aut,1995,8241340000
aut,1996,8386100000
aut,1997,8435510000
aut,1998,8652350000
aut,1999,9066110000
aut,2000,9199920000
aut,2001,9311520000
aut,2002,9372000000
aut,2003,9686850000
aut,2004,10149900000
aut,2005,11328820000
aut,2006,11862960000
aut,2007,12193020000
aut,2008,12750430000
aut,2009,13235420000
aut,2010,13433510000
aut,2011,13521650000
aut,2012,13928820000
aut,2013,13981380000
aut,2014,14282670000
aut,2015,14827580000
aut,2016,15261960000
aut,2017,15749560000
aut,2018,16230830000
aut,2019,16706070000
aut,2020,17093290000
aut,2021,17675270000
aut,2022,18233660000
aze,2008,1344500000
aze,2009,1540000000
aze,2010,1569800000
aze,2011,1752400000
aze,2012,1691100000
aze,2013,1710400000
aze,2014,1925700000
aze,2015,1943600000
aze,2016,2196900000
aze,2017,2363900000
aze,2018,2765600000
aze,2019,3095000000
aze,2020,3534600000
aze,2021,3586900000
bdi,1991,14033000000
bdi,1992,15551000000
bdi,1993,17342000000
bdi,1994,18338000000
bdi,1995,17406000000
bdi,1996,21457000000
bdi,1997,24063000000
bdi,1998,27230900000
bdi,1999,30344300000
bdi,2010,250157000000
bdi,2011,259327000000
bdi,2012,280995000000
bdi,2013,294710000000
bdi,2014,313432441312
bdi,2015,330458473892
bdi,2016,356209027385
bdi,2017,382651572498
bdi,2019,420829300537
bdi,2020,454098715138
bdi,2021,480991101059
bel,1995,5877800000
bel,1996,5820000000
bel,1997,6018000000
bel,1998,6159500000
bel,1999,6431800000
bel,2000,6577700000
bel,2001,6827000000
bel,2002,6921600000
bel,2003,7066300000
bel,2004,6984100000
bel,2005,7370500000
bel,2006,7614500000
bel,2007,7865200000
bel,2008,8325800000
bel,2009,8490900000
bel,2010,8529400000
bel,2011,8799800000
bel,2012,8975800000
bel,2013,9137000000
bel,2014,9807000000
bel,2015,9507200000
bel,2016,9528100000
bel,2017,9638000000
bel,2018,9726000000
bel,2019,9958600000
bel,2020,10044000000
bel,2021,10365700000
bel,2022,11338600000
ben,1977,12568000000
ben,1978,10156000000
ben,1979,15367000000
bfa,2002,103103513649
bfa,2003,112531201791
bfa,2004,123537950883.7
bfa,2005,141286490118
bfa,2006,159949051121
bfa,2007,187595715000
bfa,2008,198826233000
bfa,2009,228436133000
bfa,2010,245820000000
bfa,2011,281386000000
bfa,2012,332340000000
bfa,2013,355524000000
bfa,2014,437287416511
bfa,2015,468529629361
bfa,2016,554500000000
bfa,2017,618084868964
bfa,2018,704541516701
bfa,2019,840076827761
bfa,2020,891110770808.729
bfa,2021,942621595397
bfa,2022,936817630053.32483
bgd,2001,62317780000
bgd,2002,65393940000
bgd,2003,69136780000
bgd,2004,74313640000
bgd,2005,80728856000
bgd,2006,95702595000
bgd,2007,118301777000
bgd,2008,122159283000
bgd,2009,131684642000
bgd,2010,157141528000
bgd,2011,196276200000
bgd,2012,207207800000
bgd,2013,219753200000
bgd,2014,268371100000
bgd,2015,294609000000
bgd,2016,410500000000
bgd,2017,515605700000
bgd,2018,514023200000
bgd,2019,561967000000
bgd,2020,579600000000
bgd,2021,596992393650.94995
bgr,1990,778000
bgr,1991,2292000
bgr,1992,4887000
bgr,1993,7695000
bgr,1994,13438000
bgr,1995,35587000
bgr,1996,53927000
bgr,1997,635931000
bgr,1998,1511800000
bgr,1999,1600766000
bgr,2000,1855978000
bgr,2001,1863017000
bgr,2002,2140598000
bgr,2003,2470459000
bgr,2004,2721515000
bgr,2005,2852478000
bgr,2006,3148657000
bgr,2007,3755629000
bgr,2008,4471204000
bgr,2009,4713302000
bgr,2010,4648623000
bgr,2011,4757969000
bgr,2012,4798917000
bgr,2013,5148583000
bgr,2014,5399702000
bgr,2015,5625815000
bgr,2016,5502251000
bgr,2017,6088215000
bgr,2018,6531354000
bgr,2019,7685735000
bgr,2020,8339061000
bgr,2021,9532251000
bgr,2022,10405885000
bhr,1990,237700000
bhr,1991,262400000
bhr,1992,277600000
bhr,1993,282700000
bhr,1994,288800000
bhr,1995,329400000
bhr,1996,340600000
bhr,1997,362500000
bhr,1998,380200000
bhr,1999,388800000
bhr,2000,396400000
bhr,2001,414100000
bhr,2002,449000000
bhr,2003,519400000
bhr,2004,537800000
bhr,2005,564880000
bhr,2006,602410000
bhr,2007,710170000
bhr,2008,788600000
bhr,2009,799830000
bhr,2010,832370000
bhr,2011,1004934017
bhr,2012,1204070344.59
bhr,2013,1300360000
bhr,2014,1379270000
bhr,2015,1429500000
bhr,2016,1429143747.95999
bhr,2017,1422801830.663
bhr,2018,1447154802.06
bhr,2019,1398864073
bhr,2020,1389808924.36
bhs,1990,289100000
bhs,1991,291900000
bhs,1992,295900000
bhs,1993,301500000
bhs,1994,321000000
bhs,1995,327200000
bhs,1996,333700000
bhs,1997,367000000
bhs,1998,383931000
bhs,1999,379684000
bhs,2000,352531000
bhs,2001,372200000
bhs,2002,400500000
bhs,2003,421300000
bhs,2004,450087000
bhs,2005,470102000
bhs,2006,513511000
bhs,2007,536662000
bhs,2008,552011000
bhs,2009,573101000
bhs,2010,746056127.23
bhs,2011,740464839.49
bhs,2012,776776977.79
bhs,2013,748144451.4
bhs,2014,791821309.59
bhs,2015,660104244.56
bhs,2016,685258101.83
bhs,2017,726409994
bhs,2018,728646000
bhs,2019,712242000
bhs,2020,760847005
bhs,2021,700830937
bhs,2022,738364021
bih,2005,1549579107.57
bih,2006,1895810034.09
bih,2007,2164009073.05
bih,2008,2566627695.56
bih,2009,2683872571.36
bih,2010,2699166762.14
bih,2011,2816983382
bih,2012,2824908528
bih,2013,2776599481
bih,2014,2762377178.87
bih,2015,2781117142.28
bih,2016,2780555009.1
bih,2017,2788807533.28
bih,2018,2886824390.71
bih,2019,3178301005.29
bih,2020,3355100777.22
bih,2021,3446568168.75
bih,2022,3854715400.45
blr,1992,70
blr,1993,1490
blr,1994,18040
blr,1995,165770
blr,1996,524110
blr,1997,881180
blr,1998,1856610
blr,1999,7504640
blr,2000,24599000
blr,2001,56362000
blr,2002,88595000
blr,2003,125572300
blr,2004,192987200
blr,2005,262820800
blr,2006,325524600
blr,2007,376218880
blr,2008,443413500
blr,2009,474373000
blr,2010,610674990.1035
blr,2011,907040000
blr,2012,1720920000
blr,2013,2275170000
blr,2014,2626890970
blr,2015,3092894013
blr,2016,3258408895
blr,2017,4025156179
blr,2018,4980970377.5
blr,2019,5294783673.2
blr,2020,5914514613.7
blr,2021,6564228600
blr,2022,7305640490
blz,1990,87718000
blz,1991,96112000
blz,1992,104619000
blz,1993,120573000
blz,1994,131858000
blz,1995,126989000
blz,1996,123123000
blz,1997,130509000
blz,1998,140301000
blz,1999,148691000
blz,2000,151698000
blz,2001,163577000
blz,2002,172856000
blz,2003,190726000
blz,2004,212643000
