geo,time,si_pov_mpwb
ago,2018,47.2
alb,2012,0.8
alb,2016,0.8
alb,2017,0.7
alb,2018,0.3
arg,2010,0.8
arg,2011,0.7
arg,2012,0.7
arg,2013,0.7
arg,2014,0.6
arg,2016,0.7
arg,2017,0.6
arg,2018,1.1
arg,2019,1.1
arg,2020,1.2
arg,2021,0.9
arg,2022,0.6
arm,2014,1.5
arm,2015,1.2
arm,2016,1.1
arm,2017,0.8
arm,2018,1.3
arm,2019,1
arm,2020,0.4
arm,2021,0.5
arm,2022,0.8
aus,2010,3.1
aus,2014,2.6
aus,2016,2
aus,2018,2.2
aut,2008,0.5
aut,2009,1.2
aut,2010,0.8
aut,2011,0.7
aut,2012,1.1
aut,2013,0.3
aut,2014,0.2
aut,2015,0.7
aut,2016,0.7
aut,2017,0.3
aut,2018,0.6
aut,2019,0.7
aut,2020,0.8
aut,2021,0.7
bdi,2013,85.2
bdi,2020,76.7
bel,2008,2.3
bel,2009,2.1
bel,2010,1.6
bel,2011,1.8
bel,2012,1.1
bel,2013,1.6
bel,2014,1.2
bel,2015,2.1
bel,2016,2.2
bel,2017,2.2
bel,2018,0.7
bel,2019,0.8
bel,2020,0.7
bel,2021,0.8
ben,2015,72.2
ben,2018,53.3
ben,2021,45.4
bfa,2014,73
bfa,2018,60.5
bfa,2021,53
bgd,2010,31.3
bgd,2016,20.5
bgd,2022,5.9
bgr,2008,2.1
bgr,2010,3
bgr,2011,3.6
bgr,2012,3.2
bgr,2013,2.6
bgr,2014,2.5
bgr,2015,4
bgr,2016,2.7
bgr,2017,2
bgr,2018,1.5
bgr,2019,1.4
bgr,2020,0.8
bgr,2021,1.3
blr,2010,10.2
blr,2011,10.5
blr,2012,10.7
blr,2013,8.6
blr,2014,7.4
blr,2017,5
blr,2018,4.3
blr,2019,3.2
bol,2011,12.7
bol,2012,11.7
bol,2013,11
bol,2014,10.8
bol,2015,10.2
bol,2016,11.4
bol,2017,9.6
bol,2018,8.6
bol,2019,5.6
bol,2020,6.6
bol,2021,4.5
bra,2016,5.7
bra,2017,6.2
bra,2018,6
bra,2019,6.1
bra,2022,4.1
btn,2012,10.8
btn,2017,3.3
btn,2022,1.3
bwa,2015,20.8
che,2008,0.3
che,2009,0.2
che,2010,0.2
che,2011,0.1
che,2012,0.1
che,2013,0.2
che,2014,0.2
che,2015,0.2
che,2016,0.2
che,2017,0.1
che,2018,0.2
che,2019,0.3
che,2020,0.2
chl,2011,1
chl,2013,0.6
chl,2015,0.5
chl,2017,0.4
chl,2020,1.8
chl,2022,0.5
civ,2015,52.4
civ,2018,37.3
civ,2021,29.2
cmr,2014,37.5
cod,2012,78.3
cog,2011,41.6
col,2010,9.9
col,2011,8.4
col,2012,8.1
col,2013,7.2
col,2014,6.4
col,2015,5.8
col,2016,5.6
col,2017,5
col,2018,5.1
col,2019,5.9
col,2020,7.8
col,2021,7.7
col,2022,6.5
com,2014,26.3
cpv,2015,7.6
cri,2010,2
cri,2011,2.1
cri,2012,2
cri,2013,1.9
cri,2014,1.8
cri,2015,1.9
cri,2016,1.7
cri,2017,1.4
cri,2018,1.7
cri,2019,1.2
cri,2020,2.3
cri,2021,1.3
cri,2022,1
cyp,2008,2.8
cyp,2009,2.5
cyp,2010,2.6
cyp,2011,2
cyp,2012,1.9
cyp,2013,1.9
cyp,2014,1.6
cyp,2015,1.6
cyp,2016,1.5
cyp,2017,1.4
cyp,2018,1.3
cyp,2019,1.2
cyp,2020,1.1
cyp,2021,0.9
cze,2008,0
cze,2009,0
cze,2010,0.1
cze,2011,0.1
cze,2012,0.1
cze,2013,0.1
cze,2014,0.1
cze,2015,0
cze,2016,0
cze,2017,0.1
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0.1
deu,2010,0.1
deu,2011,0.1
deu,2012,0.1
deu,2013,0.1
deu,2014,0.3
deu,2015,0.1
deu,2017,0.2
deu,2018,0.2
deu,2019,0.2
dji,2012,33.8
dji,2017,29.3
dnk,2008,3.6
dnk,2009,2.9
dnk,2010,1.8
dnk,2011,1.5
dnk,2012,1.8
dnk,2013,2.2
dnk,2014,2.3
dnk,2015,1.4
dnk,2016,0.9
dnk,2017,0.9
dnk,2018,0.9
dnk,2019,0.9
dnk,2020,1.2
dnk,2021,0.9
dom,2010,6.2
dom,2011,6.5
dom,2012,5.9
dom,2013,5.1
dom,2014,5.1
dom,2015,4.1
dom,2016,3.5
dom,2017,2.8
dom,2018,2.4
dom,2019,2.4
dom,2020,2.9
dom,2021,1.8
dom,2022,2
ecu,2010,6.8
ecu,2011,5.8
ecu,2012,5.5
ecu,2013,4.1
ecu,2014,3.2
ecu,2015,4
ecu,2016,4.2
ecu,2017,3.7
ecu,2018,3.8
ecu,2019,4.2
ecu,2020,7.1
ecu,2021,4.3
ecu,2022,4
egy,2010,3.5
egy,2012,2.9
egy,2015,2.6
egy,2017,3.5
egy,2019,2.3
esp,2008,3.1
esp,2009,3.2
esp,2010,3.4
esp,2011,3.5
esp,2012,3
esp,2013,5.5
esp,2014,5.6
esp,2015,5
esp,2016,4.8
esp,2017,4.2
esp,2018,3.9
esp,2019,3.6
esp,2020,4.2
esp,2021,3.5
est,2008,0.6
est,2009,0.8
est,2010,1
est,2011,1.3
est,2012,1.1
est,2013,1.2
est,2014,1.1
est,2015,0.9
est,2016,0.7
est,2017,0.5
est,2018,0.5
est,2019,0.8
est,2020,0.6
est,2021,0.5
eth,2010,81.7
eth,2015,72.7
fin,2008,0.8
fin,2009,0.8
fin,2010,0.8
fin,2011,0.7
fin,2012,0.9
fin,2013,0.8
fin,2014,1
fin,2015,0.9
fin,2016,1.4
fin,2017,1.6
fin,2018,1.1
fin,2019,1
fin,2020,1.4
fin,2021,1.5
fji,2013,0.6
fji,2019,1.6
fra,2008,0.6
fra,2009,0.7
fra,2010,0.8
fra,2011,0.7
fra,2012,0.6
fra,2013,1.1
fra,2014,1.1
fra,2015,1.3
fra,2016,1.8
fra,2017,1.6
fra,2018,1.7
fra,2019,0.9
fra,2020,1.3
fra,2021,1.6
fsm,2013,20
gab,2017,8.4
geo,2010,14.5
geo,2011,13.4
geo,2012,11
geo,2013,8.1
geo,2014,6.1
geo,2015,4.9
geo,2016,5
geo,2017,6.3
geo,2018,5.6
geo,2019,4.8
geo,2020,5.8
geo,2021,5.5
gha,2012,33.2
gha,2016,32.8
gin,2012,64.5
gin,2018,51.7
gmb,2015,18.3
gnb,2010,81.6
gnb,2018,46.1
gnb,2021,47.3
grc,2008,3.7
grc,2009,3.6
grc,2010,3.8
grc,2011,4.6
grc,2012,4.6
grc,2013,3.7
grc,2014,4.3
grc,2015,4.1
grc,2016,3.8
grc,2017,2.9
grc,2018,2.4
grc,2019,3
grc,2020,3.6
grc,2021,2.7
grd,2018,0.7
gtm,2014,22.2
hnd,2010,19
hnd,2011,20
hnd,2012,21.9
hnd,2013,19.1
hnd,2014,18.7
hnd,2015,17.1
hnd,2016,17.8
hnd,2017,16.9
hnd,2018,17
hnd,2019,14.8
hrv,2009,1.4
hrv,2010,1.6
hrv,2011,0.9
hrv,2012,1.1
hrv,2013,1
hrv,2014,1.2
hrv,2015,0.9
hrv,2016,1
hrv,2017,0.8
hrv,2018,0.7
hrv,2019,0.6
hrv,2020,0.5
hrv,2021,0.5
hti,2012,46.8
hun,2008,0
hun,2009,0.1
hun,2010,0.2
hun,2011,0.1
hun,2012,0.4
hun,2013,0.2
hun,2014,0.7
hun,2015,1
hun,2016,2.2
hun,2017,0.7
hun,2018,0.4
hun,2019,0.4
hun,2020,0.5
hun,2021,0.6
idn,2015,10.2
idn,2016,9.2
idn,2017,8
idn,2018,6.7
idn,2019,5.1
idn,2020,4.6
