global,time,en_atm_co2e_lf_kt
world,1960,3113.283
world,1961,3314.968
world,1962,3593.66
world,1963,3857.684
world,1964,4169.379
world,1965,4470.073
world,1966,4851.441
world,1967,5218.141
world,1968,5687.517
world,1969,6134.891
world,1970,6743.613
world,1971,7139.649
world,1972,7543.019
world,1973,8217.747
world,1974,8232.415
world,1975,7818.044
world,1976,8485.438
world,1977,8793.466
world,1978,8771.464
world,1979,9328.848
world,1980,8881.474
world,1981,8393.763
world,1982,8052.732
world,1983,7979.392
world,1984,8063.733
world,1985,8016.062
world,1986,8408.431
world,1987,8456.102
world,1988,8844.804
world,1989,9017.153
world,1990,9138.164
world,1991,9537.867
world,1992,9156.499
world,1993,9226.172
world,1994,9284.844
world,1995,9405.855
world,1996,9596.539
world,1997,9845.895
world,1998,10021.911
world,1999,10186.926
world,2000,10373.943
world,2001,10395.945
world,2002,10421.614
world,2003,10813.983
world,2004,11122.011
world,2005,11228.354
world,2006,11294.36
world,2007,11298.027
world,2008,11323.696
world,2009,11166.015
world,2010,11345.698
world,2011,11477.71
world,2012,11745.401
world,2013,11848.077
world,2014,11976.422
world,2015,12247.78
world,2016,12420.129
