global,time,en_atm_co2e_lf_kt
world,1960,3112685.279
world,1961,3314109.922
world,1962,3592479.226
world,1963,3856426.219
world,1964,4168190.892
world,1965,4468980.234
world,1966,4850337.233
world,1967,5216861.217
world,1968,5685474.481
world,1969,6132679.799
world,1970,6741112.106
world,1971,7137551.476
world,1972,7540811.466
world,1973,8215400.12
world,1974,8229345.721
world,1975,7814483.343
world,1976,8481998.354
world,1977,8789776.998
world,1978,8765846.156
world,1979,9322430.75
world,1980,8874290.347
world,1981,8386117.305
world,1982,8044781.944
world,1983,7971133.916
world,1984,8054858.86
world,1985,8006575.471
world,1986,8396949.623
world,1987,8441026.963
world,1988,8830634.712
world,1989,9002969.044
world,1990,9130052.596
world,1991,9531695.439
world,1992,9158809.21
world,1993,9218005.591
world,1994,9307473.057
world,1995,9383478.966
world,1996,9625211.273
world,1997,9901552.726
world,1998,10131921
world,1999,10051247
world,2000,10432615
world,2001,10443616
world,2002,10384944
world,2003,10846986
world,2004,11158681
world,2005,11250356
world,2006,11334697
world,2007,11261357
world,2008,11378701
world,2009,11155014
world,2010,11393369
world,2011,11492378
world,2012,11734400
world,2013,11807740
world,2014,12027760
