geo,time,ne_exp_gnfs_cd
abw,1995,1121229050.27933
abw,1996,1195530726.25698
abw,1997,1264245810.05587
abw,1998,1326256983.24022
abw,1999,1377094972.06704
abw,2000,1393586592.17877
abw,2001,1346423463.68715
abw,2002,1266650837.98883
abw,2003,1282296089.38547
abw,2004,1458098882.68156
abw,2005,1606588826.81564
abw,2006,1595335195.53073
abw,2007,1742107262.56983
abw,2008,1863013966.48045
abw,2009,1606810055.86592
abw,2010,1477511731.84358
abw,2011,1839933519.55307
abw,2012,1911810055.86592
abw,2013,2088122905.02793
abw,2014,2184551396.64804
abw,2015,2158564245.81006
abw,2016,2142859776.53631
abw,2017,2243516759.77654
abw,2018,2367132402.23464
abw,2019,2486900000
abw,2020,1347955027.93296
abw,2021,2154231620.11173
afg,1960,22222233.33333
afg,1961,24444455.55556
afg,1962,26666680
afg,1963,68888922.22222
afg,1964,71111144.44444
afg,1965,113333340
afg,1966,120000000
afg,1967,113333340
afg,1968,122222228.88889
afg,1969,142222222.22222
afg,1970,171111104.44444
afg,1971,199999988.88889
afg,1972,235555544.44444
afg,1973,224444437.77778
afg,1974,302222222.22222
afg,1975,300000006.66667
afg,1976,337777777.77778
afg,1977,344444451.11111
afg,1978,357777771.11111
ago,2000,8187952996.90344
ago,2001,6736815759.64185
ago,2002,8725779845.44372
ago,2003,9676099631.48667
ago,2004,13749775747.31319
ago,2005,24225651602.61922
ago,2006,33245117515.73495
ago,2007,44319670864.95169
ago,2008,64168422876.3819
ago,2009,41310610564.97375
ago,2010,50280434505.87686
ago,2011,66395107686.34333
ago,2012,69924162329.62852
ago,2013,67697415578.91416
ago,2014,61341442498.86219
ago,2015,25951752164.80665
ago,2016,14017381688.21258
ago,2017,20004932389.83649
ago,2018,31767752271.84215
ago,2019,28271709349.17084
ago,2020,19110949393.43344
ago,2021,29843731084.90667
alb,1984,335069933.04963
alb,1985,319090900.2735
alb,1986,327312512.5
alb,1987,333550012.5
alb,1988,348287487.5
alb,1989,418924987.5
alb,1990,312500000
alb,1991,82300000
alb,1992,81519209.67581
alb,1993,189399541.45744
alb,1994,225407401.62751
alb,1995,302465325.38634
alb,1996,371808926.24884
alb,1997,230303544.64894
alb,1998,291949986.76899
alb,1999,540977914.55467
alb,2000,700083398.14455
alb,2001,836717875.53947
alb,2002,910729684.95603
alb,2003,1169850310.53175
alb,2004,1596261928.9261
alb,2005,1853023815.36831
alb,2006,2242665609.72017
alb,2007,3016116360.17433
alb,2008,3259293764.261
alb,2009,3040047650.40664
alb,2010,3337086719.47659
alb,2011,3769456452.61203
alb,2012,3565050523.413
alb,2013,3694413349.84187
alb,2014,3732057451.6496
alb,2015,3104897786.36357
alb,2016,3437126527.98196
alb,2017,4110301305.54485
alb,2018,4785179295.76268
alb,2019,4821429203.84462
alb,2020,3435540416.01473
alb,2021,5613909458.07573
alb,2022,7073881662.21892
are,2001,50787202178.35262
are,2002,54362695711.36828
are,2003,69538461538.46155
are,2004,93968596324.02995
are,2005,122070878148.40028
are,2006,152433690946.22192
are,2007,186690265486.72568
are,2008,248808168822.32809
are,2009,201958883594.28183
are,2010,238328114363.5126
are,2011,315867937372.36218
are,2012,375513955071.47717
are,2013,392244520081.68817
are,2014,401366643975.49353
are,2015,361252552756.9776
are,2016,360626276378.48877
are,2017,384043567052.41663
are,2018,392863172226.00409
are,2019,404046289993.19275
are,2020,335237576582.70929
arg,1962,1147183934.48134
arg,1963,1441753549.59206
arg,1964,1424603255.4971
arg,1965,1764705803.20912
arg,1966,1904761830.17968
arg,1967,1818181857.73576
arg,1968,1714285705.23432
arg,1969,2000000041.3448
arg,1970,1769210602.71535
arg,1971,2000000003.29714
arg,1972,2500000047.48951
arg,1973,4000000136.32269
arg,1974,4999999839.57003
arg,1975,3054054017.48759
arg,1976,4695000304.43367
arg,1977,5459999880.58299
arg,1978,7665724159.60188
arg,1979,4508960596.80231
arg,1980,3895791554.63366
arg,1981,5445263189.73462
arg,1982,7663966255.62989
arg,1983,9515669466.75192
arg,1984,8873730058.64697
arg,1985,10345475059.36269
arg,1986,8641279278.35579
arg,1987,8566904947.15056
arg,1988,12094686105.32579
arg,1989,10006623327.02038
arg,1990,14643477444.54903
arg,1991,14561091033.03618
arg,1992,15095266939.77808
arg,1993,16357317317.31732
arg,1994,19385100000
arg,1995,24978532000
arg,1996,28381400000
arg,1997,30928400000
arg,1998,31137200000
arg,1999,27862300000
arg,2000,31223690400
arg,2001,31112418400
arg,2002,27736610298.25549
arg,2003,33084505277.80606
arg,2004,39266996605.79729
arg,2005,46198180131.00437
arg,2006,53550250227.39085
arg,2007,65162321195.025
arg,2008,79762958392.30115
arg,2009,65133480388.49459
arg,2010,80208867995.7171
arg,2011,97809990815.53842
arg,2012,88655850853.77213
arg,2013,80690471898.442
arg,2014,75818867911.08249
arg,2015,63671789068.89871
arg,2016,69842603994.05583
arg,2017,72860558232.07289
arg,2018,75766599511.95325
arg,2019,80259483024.78452
arg,2020,64041625025.81305
arg,2021,87867655490.98686
arg,2022,106166431311.88248
arm,1990,789960888.14374
arm,1991,843376623.37662
arm,1992,506852687.73082
arm,1993,567247614.97935
arm,1994,517226106.17727
arm,1995,351337833.40404
arm,1996,371135639.06869
arm,1997,332378719.93477
arm,1998,359865213.08226
arm,1999,383089746.94427
arm,2000,423629630.4534
arm,2001,511522177.78258
arm,2002,661384145.80971
arm,2003,855676348.11756
arm,2004,1008274439.96626
arm,2005,1338474939.13173
arm,2006,1413899570.34571
arm,2007,1674567001.77677
arm,2008,1663675189.62427
arm,2009,1268730267.15521
arm,2010,1828759691.82376
arm,2011,2284326937.44601
arm,2012,2926877150.11057
arm,2013,3153322764.25738
arm,2014,3315721290.0021
arm,2015,3137020866.05732
arm,2016,3558717727.44331
arm,2017,4405338884.48097
arm,2018,4907543380.18903
arm,2019,5631685780.5244
arm,2020,3762799932.30001
arm,2021,4898064989.97558
arm,2022,9298973764.54656
asm,2002,518000000
asm,2003,513000000
asm,2004,460000000
asm,2005,498000000
asm,2006,495000000
asm,2007,505000000
asm,2008,641000000
asm,2009,530000000
asm,2010,364000000
asm,2011,335000000
asm,2012,483000000
asm,2013,458000000
asm,2014,429000000
asm,2015,428000000
asm,2016,429000000
asm,2017,362000000
asm,2018,436000000
asm,2019,399000000
asm,2020,426000000
asm,2021,334000000
atg,1993,766444444.44444
