geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,14.60767
ago,1991,14.40746
ago,1992,13.49108
ago,1993,9.90231
ago,1994,9.8996
ago,1995,11.39364
ago,1996,12.57207
ago,1997,13.19915
ago,1998,13.8533
ago,1999,13.47681
ago,2000,13.52079
ago,2001,13.49565
ago,2002,14.66276
ago,2003,13.99436
ago,2004,15.09128
ago,2005,17.96328
ago,2006,18.2633
ago,2007,19.52068
ago,2008,20.04851
ago,2009,18.60678
ago,2010,18.51842
ago,2011,18.44856
ago,2012,18.24731
ago,2013,19.12725
ago,2014,18.97491
alb,1990,6.61286
alb,1991,6.80087
alb,1992,8.69605
alb,1993,9.72297
alb,1994,9.90188
alb,1995,11.94613
alb,1996,12.21215
alb,1997,12.74725
alb,1998,12.5833
alb,1999,10.58639
alb,2000,11.30951
alb,2001,12.01579
alb,2002,11.40025
alb,2003,12.29695
alb,2004,11.80471
alb,2005,12.44845
alb,2006,13.5055
alb,2007,14.99486
alb,2008,15.53776
alb,2009,15.69136
alb,2010,16.42495
alb,2011,16.09772
alb,2012,18.18503
alb,2013,15.79615
alb,2014,15.96777
are,1990,10.04286
are,1991,8.80795
are,1992,9.56304
are,1993,9.20731
are,1994,8.88267
are,1995,8.91843
are,1996,8.93677
are,1997,9.15293
are,1998,8.97664
are,1999,9.04615
are,2000,10.25692
are,2001,8.1549
are,2002,8.42179
are,2003,9.31351
are,2004,9.56522
are,2005,9.43339
are,2006,9.98012
are,2007,9.48828
are,2008,8.27608
are,2009,7.75919
are,2010,7.6616
are,2011,7.80317
are,2012,7.47454
are,2013,7.67745
are,2014,7.93768
arg,1990,12.09698
arg,1991,12.80674
arg,1992,13.14438
arg,1993,14.1818
arg,1994,14.10953
arg,1995,13.51337
arg,1996,13.7527
arg,1997,14.40689
arg,1998,14.4668
arg,1999,13.74167
arg,2000,13.47351
arg,2001,13.53946
arg,2002,12.41312
arg,2003,12.62635
arg,2004,12.60179
arg,2005,13.63533
arg,2006,13.54199
arg,2007,14.57301
arg,2008,14.40041
arg,2009,13.9333
arg,2010,14.72916
arg,2011,15.24948
arg,2012,15.03982
arg,2013,14.9962
arg,2014,14.01149
arm,1990,2.82841
arm,1991,2.36936
arm,1992,2.71243
arm,1993,4.66036
arm,1994,7.81237
arm,1995,7.00033
arm,1996,6.84324
arm,1997,6.76372
arm,1998,7.12562
arm,1999,7.61299
arm,2000,7.33727
arm,2001,8.07715
arm,2002,9.77372
arm,2003,10.55244
arm,2004,11.02844
arm,2005,10.47365
arm,2006,11.64171
arm,2007,11.87133
arm,2008,12.05162
arm,2009,11.91552
arm,2010,12.79934
arm,2011,12.25422
arm,2012,12.00875
arm,2013,12.70543
arm,2014,12.90311
atg,1990,13.45126
atg,2004,15.3408
atg,2005,16.09549
atg,2006,17.37975
atg,2007,18.60835
aus,1990,7.06394
aus,1991,7.13638
aus,1992,7.03559
aus,1993,6.98372
aus,1994,7.26672
aus,1995,7.40091
aus,1996,7.2147
aus,1997,7.31059
aus,1998,7.45756
aus,1999,7.66528
aus,2000,7.82443
aus,2001,8.16096
aus,2002,8.19816
aus,2003,8.3492
aus,2004,8.55654
aus,2005,8.76393
aus,2006,8.64777
aus,2007,8.67656
aus,2008,8.66714
aus,2009,8.80171
aus,2010,8.96499
aus,2011,9.12972
aus,2012,9.60746
aus,2013,9.87904
aus,2014,10.23686
aus,2015,10.0323
aut,1990,13.63706
aut,1991,13.25035
aut,1992,14.07877
aut,1993,13.99276
aut,1994,14.36781
aut,1995,14.12124
aut,1996,13.59979
aut,1997,13.98604
aut,1998,14.24554
aut,1999,14.78415
aut,2000,15.33752
aut,2001,14.69875
aut,2002,14.80832
aut,2003,14.1265
aut,2004,14.30095
aut,2005,14.24535
aut,2006,14.68893
aut,2007,15.4109
aut,2008,15.53855
aut,2009,15.83332
aut,2010,15.08075
aut,2011,15.97928
aut,2012,16.15959
aut,2013,15.93638
aut,2014,16.57548
aut,2015,16.39592
aze,1990,3.36029
aze,1991,3.36795
aze,1992,3.21693
aze,1993,2.76058
aze,1994,2.44253
aze,1995,2.29273
aze,1996,2.74802
aze,1997,3.01776
aze,1998,3.19777
aze,1999,3.69294
aze,2000,3.96977
aze,2001,4.306
aze,2002,4.66562
aze,2003,4.88861
aze,2004,5.07898
aze,2005,6.18886
aze,2006,8.4463
aze,2007,11.53342
aze,2008,11.61402
aze,2009,14.16756
aze,2010,15.33457
aze,2011,14.15761
aze,2012,13.26981
aze,2013,13.84992
aze,2014,13.79165
bel,1990,8.78738
bel,1991,8.56596
bel,1992,8.6023
bel,1993,8.72592
bel,1994,8.48819
bel,1995,8.53828
bel,1996,8.21502
bel,1997,8.5261
bel,1998,8.55143
bel,1999,8.81908
bel,2000,9.03353
bel,2001,9.15828
bel,2002,9.69179
bel,2003,9.4038
bel,2004,9.69244
bel,2005,9.92942
bel,2006,10.27332
bel,2007,10.83766
bel,2008,10.56738
bel,2009,10.78097
bel,2010,10.3087
bel,2011,11.25652
bel,2012,11.8437
bel,2013,11.48202
bel,2014,12.32494
bel,2015,12.55839
ben,1990,7.01648
ben,1991,7.20307
ben,1992,7.2375
ben,1993,7.48397
ben,1994,7.47273
ben,1995,7.75432
ben,1996,6.94713
ben,1997,7.07991
ben,1998,7.46161
ben,1999,7.53497
ben,2000,9.23767
ben,2001,9.14944
ben,2002,8.92528
ben,2003,8.75408
ben,2004,8.75645
ben,2005,8.87518
ben,2006,7.81829
ben,2007,7.62146
ben,2008,7.82091
ben,2009,7.62706
ben,2010,7.33083
ben,2011,7.34616
ben,2012,7.43275
ben,2013,7.62267
ben,2014,7.6854
bgd,1990,18.13949
bgd,1991,19.04419
bgd,1992,19.02465
bgd,1993,18.86771
bgd,1994,18.7675
bgd,1995,18.13315
bgd,1996,18.84169
bgd,1997,18.8462
bgd,1998,19.01426
bgd,1999,19.64167
bgd,2000,19.98747
bgd,2001,19.19976
bgd,2002,19.47058
bgd,2003,19.35364
bgd,2004,19.99755
bgd,2005,20.51717
bgd,2006,20.42696
bgd,2007,20.93207
bgd,2008,21.1424
bgd,2009,21.1103
bgd,2010,20.57833
