geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,11.64754
ago,1991,11.48791
ago,1992,10.75722
ago,1993,7.89569
ago,1994,7.89353
ago,1995,9.08481
ago,1996,10.02445
ago,1997,10.52445
ago,1998,11.04604
ago,1999,10.74584
ago,2000,10.78091
ago,2001,10.76087
ago,2002,11.69147
ago,2003,11.15852
ago,2004,12.03316
ago,2005,14.32316
ago,2006,14.56239
ago,2007,15.56497
ago,2008,15.98584
ago,2009,14.83627
ago,2010,14.76582
ago,2011,14.71011
ago,2012,14.54964
ago,2013,15.25127
ago,2014,15.1298
alb,1990,5.93542
alb,1991,6.10418
alb,1992,7.80521
alb,1993,8.72693
alb,1994,8.88751
alb,1995,10.72235
alb,1996,10.96111
alb,1997,11.4414
alb,1998,11.29424
alb,1999,9.5019
alb,2000,10.15095
alb,2001,10.78487
alb,2002,10.23239
alb,2003,11.03723
alb,2004,10.59541
alb,2005,11.17321
alb,2006,12.12198
alb,2007,13.45876
alb,2008,13.94604
alb,2009,14.08391
alb,2010,14.74234
alb,2011,14.44864
alb,2012,16.32212
alb,2013,14.17797
alb,2014,14.33201
are,1990,10.20542
are,1991,8.95053
are,1992,9.71783
are,1993,9.35635
are,1994,9.02645
are,1995,9.06279
are,1996,9.08143
are,1997,9.30109
are,1998,9.12194
are,1999,9.19258
are,2000,10.42295
are,2001,8.28691
are,2002,8.55811
are,2003,9.46427
are,2004,9.72005
are,2005,9.58609
are,2006,10.14167
are,2007,9.64187
are,2008,8.41004
are,2009,7.88479
are,2010,7.78562
are,2011,7.92947
are,2012,7.59552
are,2013,7.80172
are,2014,8.06617
arg,1990,10.01626
arg,1991,10.60394
arg,1992,10.88351
arg,1993,11.74249
arg,1994,11.68265
arg,1995,11.18903
arg,1996,11.38719
arg,1997,11.92887
arg,1998,11.97847
arg,1999,11.37806
arg,2000,11.15603
arg,2001,11.21063
arg,2002,10.27802
arg,2003,10.45458
arg,2004,10.43425
arg,2005,11.29002
arg,2006,11.21273
arg,2007,12.06641
arg,2008,11.92349
arg,2009,11.53673
arg,2010,12.1957
arg,2011,12.62653
arg,2012,12.45292
arg,2013,12.41681
arg,2014,11.60148
arm,1990,2.37776
arm,1991,1.99185
arm,1992,2.28026
arm,1993,3.91782
arm,1994,6.56762
arm,1995,5.88497
arm,1996,5.75291
arm,1997,5.68605
arm,1998,5.9903
arm,1999,6.40001
arm,2000,6.16822
arm,2001,6.79021
arm,2002,8.21647
arm,2003,8.87112
arm,2004,9.27128
arm,2005,8.80488
arm,2006,9.78683
arm,2007,9.97987
arm,2008,10.13144
arm,2009,10.01702
arm,2010,10.76003
arm,2011,10.30175
arm,2012,10.0954
arm,2013,10.68107
arm,2014,10.84726
atg,1990,10.90429
atg,2004,12.43602
atg,2005,13.04781
atg,2006,14.08891
atg,2007,15.08488
aus,1990,6.10451
aus,1991,6.16712
aus,1992,6.08001
aus,1993,6.03519
aus,1994,6.27975
aus,1995,6.39571
aus,1996,6.2348
aus,1997,6.31766
aus,1998,6.44467
aus,1999,6.62417
aus,2000,6.76171
aus,2001,7.05253
aus,2002,7.08468
aus,2003,7.21521
aus,2004,7.39439
aus,2005,7.57361
aus,2006,7.47322
aus,2007,7.4981
aus,2008,7.48997
aus,2009,7.60625
aus,2010,7.74735
aus,2011,7.88972
aus,2012,8.30257
aus,2013,8.53726
aus,2014,8.84648
aus,2015,8.66971
aut,1990,11.572
aut,1991,11.24384
aut,1992,11.94682
aut,1993,11.87383
aut,1994,12.19208
aut,1995,11.98285
aut,1996,11.54037
aut,1997,11.86813
aut,1998,12.08833
aut,1999,12.54538
aut,2000,13.01495
aut,2001,12.47291
aut,2002,12.56589
aut,2003,11.98732
aut,2004,12.13535
aut,2005,12.08817
aut,2006,12.46458
aut,2007,13.07722
aut,2008,13.18554
aut,2009,13.43567
aut,2010,12.79707
aut,2011,13.55954
aut,2012,13.71254
aut,2013,13.52313
aut,2014,14.06545
aut,2015,13.91308
aze,1990,2.41168
aze,1991,2.41718
aze,1992,2.30878
aze,1993,1.98126
aze,1994,1.753
aze,1995,1.64549
aze,1996,1.97225
aze,1997,2.16584
aze,1998,2.29503
aze,1999,2.65042
aze,2000,2.8491
aze,2001,3.09041
aze,2002,3.34851
aze,2003,3.50855
aze,2004,3.64517
aze,2005,4.44173
aze,2006,6.06189
aze,2007,8.27752
aze,2008,8.33537
aze,2009,10.16804
aze,2010,11.0056
aze,2011,10.1609
aze,2012,9.52372
aze,2013,9.94007
aze,2014,9.89825
bel,1990,7.3821
bel,1991,7.19609
bel,1992,7.22662
bel,1993,7.33047
bel,1994,7.13076
bel,1995,7.17284
bel,1996,6.90128
bel,1997,7.16261
bel,1998,7.18389
bel,1999,7.40873
bel,2000,7.58889
bel,2001,7.69369
bel,2002,8.14188
bel,2003,7.89995
bel,2004,8.14242
bel,2005,8.3415
bel,2006,8.63041
bel,2007,9.1045
bel,2008,8.87745
bel,2009,9.05687
bel,2010,8.66013
bel,2011,9.45638
bel,2012,9.94965
bel,2013,9.64581
bel,2014,10.35394
bel,2015,10.55005
ben,1990,6.51848
ben,1991,6.69183
ben,1992,6.72382
ben,1993,6.95279
ben,1994,6.94235
ben,1995,7.20395
ben,1996,6.45406
ben,1997,6.57741
ben,1998,6.93202
ben,1999,7.00017
ben,2000,8.58202
ben,2001,8.50006
ben,2002,8.29181
ben,2003,8.13276
ben,2004,8.13496
ben,2005,8.24526
ben,2006,7.26338
ben,2007,7.08052
ben,2008,7.26582
ben,2009,7.08572
ben,2010,6.81052
ben,2011,6.82476
ben,2012,6.90521
ben,2013,7.08164
ben,2014,7.13993
bgd,1990,14.55548
bgd,1991,15.28143
bgd,1992,15.26575
bgd,1993,15.13981
bgd,1994,15.0594
bgd,1995,14.55039
bgd,1996,15.11893
bgd,1997,15.12256
bgd,1998,15.25741
bgd,1999,15.76086
bgd,2000,16.03833
bgd,2001,15.40625
bgd,2002,15.62357
bgd,2003,15.52973
bgd,2004,16.04642
bgd,2005,16.46337
bgd,2006,16.39098
bgd,2007,16.79629
bgd,2008,16.96507
bgd,2009,16.93931
bgd,2010,16.51245
bgd,2011,16.94579
bgd,2012,17.20179
bgd,2013,17.85709
bgd,2014,18.13701
bgr,1990,3.86372
bgr,1991,4.55951
bgr,1992,4.52441
bgr,1993,4.15658
bgr,1994,4.36477
bgr,1995,4.13734
bgr,1996,4.37673
bgr,1997,4.14676
bgr,1998,4.47232
bgr,1999,4.48053
bgr,2000,4.61268
bgr,2001,4.59523
bgr,2002,4.99281
bgr,2003,5.12712
bgr,2004,5.61438
bgr,2005,5.68953
bgr,2006,5.91004
bgr,2007,6.41021
bgr,2008,6.89565
bgr,2009,7.5557
bgr,2010,7.51599
bgr,2011,7.13105
bgr,2012,7.52455
bgr,2013,8.12098
bgr,2014,7.75055
bhr,1990,3.65701
bhr,1991,4.13226
bhr,1992,4.00728
bhr,1993,4.29167
bhr,1994,4.02742
bhr,1995,4.1335
bhr,1996,4.30483
bhr,1997,3.93695
bhr,1998,3.92665
bhr,1999,4.13349
bhr,2000,4.12104
