geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,14.60767
ago,1991,14.40746
ago,1992,13.49108
ago,1993,9.90231
ago,1994,9.8996
ago,1995,11.39364
ago,1996,12.57207
ago,1997,13.19915
ago,1998,13.8533
ago,1999,13.47681
ago,2000,13.52079
ago,2001,13.49565
ago,2002,14.66276
ago,2003,13.99436
ago,2004,15.09128
ago,2005,17.96328
ago,2006,18.2633
ago,2007,19.52068
ago,2008,20.04851
ago,2009,18.60678
ago,2010,18.51842
ago,2011,18.44856
ago,2012,18.24731
ago,2013,19.12725
ago,2014,18.97491
alb,1990,6.55113
alb,1991,6.73739
alb,1992,8.61488
alb,1993,9.63222
alb,1994,9.80945
alb,1995,11.83463
alb,1996,12.09816
alb,1997,12.62827
alb,1998,12.46585
alb,1999,10.48758
alb,2000,11.20395
alb,2001,11.90364
alb,2002,11.29384
alb,2003,12.18217
alb,2004,11.69453
alb,2005,12.33226
alb,2006,13.37945
alb,2007,14.8549
alb,2008,15.39273
alb,2009,15.5449
alb,2010,16.27164
alb,2011,15.94747
alb,2012,18.01529
alb,2013,15.64871
alb,2014,15.81873
are,1990,10.04286
are,1991,8.80795
are,1992,9.56304
are,1993,9.20731
are,1994,8.88267
are,1995,8.91843
are,1996,8.93677
are,1997,9.15293
are,1998,8.97664
are,1999,9.04615
are,2000,10.25692
are,2001,8.1549
are,2002,8.42179
are,2003,9.31351
are,2004,9.56522
are,2005,9.43339
are,2006,9.98012
are,2007,9.48828
are,2008,8.27608
are,2009,7.75919
are,2010,7.6616
are,2011,7.80317
are,2012,7.47454
are,2013,7.67745
are,2014,7.93768
arg,1990,12.09396
arg,1991,12.80354
arg,1992,13.1411
arg,1993,14.17826
arg,1994,14.10601
arg,1995,13.51
arg,1996,13.74927
arg,1997,14.4033
arg,1998,14.4632
arg,1999,13.73824
arg,2000,13.47015
arg,2001,13.53608
arg,2002,12.41002
arg,2003,12.6232
arg,2004,12.59865
arg,2005,13.63193
arg,2006,13.53861
arg,2007,14.56938
arg,2008,14.39681
arg,2009,13.92982
arg,2010,14.72549
arg,2011,15.24568
arg,2012,15.03607
arg,2013,14.99246
arg,2014,14.008
arm,1990,2.82841
arm,1991,2.36936
arm,1992,2.71243
arm,1993,4.66036
arm,1994,7.81237
arm,1995,7.00033
arm,1996,6.84324
arm,1997,6.76372
arm,1998,7.12562
arm,1999,7.61299
arm,2000,7.33727
arm,2001,8.07715
arm,2002,9.77372
arm,2003,10.55244
arm,2004,11.02844
arm,2005,10.47365
arm,2006,11.64171
arm,2007,11.87133
arm,2008,12.05162
arm,2009,11.91552
arm,2010,12.79934
arm,2011,12.25422
arm,2012,12.00875
arm,2013,12.70543
arm,2014,12.90311
atg,1990,13.45126
atg,2004,15.3408
atg,2005,16.09549
atg,2006,17.37975
atg,2007,18.60835
aus,1990,7.14855
aus,1991,7.22184
aus,1992,7.11988
aus,1993,7.0675
aus,1994,7.35393
aus,1995,7.48994
aus,1996,7.30149
aus,1997,7.39853
aus,1998,7.54727
aus,1999,7.75749
aus,2000,7.91856
aus,2001,8.25912
aus,2002,8.29677
aus,2003,8.44964
aus,2004,8.65947
aus,2005,8.86936
aus,2006,8.7518
aus,2007,8.78093
aus,2008,8.7714
aus,2009,8.90758
aus,2010,9.07225
aus,2011,9.23878
aus,2012,9.72206
aus,2013,9.9965
aus,2014,10.35735
aus,2015,10.14923
aut,1990,13.35506
aut,1991,12.97634
aut,1992,13.78763
aut,1993,13.7034
aut,1994,14.07069
aut,1995,13.82922
aut,1996,13.30115
aut,1997,13.68592
aut,1998,13.92792
aut,1999,14.48323
aut,2000,14.99827
aut,2001,14.3807
aut,2002,14.46407
aut,2003,13.82546
aut,2004,13.97304
aut,2005,13.9291
aut,2006,14.3372
aut,2007,15.04881
aut,2008,15.17239
aut,2009,15.48887
aut,2010,14.7486
aut,2011,15.62805
aut,2012,15.7962
aut,2013,15.53499
aut,2014,16.17316
aut,2015,16.04373
aze,1990,3.36029
aze,1991,3.36795
aze,1992,3.21693
aze,1993,2.76058
aze,1994,2.44253
aze,1995,2.29273
aze,1996,2.74802
aze,1997,3.01776
aze,1998,3.19777
aze,1999,3.69294
aze,2000,3.96977
aze,2001,4.306
aze,2002,4.66562
aze,2003,4.88861
aze,2004,5.07898
aze,2005,6.18886
aze,2006,8.4463
aze,2007,11.53342
aze,2008,11.61402
aze,2009,14.16756
aze,2010,15.33457
aze,2011,14.15761
aze,2012,13.26981
aze,2013,13.84992
aze,2014,13.79165
bel,1990,8.65321
bel,1991,8.43518
bel,1992,8.47095
bel,1993,8.59269
bel,1994,8.35859
bel,1995,8.40792
bel,1996,8.08959
bel,1997,8.39592
bel,1998,8.42087
bel,1999,8.68443
bel,2000,8.89561
bel,2001,9.01845
bel,2002,9.54382
bel,2003,9.26022
bel,2004,9.54445
bel,2005,9.77781
bel,2006,10.11646
bel,2007,10.67219
bel,2008,10.40604
bel,2009,10.62875
bel,2010,10.14793
bel,2011,11.10676
bel,2012,11.6254
bel,2013,11.25314
bel,2014,12.1015
bel,2015,12.26217
ben,1990,7.01648
ben,1991,7.20307
ben,1992,7.2375
ben,1993,7.48397
ben,1994,7.47273
ben,1995,7.75432
ben,1996,6.94713
ben,1997,7.07991
ben,1998,7.46161
ben,1999,7.53497
ben,2000,9.23767
ben,2001,9.14944
ben,2002,8.92528
ben,2003,8.75408
ben,2004,8.75645
ben,2005,8.87518
ben,2006,7.81829
ben,2007,7.62146
ben,2008,7.82091
ben,2009,7.62706
ben,2010,7.33083
ben,2011,7.34616
ben,2012,7.43275
ben,2013,7.62267
ben,2014,7.6854
bgd,1990,18.13949
bgd,1991,19.04419
bgd,1992,19.02465
bgd,1993,18.86771
bgd,1994,18.7675
bgd,1995,18.13315
bgd,1996,18.84169
bgd,1997,18.8462
bgd,1998,19.01426
bgd,1999,19.64167
bgd,2000,19.98747
bgd,2001,19.19976
bgd,2002,19.47058
bgd,2003,19.35364
bgd,2004,19.99755
bgd,2005,20.51717
bgd,2006,20.42696
bgd,2007,20.93207
bgd,2008,21.1424
bgd,2009,21.1103
bgd,2010,20.57833
