geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,9.58888
ago,1991,9.45746
ago,1992,8.85593
ago,1993,6.50016
ago,1994,6.49838
ago,1995,7.47911
ago,1996,8.25266
ago,1997,8.6643
ago,1998,9.09369
ago,1999,8.84655
ago,2000,8.87542
ago,2001,8.85892
ago,2002,9.62505
ago,2003,9.18628
ago,2004,9.90658
ago,2005,11.79177
ago,2006,11.98848
ago,2007,12.81385
ago,2008,13.15987
ago,2009,12.21337
ago,2010,12.20902
ago,2011,12.16296
ago,2012,12.03027
ago,2013,12.61041
ago,2014,12.50998
alb,1990,5.48197
alb,1991,5.63784
alb,1992,7.20891
alb,1993,8.06022
alb,1994,8.20853
alb,1995,9.90319
alb,1996,10.12372
alb,1997,10.56731
alb,1998,10.43145
alb,1999,8.77596
alb,2000,9.37576
alb,2001,9.96097
alb,2002,9.45101
alb,2003,10.19452
alb,2004,9.78601
alb,2005,10.32001
alb,2006,11.19605
alb,2007,12.43035
alb,2008,12.88038
alb,2009,13.00718
alb,2010,13.61528
alb,2011,13.34401
alb,2012,15.07431
alb,2013,13.09407
alb,2014,13.23634
are,1990,10.05792
are,1991,8.82116
are,1992,9.57737
are,1993,9.22111
are,1994,8.89599
are,1995,8.9318
are,1996,8.95017
are,1997,9.16665
are,1998,8.9901
are,1999,9.05971
are,2000,10.2723
are,2001,8.16713
are,2002,8.43442
are,2003,9.32748
are,2004,9.57956
are,2005,9.44754
are,2006,9.99509
are,2007,9.50251
are,2008,8.28849
are,2009,7.77083
are,2010,7.67309
are,2011,7.86741
are,2012,7.73295
are,2013,7.94271
are,2014,8.22129
arg,1990,8.05338
arg,1991,8.52589
arg,1992,8.75067
arg,1993,9.44132
arg,1994,9.39321
arg,1995,8.99632
arg,1996,9.15565
arg,1997,9.59117
arg,1998,9.63106
arg,1999,9.14831
arg,2000,8.96979
arg,2001,9.01369
arg,2002,8.26385
arg,2003,8.4058
arg,2004,8.38945
arg,2005,9.07752
arg,2006,9.01538
arg,2007,9.70176
arg,2008,9.58685
arg,2009,9.27589
arg,2010,9.80572
arg,2011,10.15212
arg,2012,10.01253
arg,2013,9.9835
arg,2014,9.32794
arm,1990,1.71786
arm,1991,1.43905
arm,1992,1.64742
arm,1993,2.83051
arm,1994,4.74491
arm,1995,4.25172
arm,1996,4.1563
arm,1997,4.108
arm,1998,4.32781
arm,1999,4.62382
arm,2000,4.45635
arm,2001,4.90379
arm,2002,5.93309
arm,2003,6.4081
arm,2004,6.69521
arm,2005,6.35649
arm,2006,7.06526
arm,2007,7.20774
arm,2008,7.3172
arm,2009,7.23036
arm,2010,7.76666
arm,2011,7.43588
arm,2012,7.28693
arm,2013,7.70967
arm,2014,7.82963
atg,1990,11.04346
atg,2004,12.59259
atg,2005,13.20446
atg,2006,14.26064
atg,2007,15.26093
aus,1990,5.66413
aus,1991,5.72134
aus,1992,5.63968
aus,1993,5.59726
aus,1994,5.82424
aus,1995,5.9291
aus,1996,5.78075
aus,1997,5.86058
aus,1998,5.97346
aus,1999,6.14252
aus,2000,6.27076
aus,2001,6.53442
aus,2002,6.56558
aus,2003,6.67975
aus,2004,6.83454
aus,2005,7.00359
aus,2006,6.9134
aus,2007,6.94116
aus,2008,6.93842
aus,2009,7.04922
aus,2010,7.16881
aus,2011,7.30438
aus,2012,7.68658
aus,2013,7.90222
aus,2014,8.18251
aus,2015,8.01829
aut,1990,9.67309
aut,1991,9.39879
aut,1992,9.98641
aut,1993,9.9254
aut,1994,10.19143
aut,1995,10.01653
aut,1996,9.64666
aut,1997,9.92063
aut,1998,10.1047
aut,1999,10.48675
aut,2000,10.87927
aut,2001,10.42617
aut,2002,10.50389
aut,2003,10.02027
aut,2004,10.14401
aut,2005,10.10456
aut,2006,10.41921
aut,2007,10.93132
aut,2008,11.02186
aut,2009,11.23095
aut,2010,10.69714
aut,2011,11.33449
aut,2012,11.46238
aut,2013,11.30406
aut,2014,11.75738
aut,2015,11.63002
aze,1990,2.77673
aze,1991,2.78306
aze,1992,2.65826
aze,1993,2.28116
aze,1994,2.01835
aze,1995,1.89456
aze,1996,2.27078
aze,1997,2.49368
aze,1998,2.64243
aze,1999,3.05161
aze,2000,3.28036
aze,2001,3.5582
aze,2002,3.85537
aze,2003,4.03963
aze,2004,4.19694
aze,2005,5.11407
aze,2006,6.97772
aze,2007,9.56339
aze,2008,9.61566
aze,2009,11.73767
aze,2010,12.67306
aze,2011,11.50483
aze,2012,10.78736
aze,2013,11.26244
aze,2014,11.22017
bel,1990,6.27643
bel,1991,6.11828
bel,1992,6.14423
bel,1993,6.23253
bel,1994,6.06273
bel,1995,6.09851
bel,1996,5.86762
bel,1997,6.08981
bel,1998,6.10791
bel,1999,6.29907
bel,2000,6.45225
bel,2001,6.54135
bel,2002,6.92241
bel,2003,6.71672
bel,2004,6.92287
bel,2005,7.09214
bel,2006,7.33777
bel,2007,7.74086
bel,2008,7.54781
bel,2009,7.70036
bel,2010,7.36304
bel,2011,8.04003
bel,2012,8.45942
bel,2013,8.20109
bel,2014,8.80315
bel,2015,8.96913
ben,1990,4.38323
ben,1991,4.4998
ben,1992,4.52131
ben,1993,4.67528
ben,1994,4.66826
ben,1995,4.84417
ben,1996,4.33991
ben,1997,4.42286
ben,1998,4.66131
ben,1999,4.70714
ben,2000,5.77095
ben,2001,5.71568
ben,2002,5.57573
ben,2003,5.4688
ben,2004,5.47028
ben,2005,5.54436
ben,2006,4.88427
ben,2007,4.76131
ben,2008,4.88561
ben,2009,4.76498
ben,2010,4.57973
ben,2011,4.58927
ben,2012,4.6436
ben,2013,4.76217
ben,2014,4.8011
bgd,1990,10.73684
bgd,1991,11.27234
bgd,1992,11.26077
bgd,1993,11.16788
bgd,1994,11.10857
bgd,1995,10.73309
bgd,1996,11.15248
bgd,1997,11.15515
bgd,1998,11.25462
bgd,1999,11.62599
bgd,2000,11.83067
bgd,2001,11.36442
bgd,2002,11.52472
bgd,2003,11.4555
bgd,2004,11.83664
bgd,2005,12.1442
bgd,2006,12.09081
bgd,2007,12.38978
bgd,2008,12.51428
bgd,2009,12.49528
bgd,2010,12.1804
bgd,2011,12.50006
bgd,2012,12.6889
bgd,2013,13.17228
bgd,2014,13.37876
bgr,1990,2.87177
bgr,1991,3.38893
bgr,1992,3.36284
bgr,1993,3.08945
bgr,1994,3.24418
bgr,1995,3.07509
bgr,1996,3.11385
bgr,1997,3.39771
bgr,1998,3.75485
bgr,1999,3.76125
bgr,2000,3.87879
bgr,2001,3.86213
bgr,2002,4.19888
bgr,2003,4.30852
bgr,2004,4.71465
bgr,2005,4.78076
bgr,2006,4.96938
bgr,2007,5.42482
bgr,2008,5.82971
bgr,2009,6.37193
bgr,2010,6.32402
bgr,2011,5.98982
bgr,2012,6.27532
bgr,2013,6.84332
bgr,2014,6.58862
bhr,1990,3.32663
bhr,1991,3.75895
bhr,1992,3.64526
bhr,1993,3.90396
bhr,1994,3.66358
bhr,1995,3.76008
bhr,1996,3.91593
bhr,1997,3.58128
bhr,1998,3.57191
bhr,1999,3.76007
bhr,2000,3.74874
bhr,2001,3.73886
bhr,2002,3.72662
bhr,2003,3.73386
bhr,2004,3.97941
bhr,2005,3.70026
bhr,2006,3.67733
bhr,2007,3.80584
bhr,2008,3.72982
bhr,2009,3.93791
bhr,2010,3.97446
bhr,2011,4.0522
bhr,2012,4.24111
bhr,2013,4.09711
bhr,2014,4.13782
bhs,1990,12.31078
bhs,2004,15.53873
bhs,2005,15.32765
bhs,2006,15.49085
bhs,2007,15.64844
bih,1994,4.05493
bih,1995,4.70453
bih,1996,7.61084
bih,1997,6.62506
bih,1998,6.16199
bih,1999,6.82474
bih,2000,5.48984
bih,2001,5.93076
bih,2002,5.95296
bih,2003,6.20126
bih,2004,6.0184
bih,2005,6.24579
bih,2006,6.26107
bih,2007,6.62264
bih,2008,6.21204
bih,2009,5.77747
bih,2010,5.58479
bih,2011,5.11166
bih,2012,5.42638
bih,2013,5.75191
bih,2014,4.7992
blr,1990,1.87367
blr,1991,1.90002
blr,1992,2.0584
blr,1993,2.23325
blr,1994,2.32219
blr,1995,2.24913
blr,1996,2.25151
blr,1997,2.51456
blr,1998,2.78258
blr,1999,2.95472
blr,2000,3.07601
blr,2001,3.20777
blr,2002,3.3053
blr,2003,3.43682
blr,2004,3.70374
blr,2005,4.056
blr,2006,4.19145
blr,2007,4.64724
blr,2008,5.1141
blr,2009,5.39708
blr,2010,5.60702
blr,2011,5.54183
blr,2012,5.42206
blr,2013,6.12348
blr,2014,6.12369
blz,1990,8.87644
blz,2004,13.77
blz,2005,13.59859
blz,2006,13.3121
blz,2007,13.0056
bol,1990,9.73641
bol,1991,9.94228
bol,1992,9.54125
bol,1993,9.30552
bol,1994,8.84833
bol,1995,8.25355
bol,1996,8.01161
bol,1997,7.70979
bol,1998,8.01094
bol,1999,8.18662
bol,2000,7.50157
bol,2001,9.80363
bol,2002,8.38094
bol,2003,8.27985
bol,2004,8.61488
bol,2005,8.24798
bol,2006,6.90611
bol,2007,8.86338
bol,2008,8.8462
bol,2009,8.77759
bol,2010,8.3902
bol,2011,8.35823
bol,2012,7.64241
bol,2013,8.11786
bol,2014,8.01825
bra,1990,10.99047
bra,1991,10.94959
bra,1992,10.786
bra,1993,11.01357
bra,1994,11.01994
bra,1995,11.12582
bra,1996,10.79715
