geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,11.59697
ago,1991,11.43803
ago,1992,10.71052
ago,1993,7.86141
ago,1994,7.85926
ago,1995,9.04537
ago,1996,9.98092
ago,1997,10.47876
ago,1998,10.99808
ago,1999,10.69919
ago,2000,10.7341
ago,2001,10.71415
ago,2002,11.64071
ago,2003,11.11006
ago,2004,11.9812
ago,2005,14.26119
ago,2006,14.49909
ago,2007,15.49731
ago,2008,15.9158
ago,2009,14.77107
ago,2010,14.76582
ago,2011,14.7101
ago,2012,14.54964
ago,2013,15.25127
ago,2014,15.1298
alb,1990,6.08466
alb,1991,6.25766
alb,1992,8.00146
alb,1993,8.94636
alb,1994,9.11097
alb,1995,10.99195
alb,1996,11.23672
alb,1997,11.72908
alb,1998,11.57829
alb,1999,9.74079
alb,2000,10.40653
alb,2001,11.05608
alb,2002,10.49005
alb,2003,11.31531
alb,2004,10.86189
alb,2005,11.45459
alb,2006,12.42695
alb,2007,13.79694
alb,2008,14.29646
alb,2009,14.4372
alb,2010,15.11214
alb,2011,14.81106
alb,2012,16.73158
alb,2013,14.53363
alb,2014,14.69154
are,1990,9.95634
are,1991,8.73207
are,1992,9.48065
are,1993,9.12799
are,1994,8.80615
are,1995,8.84159
are,1996,8.85978
are,1997,9.07408
are,1998,8.8993
are,1999,8.96822
are,2000,10.16856
are,2001,8.08465
are,2002,8.34924
are,2003,9.23328
are,2004,9.48282
are,2005,9.35212
are,2006,9.89414
are,2007,9.40654
are,2008,8.20478
are,2009,7.69235
are,2010,7.59559
are,2011,7.78795
are,2012,7.65485
are,2013,7.8625
are,2014,8.13826
arg,1990,10.01635
arg,1991,10.60403
arg,1992,10.8836
arg,1993,11.74259
arg,1994,11.68275
arg,1995,11.18913
arg,1996,11.38729
arg,1997,11.92897
arg,1998,11.97858
arg,1999,11.37816
arg,2000,11.15613
arg,2001,11.21073
arg,2002,10.27811
arg,2003,10.45467
arg,2004,10.43434
arg,2005,11.29012
arg,2006,11.21283
arg,2007,12.06652
arg,2008,11.9236
arg,2009,11.53683
arg,2010,12.19581
arg,2011,12.62664
arg,2012,12.45303
arg,2013,12.41692
arg,2014,11.60158
arm,1990,2.37994
arm,1991,1.99368
arm,1992,2.28235
arm,1993,3.92142
arm,1994,6.57366
arm,1995,5.89038
arm,1996,5.7582
arm,1997,5.69128
arm,1998,5.9958
arm,1999,6.40589
arm,2000,6.17389
arm,2001,6.79376
arm,2002,8.21977
arm,2003,8.87786
arm,2004,9.27562
arm,2005,8.80636
arm,2006,9.7883
arm,2007,9.98569
arm,2008,10.13734
arm,2009,10.01702
arm,2010,10.76003
arm,2011,10.30175
arm,2012,10.0954
arm,2013,10.68107
arm,2014,10.84726
atg,1990,9.78123
atg,2004,11.15329
atg,2005,11.69522
atg,2006,12.63068
atg,2007,13.51665
aus,1990,6.18577
aus,1991,6.24824
aus,1992,6.15906
aus,1993,6.11273
aus,1994,6.36062
aus,1995,6.47514
aus,1996,6.31312
aus,1997,6.4003
aus,1998,6.52358
aus,1999,6.70821
aus,2000,6.84826
aus,2001,7.1362
aus,2002,7.17023
aus,2003,7.29491
aus,2004,7.46397
aus,2005,7.64858
aus,2006,7.55009
aus,2007,7.5804
aus,2008,7.57741
aus,2009,7.69841
aus,2010,7.82902
aus,2011,7.97707
aus,2012,8.39447
aus,2013,8.62997
aus,2014,8.93607
aus,2015,8.75672
aut,1990,11.63567
aut,1991,11.30571
aut,1992,12.01255
aut,1993,11.93917
aut,1994,12.25917
aut,1995,12.04879
aut,1996,11.60387
aut,1997,11.93344
aut,1998,12.15485
aut,1999,12.61441
aut,2000,13.08657
aut,2001,12.54155
aut,2002,12.63503
aut,2003,12.05328
aut,2004,12.20213
aut,2005,12.15468
aut,2006,12.53317
aut,2007,13.14918
aut,2008,13.25809
aut,2009,13.50961
aut,2010,12.86748
aut,2011,13.63415
aut,2012,13.78799
aut,2013,13.59754
aut,2014,14.14285
aut,2015,13.98963
aze,1990,2.46157
aze,1991,2.46718
aze,1992,2.35655
aze,1993,2.02225
aze,1994,1.78927
aze,1995,1.67953
aze,1996,2.01305
aze,1997,2.21065
aze,1998,2.34251
aze,1999,2.70525
aze,2000,2.90804
aze,2001,3.15434
aze,2002,3.41778
aze,2003,3.58113
aze,2004,3.72058
aze,2005,4.53362
aze,2006,6.18575
aze,2007,8.47794
aze,2008,8.52428
aze,2009,10.40544
aze,2010,11.23466
aze,2011,10.19903
aze,2012,9.56299
aze,2013,9.98415
aze,2014,9.94667
bel,1990,7.38799
bel,1991,7.20183
bel,1992,7.23238
bel,1993,7.33632
bel,1994,7.13644
bel,1995,7.17856
bel,1996,6.90678
bel,1997,7.16832
bel,1998,7.18962
bel,1999,7.41464
bel,2000,7.59494
bel,2001,7.69982
bel,2002,8.14837
bel,2003,7.90625
bel,2004,8.14891
bel,2005,8.34815
bel,2006,8.63729
bel,2007,9.11177
bel,2008,8.88453
bel,2009,9.0641
bel,2010,8.66704
bel,2011,9.46392
bel,2012,9.95759
bel,2013,9.6535
bel,2014,10.36219
bel,2015,10.55757
ben,1990,6.51848
ben,1991,6.69183
ben,1992,6.72382
ben,1993,6.95279
ben,1994,6.94235
ben,1995,7.20395
ben,1996,6.45406
ben,1997,6.57741
ben,1998,6.93202
ben,1999,7.00017
ben,2000,8.58202
ben,2001,8.50006
ben,2002,8.29181
ben,2003,8.13276
ben,2004,8.13496
ben,2005,8.24526
ben,2006,7.26338
ben,2007,7.08052
ben,2008,7.26582
ben,2009,7.08572
ben,2010,6.81052
ben,2011,6.82476
ben,2012,6.90521
ben,2013,7.08165
ben,2014,7.13993
bgd,1990,12.29309
bgd,1991,12.9062
bgd,1992,12.89296
bgd,1993,12.7866
bgd,1994,12.71869
bgd,1995,12.28879
bgd,1996,12.76896
bgd,1997,12.77202
bgd,1998,12.88592
bgd,1999,13.31111
bgd,2000,13.54545
bgd,2001,13.01162
bgd,2002,13.19516
bgd,2003,13.11591
bgd,2004,13.55229
bgd,2005,13.90443
bgd,2006,13.8433
bgd,2007,14.18561
bgd,2008,14.32815
bgd,2009,14.30639
bgd,2010,13.94588
bgd,2011,14.31187
bgd,2012,14.52808
bgd,2013,15.08152
bgd,2014,15.31793
bgr,1990,3.2693
bgr,1991,3.85804
bgr,1992,3.82834
bgr,1993,3.5171
bgr,1994,3.69326
bgr,1995,3.50075
bgr,1996,3.54489
bgr,1997,3.86804
bgr,1998,4.27461
bgr,1999,4.2819
bgr,2000,4.41571
bgr,2001,4.39674
bgr,2002,4.7801
bgr,2003,4.90492
bgr,2004,5.36728
bgr,2005,5.44253
bgr,2006,5.65727
bgr,2007,6.17575
bgr,2008,6.63669
bgr,2009,7.25397
bgr,2010,7.19942
bgr,2011,6.81896
bgr,2012,7.14397
bgr,2013,7.7906
bgr,2014,7.50065
bhr,1990,3.65944
bhr,1991,4.13501
bhr,1992,4.00995
bhr,1993,4.29452
bhr,1994,4.03009
bhr,1995,4.13625
bhr,1996,4.3077
bhr,1997,3.93957
bhr,1998,3.92926
bhr,1999,4.13624
