geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,11.64754
ago,1991,11.48791
ago,1992,10.75722
ago,1993,7.89569
ago,1994,7.89353
ago,1995,9.08481
ago,1996,10.02445
ago,1997,10.52445
ago,1998,11.04604
ago,1999,10.74584
ago,2000,10.78091
ago,2001,10.76087
ago,2002,11.69147
ago,2003,11.1585
ago,2004,12.03345
ago,2005,14.32338
ago,2006,14.56231
ago,2007,15.56488
ago,2008,15.9852
ago,2009,14.83548
ago,2010,14.76582
ago,2011,14.7101
ago,2012,14.54964
ago,2013,15.25126
ago,2014,15.1298
alb,1990,5.9358
alb,1991,6.10456
alb,1992,7.8057
alb,1993,8.72748
alb,1994,8.88807
alb,1995,10.72302
alb,1996,10.9618
alb,1997,11.44211
alb,1998,11.29502
alb,1999,9.50248
alb,2000,10.15192
alb,2001,10.78559
alb,2002,10.23341
alb,2003,11.03847
alb,2004,10.59614
alb,2005,11.17434
alb,2006,12.12291
alb,2007,13.45939
alb,2008,13.94668
alb,2009,14.08398
alb,2010,14.74241
alb,2011,14.44869
alb,2012,16.32223
alb,2013,14.17805
alb,2014,14.3321
are,1990,9.97777
are,1991,8.75087
are,1992,9.50106
are,1993,9.14764
are,1994,8.8251
are,1995,8.86063
are,1996,8.87885
are,1997,9.09361
are,1998,8.91846
are,1999,8.98752
are,2000,10.19045
are,2001,8.10205
are,2002,8.36721
are,2003,9.25316
are,2004,9.50323
are,2005,9.37226
are,2006,9.91544
are,2007,9.42679
are,2008,8.22244
are,2009,7.70891
are,2010,7.61194
are,2011,7.80472
are,2012,7.67133
are,2013,7.87942
are,2014,8.15578
arg,1990,10.01626
arg,1991,10.60394
arg,1992,10.88351
arg,1993,11.74249
arg,1994,11.68265
arg,1995,11.18903
arg,1996,11.38719
arg,1997,11.92887
arg,1998,11.97847
arg,1999,11.37806
arg,2000,11.15603
arg,2001,11.21063
arg,2002,10.27802
arg,2003,10.45458
arg,2004,10.43425
arg,2005,11.29002
arg,2006,11.21273
arg,2007,12.06641
arg,2008,11.92349
arg,2009,11.53673
arg,2010,12.1957
arg,2011,12.62653
arg,2012,12.45292
arg,2013,12.41681
arg,2014,11.60148
arm,1990,2.37776
arm,1991,1.99185
arm,1992,2.28026
arm,1993,3.91782
arm,1994,6.56762
arm,1995,5.88497
arm,1996,5.75291
arm,1997,5.68605
arm,1998,5.9903
arm,1999,6.40001
arm,2000,6.16822
arm,2001,6.79021
arm,2002,8.21647
arm,2003,8.87112
arm,2004,9.27128
arm,2005,8.80488
arm,2006,9.78683
arm,2007,9.97987
arm,2008,10.13144
arm,2009,10.01702
arm,2010,10.76003
arm,2011,10.30175
arm,2012,10.0954
arm,2013,10.68107
arm,2014,10.84726
atg,1990,9.78123
atg,2004,11.15521
atg,2005,11.70398
atg,2006,12.63786
atg,2007,13.53125
aus,1990,6.13617
aus,1991,6.19811
aus,1992,6.10962
aus,1993,6.06369
aus,1994,6.30966
aus,1995,6.42337
aus,1996,6.26264
aus,1997,6.34913
aus,1998,6.47142
aus,1999,6.65458
aus,2000,6.79351
aus,2001,7.07914
aus,2002,7.11291
aus,2003,7.23659
aus,2004,7.40429
aus,2005,7.58743
aus,2006,7.48972
aus,2007,7.51979
aus,2008,7.51683
aus,2009,7.63686
aus,2010,7.76642
aus,2011,7.91329
aus,2012,8.32735
aus,2013,8.56097
aus,2014,8.86463
aus,2015,8.68671
aut,1990,11.55542
aut,1991,11.22773
aut,1992,11.9297
aut,1993,11.85682
aut,1994,12.17461
aut,1995,11.96568
aut,1996,11.52383
aut,1997,11.85113
aut,1998,12.07101
aut,1999,12.52741
aut,2000,12.9963
aut,2001,12.45504
aut,2002,12.54788
aut,2003,11.97015
aut,2004,12.11796
aut,2005,12.07085
aut,2006,12.44672
aut,2007,13.05848
aut,2008,13.16665
aut,2009,13.41642
aut,2010,12.77873
aut,2011,13.54011
aut,2012,13.69289
aut,2013,13.50376
aut,2014,14.0453
aut,2015,13.89314
aze,1990,2.45085
aze,1991,2.45644
aze,1992,2.34629
aze,1993,2.01344
aze,1994,1.78148
aze,1995,1.67221
aze,1996,2.00428
aze,1997,2.20102
aze,1998,2.33231
aze,1999,2.69347
aze,2000,2.89538
aze,2001,3.14061
aze,2002,3.4029
aze,2003,3.56554
aze,2004,3.70439
aze,2005,4.51388
aze,2006,6.15882
aze,2007,8.44103
aze,2008,8.48716
aze,2009,10.3601
aze,2010,11.18575
aze,2011,10.15462
aze,2012,9.52136
aze,2013,9.94075
aze,2014,9.90347
bel,1990,7.38196
bel,1991,7.19595
bel,1992,7.22648
bel,1993,7.33033
bel,1994,7.13062
bel,1995,7.1727
bel,1996,6.90114
bel,1997,7.16247
bel,1998,7.18375
bel,1999,7.40859
bel,2000,7.58874
bel,2001,7.69354
bel,2002,8.14172
bel,2003,7.89979
bel,2004,8.14226
bel,2005,8.34134
bel,2006,8.63024
bel,2007,9.10433
bel,2008,8.87727
bel,2009,9.0567
bel,2010,8.65996
bel,2011,9.45619
bel,2012,9.94946
bel,2013,9.64562
bel,2014,10.35373
bel,2015,10.54985
ben,1990,6.51848
ben,1991,6.69183
ben,1992,6.72382
ben,1993,6.95279
ben,1994,6.94235
ben,1995,7.20395
ben,1996,6.45406
ben,1997,6.57741
ben,1998,6.93202
ben,1999,7.00017
ben,2000,8.58202
ben,2001,8.50006
ben,2002,8.29181
ben,2003,8.13276
ben,2004,8.13496
ben,2005,8.24526
ben,2006,7.26338
ben,2007,7.08052
ben,2008,7.26582
ben,2009,7.08572
ben,2010,6.81052
ben,2011,6.82476
ben,2012,6.90521
ben,2013,7.08165
ben,2014,7.13993
bgd,1990,12.29309
bgd,1991,12.9062
bgd,1992,12.89296
bgd,1993,12.7866
bgd,1994,12.71869
bgd,1995,12.28879
bgd,1996,12.76896
bgd,1997,12.77203
bgd,1998,12.88592
bgd,1999,13.31111
bgd,2000,13.54546
bgd,2001,13.01163
bgd,2002,13.19516
bgd,2003,13.11591
bgd,2004,13.55229
bgd,2005,13.90444
bgd,2006,13.8433
bgd,2007,14.18561
bgd,2008,14.32815
bgd,2009,14.3064
bgd,2010,13.94588
bgd,2011,14.31187
bgd,2012,14.52808
bgd,2013,15.08153
bgd,2014,15.31794
bgr,1990,3.72859
bgr,1991,4.40005
bgr,1992,4.36618
bgr,1993,4.01121
bgr,1994,4.21212
bgr,1995,3.99237
bgr,1996,4.22071
bgr,1997,3.99532
bgr,1998,4.3296
bgr,1999,4.34299
bgr,2000,4.47941
bgr,2001,4.46219
bgr,2002,4.85197
bgr,2003,4.97846
bgr,2004,5.44808
bgr,2005,5.52602
bgr,2006,5.74017
bgr,2007,6.22028
bgr,2008,6.68856
bgr,2009,7.32669
bgr,2010,7.21672
bgr,2011,6.86484
bgr,2012,7.21545
bgr,2013,7.85538
bgr,2014,7.56658
bhr,1990,3.65701
bhr,1991,4.13226
bhr,1992,4.00728
bhr,1993,4.29167
bhr,1994,4.02742
bhr,1995,4.1335
bhr,1996,4.30483
bhr,1997,3.93695
bhr,1998,3.92665
bhr,1999,4.13349
