geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,11.64754
ago,1991,11.48791
ago,1992,10.75722
ago,1993,7.89569
ago,1994,7.89353
ago,1995,9.08481
ago,1996,10.02445
ago,1997,10.52445
ago,1998,11.04604
ago,1999,10.74584
ago,2000,10.78091
ago,2001,10.76087
ago,2002,11.69147
ago,2003,11.1585
ago,2004,12.03345
ago,2005,14.32338
ago,2006,14.56231
ago,2007,15.56488
ago,2008,15.9852
ago,2009,14.83548
ago,2010,14.76582
ago,2011,14.7101
ago,2012,14.54964
ago,2013,15.25126
ago,2014,15.1298
alb,1990,5.95475
alb,1991,6.12405
alb,1992,7.83062
alb,1993,8.75535
alb,1994,8.91645
alb,1995,10.75726
alb,1996,10.9968
alb,1997,11.47865
alb,1998,11.33108
alb,1999,9.53282
alb,2000,10.18434
alb,2001,10.82003
alb,2002,10.26608
alb,2003,11.07372
alb,2004,10.62997
alb,2005,11.21002
alb,2006,12.16162
alb,2007,13.50236
alb,2008,13.99121
alb,2009,14.12895
alb,2010,14.78948
alb,2011,14.49483
alb,2012,16.37435
alb,2013,14.22332
alb,2014,14.37786
are,1990,9.97777
are,1991,8.75087
are,1992,9.50106
are,1993,9.14764
are,1994,8.8251
are,1995,8.86063
are,1996,8.87885
are,1997,9.09361
are,1998,8.91846
are,1999,8.98752
are,2000,10.19045
are,2001,8.10205
are,2002,8.36721
are,2003,9.25316
are,2004,9.50323
are,2005,9.37226
are,2006,9.91544
are,2007,9.42679
are,2008,8.22244
are,2009,7.70891
are,2010,7.61194
are,2011,7.80472
are,2012,7.67133
are,2013,7.87942
are,2014,8.15578
arg,1990,10.01626
arg,1991,10.60394
arg,1992,10.88351
arg,1993,11.74249
arg,1994,11.68265
arg,1995,11.18903
arg,1996,11.38719
arg,1997,11.92887
arg,1998,11.97847
arg,1999,11.37806
arg,2000,11.15603
arg,2001,11.21063
arg,2002,10.27802
arg,2003,10.45458
arg,2004,10.43425
arg,2005,11.29002
arg,2006,11.21273
arg,2007,12.06641
arg,2008,11.92349
arg,2009,11.53673
arg,2010,12.1957
arg,2011,12.62653
arg,2012,12.45292
arg,2013,12.41681
arg,2014,11.60148
arm,1990,2.37776
arm,1991,1.99185
arm,1992,2.28026
arm,1993,3.91782
arm,1994,6.56762
arm,1995,5.88497
arm,1996,5.75291
arm,1997,5.68605
arm,1998,5.9903
arm,1999,6.40001
arm,2000,6.16822
arm,2001,6.79021
arm,2002,8.21647
arm,2003,8.87112
arm,2004,9.27128
arm,2005,8.80488
arm,2006,9.78683
arm,2007,9.97987
arm,2008,10.13144
arm,2009,10.01702
arm,2010,10.76003
arm,2011,10.30175
arm,2012,10.0954
arm,2013,10.68107
arm,2014,10.84726
atg,1990,9.78123
atg,2004,11.15521
atg,2005,11.70398
atg,2006,12.63786
atg,2007,13.53125
aus,1990,6.15521
aus,1991,6.21735
aus,1992,6.12859
aus,1993,6.08251
aus,1994,6.32924
aus,1995,6.44331
aus,1996,6.28208
aus,1997,6.36884
aus,1998,6.49151
aus,1999,6.67523
aus,2000,6.81459
aus,2001,7.10112
aus,2002,7.13498
aus,2003,7.25905
aus,2004,7.42727
aus,2005,7.61098
aus,2006,7.51297
aus,2007,7.54313
aus,2008,7.54016
aus,2009,7.66056
aus,2010,7.79053
aus,2011,7.93785
aus,2012,8.3532
aus,2013,8.58754
aus,2014,8.89214
aus,2015,8.71367
aut,1990,11.59232
aut,1991,11.26359
aut,1992,11.96779
aut,1993,11.89468
aut,1994,12.21349
aut,1995,12.00389
aut,1996,11.56063
aut,1997,11.88897
aut,1998,12.10955
aut,1999,12.56741
aut,2000,13.0378
aut,2001,12.49482
aut,2002,12.58795
aut,2003,12.00837
aut,2004,12.15666
aut,2005,12.10939
aut,2006,12.48647
aut,2007,13.10019
aut,2008,13.20869
aut,2009,13.45927
aut,2010,12.81954
aut,2011,13.58334
aut,2012,13.73662
aut,2013,13.54688
aut,2014,14.09015
aut,2015,13.93751
aze,1990,2.45085
aze,1991,2.45644
aze,1992,2.34629
aze,1993,2.01344
aze,1994,1.78148
aze,1995,1.67221
aze,1996,2.00428
aze,1997,2.20102
aze,1998,2.33231
aze,1999,2.69347
aze,2000,2.89538
aze,2001,3.14061
aze,2002,3.4029
aze,2003,3.56554
aze,2004,3.70439
aze,2005,4.51388
aze,2006,6.15882
aze,2007,8.44103
aze,2008,8.48716
aze,2009,10.3601
aze,2010,11.18575
aze,2011,10.15462
aze,2012,9.52136
aze,2013,9.94075
aze,2014,9.90347
bel,1990,7.40553
bel,1991,7.21893
bel,1992,7.24955
bel,1993,7.35374
bel,1994,7.15339
bel,1995,7.1956
bel,1996,6.92318
bel,1997,7.18534
bel,1998,7.20669
bel,1999,7.43225
bel,2000,7.61298
bel,2001,7.71811
bel,2002,8.16772
bel,2003,7.92502
bel,2004,8.16826
bel,2005,8.36798
bel,2006,8.6578
bel,2007,9.1334
bel,2008,8.90562
bel,2009,9.08562
bel,2010,8.68762
bel,2011,9.48639
bel,2012,9.98123
bel,2013,9.67643
bel,2014,10.3868
bel,2015,10.58354
ben,1990,6.51848
ben,1991,6.69183
ben,1992,6.72382
ben,1993,6.95279
ben,1994,6.94235
ben,1995,7.20395
ben,1996,6.45406
ben,1997,6.57741
ben,1998,6.93202
ben,1999,7.00017
ben,2000,8.58202
ben,2001,8.50006
ben,2002,8.29181
ben,2003,8.13276
ben,2004,8.13496
ben,2005,8.24526
ben,2006,7.26338
ben,2007,7.08052
ben,2008,7.26582
ben,2009,7.08572
ben,2010,6.81052
ben,2011,6.82476
ben,2012,6.90521
ben,2013,7.08165
ben,2014,7.13993
bgd,1990,12.29309
bgd,1991,12.9062
bgd,1992,12.89296
bgd,1993,12.7866
bgd,1994,12.71869
bgd,1995,12.28879
bgd,1996,12.76896
bgd,1997,12.77203
bgd,1998,12.88592
bgd,1999,13.31111
bgd,2000,13.54546
bgd,2001,13.01163
bgd,2002,13.19516
bgd,2003,13.11591
bgd,2004,13.55229
bgd,2005,13.90444
bgd,2006,13.8433
bgd,2007,14.18561
bgd,2008,14.32815
bgd,2009,14.3064
bgd,2010,13.94588
bgd,2011,14.31187
bgd,2012,14.52808
bgd,2013,15.08153
bgd,2014,15.31794
bgr,1990,3.7405
bgr,1991,4.4141
bgr,1992,4.38012
bgr,1993,4.02402
bgr,1994,4.22557
bgr,1995,4.00512
bgr,1996,4.23418
bgr,1997,4.00808
bgr,1998,4.34342
bgr,1999,4.35686
bgr,2000,4.49372
bgr,2001,4.47644
bgr,2002,4.86746
bgr,2003,4.99435
bgr,2004,5.46547
bgr,2005,5.54366
bgr,2006,5.7585
bgr,2007,6.24014
bgr,2008,6.70992
bgr,2009,7.35008
bgr,2010,7.23976
bgr,2011,6.88676
bgr,2012,7.23849
bgr,2013,7.88046
bgr,2014,7.59074
bhr,1990,3.65701
bhr,1991,4.13226
bhr,1992,4.00728
bhr,1993,4.29167
bhr,1994,4.02742
bhr,1995,4.1335
bhr,1996,4.30483
bhr,1997,3.93695
bhr,1998,3.92665
bhr,1999,4.13349
