geo,time,eg_gdp_puse_ko_pp_kd
ago,1990,14.60535
ago,1991,14.40515
ago,1992,13.4889
ago,1993,9.90073
ago,1994,9.89803
ago,1995,11.46992
ago,1996,12.72336
ago,1997,13.41926
ago,1998,14.1642
ago,1999,13.86176
ago,2000,14.01838
ago,2001,14.11379
ago,2002,15.47532
ago,2003,14.81441
ago,2004,16.31625
ago,2005,19.98659
ago,2006,19.94624
ago,2007,20.73453
ago,2008,21.00754
ago,2009,19.07037
ago,2010,19.85064
ago,2011,19.7991
ago,2012,18.92041
ago,2013,19.82516
ago,2014,22.92375
ago,2015,19.28588
ago,2016,20.26593
ago,2017,19.79915
ago,2018,21.27504
ago,2019,19.84319
ago,2020,19.00487
ago,2021,17.70758
ago,2022,17.48308
alb,1990,6.83639
alb,1991,7.0321
alb,1992,8.99159
alb,1993,10.05375
alb,1994,10.23578
alb,1995,12.35174
alb,1996,12.42294
alb,1997,12.85209
alb,1998,12.62189
alb,1999,10.54754
alb,2000,11.32082
alb,2001,12.08999
alb,2002,11.48064
alb,2003,12.35809
alb,2004,11.83719
alb,2005,12.43113
alb,2006,13.50983
alb,2007,15.07072
alb,2008,15.52142
alb,2009,15.57094
alb,2010,16.17991
alb,2011,15.84627
alb,2012,17.81821
alb,2013,15.58409
alb,2014,15.82518
alb,2015,17.25901
alb,2016,17.41888
alb,2017,17.17066
alb,2018,17.87261
alb,2019,18.45196
alb,2020,19.24359
alb,2021,19.90945
alb,2022,21.91765
are,1990,10.06039
are,1991,8.81931
are,1992,9.57128
are,1993,9.21519
are,1994,8.89233
are,1995,8.92641
are,1996,8.93886
are,1997,9.16768
are,1998,8.98522
are,1999,9.07638
are,2000,10.33245
are,2001,7.52312
are,2002,7.81057
are,2003,8.62691
are,2004,9.57396
are,2005,9.43722
are,2006,9.96209
are,2007,9.47175
are,2008,8.26333
are,2009,7.31189
are,2010,7.69193
are,2011,8.25666
are,2012,8.0285
are,2013,7.88047
are,2014,7.20502
are,2015,6.92215
are,2016,6.81509
are,2017,8.08247
are,2018,8.11749
are,2019,7.81351
are,2020,8.06743
are,2021,7.77027
are,2022,8.26168
arg,1990,12.58417
arg,1991,13.20617
arg,1992,13.8397
arg,1993,14.51294
arg,1994,14.18586
arg,1995,13.81338
arg,1996,14.14231
arg,1997,14.78387
arg,1998,14.43051
arg,1999,13.62746
arg,2000,13.55875
arg,2001,13.87358
arg,2002,12.51246
arg,2003,12.58991
arg,2004,12.4024
arg,2005,13.58443
arg,2006,13.94452
arg,2007,14.546
arg,2008,14.63869
arg,2009,14.94546
arg,2010,15.36444
arg,2011,15.77571
arg,2012,15.19067
arg,2013,15.15526
arg,2014,14.75233
arg,2015,14.93376
arg,2016,14.71112
arg,2017,15.11332
arg,2018,15.14693
arg,2019,14.98218
arg,2020,14.70105
arg,2021,15.10076
arg,2022,15.27252
arm,1990,2.82805
arm,1991,2.36908
arm,1992,2.71219
arm,1993,4.66011
arm,1994,7.81159
arm,1995,6.99921
arm,1996,6.84278
arm,1997,6.76288
arm,1998,7.1247
arm,1999,7.61233
arm,2000,7.33651
arm,2001,8.07633
arm,2002,9.77312
arm,2003,10.55162
arm,2004,11.02746
arm,2005,10.47268
arm,2006,11.64062
arm,2007,11.87004
arm,2008,12.05022
arm,2009,11.91446
arm,2010,12.79819
arm,2011,12.25286
arm,2012,12.00709
arm,2013,12.70473
arm,2014,12.11059
arm,2015,12.09084
arm,2016,12.6479
arm,2017,12.87911
arm,2018,14.02269
arm,2019,13.94159
arm,2020,12.20537
arm,2021,12.52171
arm,2022,13.27271
atg,1990,13.44858
atg,2004,15.33774
atg,2005,16.09225
atg,2006,17.37627
atg,2007,18.6046
aus,1990,7.17272
aus,1991,7.23039
aus,1992,7.1291
aus,1993,7.05233
aus,1994,7.32488
aus,1995,7.50941
aus,1996,7.29152
aus,1997,7.40301
aus,1998,7.55163
aus,1999,7.76196
aus,2000,7.92311
aus,2001,8.26384
aus,2002,8.50506
aus,2003,8.45876
aus,2004,8.66592
aus,2005,8.87449
aus,2006,8.76213
aus,2007,8.80837
aus,2008,8.79682
aus,2009,8.94164
aus,2010,9.12551
aus,2011,9.32019
aus,2012,9.80129
aus,2013,9.88534
aus,2014,10.22446
aus,2015,10.47099
aus,2016,10.79962
aus,2017,10.64715
aus,2018,10.87621
aus,2019,10.92116
aus,2020,10.91204
aus,2021,11.47407
aus,2022,12.24709
aus,2023,11.90598
aut,1990,13.36569
aut,1991,12.98679
aut,1992,13.79877
aut,1993,13.71437
aut,1994,14.08207
aut,1995,13.83976
aut,1996,13.31176
aut,1997,13.6963
aut,1998,13.93896
aut,1999,14.49483
aut,2000,15.00991
aut,2001,14.39239
aut,2002,14.48453
aut,2003,13.89628
aut,2004,14.102
aut,2005,13.94582
aut,2006,14.25833
aut,2007,15.09805
aut,2008,15.20208
aut,2009,15.41619
aut,2010,14.71163
aut,2011,15.61952
aut,2012,15.76018
aut,2013,15.52612
aut,2014,16.2438
aut,2015,16.07847
aut,2016,16.2352
aut,2017,16.30547
aut,2018,17.1765
aut,2019,17.17697
aut,2020,17.01758
aut,2021,16.89707
aut,2022,18.94833
aut,2023,19.36824
aze,1990,3.41131
aze,1991,3.41909
aze,1992,3.2659
aze,1993,2.80265
aze,1994,2.47975
aze,1995,2.32763
aze,1996,2.78991
aze,1997,3.06377
aze,1998,3.24657
aze,1999,3.74923
aze,2000,4.0303
