global,time,se_xpd_totl_gd_zs
world,1999,4.03683
world,2000,3.78289
world,2001,3.9037
world,2002,3.86492
world,2003,4.05078
world,2004,3.94351
world,2005,4.02099
world,2006,3.99198
world,2007,4.0488
world,2008,4.22755
world,2009,4.6595
world,2010,4.18954
world,2011,4.06764
world,2012,4.03481
world,2013,4.34481
world,2014,4.20446
world,2015,4.21646
world,2016,4.21428
world,2017,4.07756
world,2018,4.15047
world,2019,4.15776
world,2020,4.34224
world,2021,4.23263
world,2022,3.84723
world,2023,3.51483
