geo,time,vc_ihr_psrc_ma_p5
abw,1990,0
abw,1995,16.0748
abw,1999,2.3914
abw,2001,4.59638
abw,2002,9.10135
abw,2003,6.76788
abw,2004,4.47803
abw,2005,11.0941
abw,2006,8.77366
abw,2007,6.50047
abw,2008,8.56091
abw,2009,6.3435
abw,2010,8.35815
abw,2011,4.14014
abw,2012,6.16878
abw,2013,10.21931
abw,2014,4.06578
afg,2015,18.51164
afg,2016,12.19003
afg,2017,12.28287
afg,2018,12.15626
alb,1992,6.94382
alb,1993,10.51989
alb,1994,6.04304
alb,1995,14.16498
alb,1996,14.93488
alb,1997,71.38472
alb,1998,35.66499
alb,1999,29.33006
alb,2000,7.47976
alb,2001,11.58067
alb,2002,11.43055
alb,2003,9.44893
alb,2004,7.36226
alb,2005,8.81713
alb,2006,4.81274
alb,2007,5.45584
alb,2008,5.0181
alb,2009,5.32041
alb,2010,7.40181
alb,2011,8.52882
alb,2012,9.03217
alb,2013,7.18178
alb,2014,8.4328
alb,2015,3.32
alb,2016,4.29166
alb,2017,3.11813
alb,2018,3.5387
alb,2019,3.61441
alb,2020,3.62681
alb,2021,3.78694
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,2.80328
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2020,5.04853
are,2010,0.79439
are,2011,0.58167
are,2012,0.83327
are,2013,0.61683
are,2014,0.70803
are,2015,0.79183
are,2019,0.66731
are,2020,0.7876
are,2021,0.52211
arg,2015,11.44736
arg,2017,8.75465
arg,2018,9.04172
arg,2019,8.554
arg,2020,9.16715
arg,2021,7.96347
arm,1990,9.02774
arm,1991,8.92626
arm,1993,12.90943
arm,1994,8.22371
arm,1995,6.12727
arm,1996,5.80478
arm,1997,5.04738
arm,1998,5.04749
arm,1999,4.66262
arm,2000,4.35394
arm,2001,4.71385
arm,2002,3.38289
arm,2003,4.49999
arm,2004,4.24809
arm,2005,3.30025
arm,2006,3.75643
arm,2007,4.58127
arm,2008,5.10558
arm,2009,5.25145
arm,2010,3.38467
arm,2011,3.85879
arm,2012,3.43827
arm,2013,3.31028
arm,2014,3.93597
arm,2015,4.11231
arm,2016,5.28992
arm,2017,4.5559
arm,2018,3.03503
arm,2019,4.94208
arm,2020,2.8447
arm,2021,3.74055
asm,2016,0
asm,2017,24.29101
asm,2018,49.72238
asm,2019,0
atg,1990,0
atg,1991,3.25547
atg,1992,3.20801
atg,1993,12.64942
atg,1994,12.46164
atg,1995,15.32849
atg,1996,6.02936
atg,1997,2.96428
atg,2001,17.36523
atg,2002,10.33029
atg,2008,27.94183
atg,2015,9.33424
atg,2016,16.21252
atg,2017,41.41692
atg,2018,20.58766
atg,2019,4.54949
atg,2020,18.08502
atg,2021,24.71299
aus,1990,2.77598
aus,1991,2.2885
aus,1992,2.11518
aus,1993,2.44338
aus,1994,2.31401
aus,1995,2.41397
aus,1996,2.66237
aus,1997,2.64818
aus,1998,2.4632
aus,1999,2.80105
aus,2000,2.39418
aus,2001,2.4183
aus,2002,2.53353
aus,2003,2.10345
aus,2004,1.72352
aus,2005,1.64383
aus,2006,1.85056
aus,2007,1.63864
aus,2008,1.51368
aus,2009,1.73287
aus,2010,1.24985
aus,2011,1.41991
aus,2012,1.41457
aus,2013,1.31346
aus,2014,1.27726
aus,2015,1.27644
aus,2016,1.22422
aus,2017,1.18045
