geo,time,sh_h2o_smdw_ru_zs
afg,2000,8.20749
afg,2001,8.20749
afg,2002,9.13723
afg,2003,10.06696
afg,2004,10.9967
afg,2005,11.92644
afg,2006,12.85617
afg,2007,13.78591
afg,2008,14.71565
afg,2009,15.64538
afg,2010,16.57512
afg,2011,17.50486
afg,2012,18.43459
afg,2013,19.36433
afg,2014,20.29407
afg,2015,21.2238
afg,2016,22.15354
afg,2017,23.08328
afg,2018,24.01301
afg,2019,24.94275
afg,2020,25.87249
afg,2021,26.80222
afg,2022,27.73196
aze,2000,33.57747
aze,2001,35.74493
aze,2002,37.97444
aze,2003,40.266
aze,2004,42.61961
aze,2005,45.03528
aze,2006,47.51299
aze,2007,50.05276
aze,2008,52.65458
aze,2009,55.31845
aze,2010,58.04438
aze,2011,60.83235
aze,2012,63.68238
aze,2013,66.59446
aze,2014,69.56859
aze,2015,72.60477
aze,2016,73.82324
aze,2017,75.0417
aze,2018,76.26016
aze,2019,77.47863
aze,2020,78.69709
aze,2021,79.91555
aze,2022,81.13402
bgd,2000,59.38265
bgd,2001,59.49975
bgd,2002,59.61685
bgd,2003,59.73395
bgd,2004,59.85105
bgd,2005,59.96815
bgd,2006,60.08525
bgd,2007,60.20236
bgd,2008,60.31946
bgd,2009,60.43656
bgd,2010,60.55366
bgd,2011,60.67076
bgd,2012,60.83564
bgd,2013,61.00071
bgd,2014,61.16596
bgd,2015,61.33139
bgd,2016,61.49701
bgd,2017,61.66281
bgd,2018,61.8288
bgd,2019,61.99497
bgd,2020,62.16132
bgd,2021,62.29771
bgd,2022,62.35047
bra,2000,46.97544
bra,2001,49.05126
bra,2002,50.28274
bra,2003,50.96975
bra,2004,51.65677
bra,2005,52.34379
bra,2006,53.0308
bra,2007,53.71782
bra,2008,54.40484
bra,2009,55.09185
bra,2010,55.77887
bra,2011,56.46589
bra,2012,57.1529
bra,2013,58.99811
bra,2014,60.87084
bra,2015,62.77108
bra,2016,64.25053
bra,2017,66.6541
bra,2018,68.63688
bra,2019,70.64717
bra,2020,72.68498
bra,2021,74.75031
bra,2022,76.01856
btn,2000,16.02226
btn,2001,16.2761
btn,2002,16.52994
btn,2003,16.78378
btn,2004,17.03763
btn,2005,17.29147
btn,2006,17.54531
btn,2007,17.79915
btn,2008,18.053
btn,2009,18.30684
btn,2010,18.56068
btn,2011,24.36393
btn,2012,30.31692
btn,2013,36.41965
btn,2014,42.67213
btn,2015,49.07435
btn,2016,55.47259
btn,2017,61.76321
btn,2018,67.70748
btn,2019,73.65176
btn,2020,79.59603
btn,2021,84.5769
btn,2022,84.5769
caf,2000,3.41836
caf,2001,3.35717
caf,2002,3.29648
caf,2003,3.23631
caf,2004,3.17663
caf,2005,3.11746
caf,2006,3.0588
caf,2007,3.00065
caf,2008,2.943
caf,2009,2.88585
caf,2010,2.82921
caf,2011,2.77308
caf,2012,2.71745
caf,2013,2.66233
caf,2014,2.60771
caf,2015,2.5536
caf,2016,2.49999
caf,2017,2.44689
caf,2018,2.3943
caf,2019,2.34221
caf,2020,2.29063
caf,2021,2.23955
caf,2022,2.23955
civ,2000,13.21114
civ,2001,13.93011
civ,2002,14.60137
civ,2003,14.62751
civ,2004,14.65366
civ,2005,14.6798
civ,2006,14.70594
civ,2007,14.73209
civ,2008,14.75823
civ,2009,14.78438
civ,2010,14.81052
civ,2011,14.83667
civ,2012,20.00446
civ,2013,22.7524
civ,2014,23.50381
civ,2015,24.2577
civ,2016,25.0141
civ,2017,25.77298
civ,2018,26.53436
civ,2019,27.19451
civ,2020,27.24177
civ,2021,27.28902
civ,2022,27.33628
cod,2000,0.65537
cod,2001,0.65012
cod,2002,0.64463
cod,2003,0.6389
cod,2004,0.63292
cod,2005,0.6267
cod,2006,0.62023
cod,2007,0.61352
cod,2008,0.60656
cod,2009,0.59936
cod,2010,0.59191
cod,2011,0.58422
cod,2012,0.57629
cod,2013,0.56811
cod,2014,0.55968
cod,2015,0.55102
cod,2016,0.5421
cod,2017,0.53295
cod,2018,0.52354
cod,2019,0.5139
cod,2020,0.50401
cod,2021,0.50831
cod,2022,0.51261
cog,2000,6.94979
cog,2001,6.94979
cog,2002,6.94979
cog,2003,6.94979
cog,2004,7.66039
cog,2005,8.39472
cog,2006,9.15279
cog,2007,9.93459
cog,2008,10.74013
cog,2009,11.56941
cog,2010,12.42242
cog,2011,13.29917
cog,2012,14.19966
cog,2013,15.12388
cog,2014,16.07184
cog,2015,17.04354
cog,2016,18.03897
cog,2017,19.05814
cog,2018,19.05814
cog,2019,19.05814
cog,2020,19.05814
cog,2021,19.05814
col,2000,34.21683
col,2001,34.48768
col,2002,34.75853
col,2003,35.02937
col,2004,35.30022
col,2005,35.57107
col,2006,35.84191
col,2007,36.11276
col,2008,36.38361
col,2009,36.65445
col,2010,36.9253
col,2011,37.19615
col,2012,37.46699
col,2013,37.73784
col,2014,38.00869
col,2015,38.27953
col,2016,38.55038
col,2017,38.82123
col,2018,39.09207
col,2019,39.36292
col,2020,39.63377
col,2021,39.90461
col,2022,40.17546
cri,2000,71.44085
cri,2001,71.98275
cri,2002,72.52465
cri,2003,73.06654
cri,2004,73.60844
cri,2005,74.15034
cri,2006,74.69224
cri,2007,75.23414
cri,2008,75.77604
cri,2009,76.31794
cri,2010,76.85983
cri,2011,77.40173
cri,2012,77.94363
cri,2013,78.48553
cri,2014,79.02743
cri,2015,79.56933
cri,2016,80.11123
cri,2017,80.65312
cri,2018,81.05455
cri,2019,81.05455
cri,2020,81.05455
cri,2021,81.05455
cri,2022,81.05455
cze,2000,93.69603
cze,2001,93.69603
cze,2002,94.00047
cze,2003,94.305
cze,2004,94.60962
cze,2005,94.91434
cze,2006,95.21916
cze,2007,95.52406
cze,2008,95.82906
cze,2009,96.13416
cze,2010,96.43934
cze,2011,96.74462
cze,2012,97.05
cze,2013,97.35547
cze,2014,97.66103
cze,2015,97.66103
cze,2016,97.66103
cze,2017,97.66103
cze,2018,97.66103
cze,2019,97.66103
cze,2020,97.66103
cze,2021,97.66103
cze,2022,97.66103
deu,2000,99.84176
deu,2001,99.84176
deu,2002,99.84176
deu,2003,99.84176
deu,2004,99.84176
deu,2005,99.84176
deu,2006,99.84176
deu,2007,99.84176
deu,2008,99.84176
deu,2009,99.82618
deu,2010,99.81059
deu,2011,99.795
deu,2012,99.77941
deu,2013,99.76382
deu,2014,99.74824
deu,2015,99.73265
deu,2016,99.71706
deu,2017,99.70147
deu,2018,99.68588
deu,2019,99.67029
deu,2020,99.65471
deu,2021,99.63912
deu,2022,99.63912
dom,2000,33.74657
dom,2001,33.79834
dom,2002,33.8501
dom,2003,33.90186
dom,2004,33.95362
dom,2005,34.00538
dom,2006,34.05714
dom,2007,34.1089
dom,2008,34.16066
dom,2009,34.21242
dom,2010,34.26418
dom,2011,34.31594
dom,2012,34.3677
dom,2013,34.41946
dom,2014,34.47122
dom,2015,34.52298
dom,2016,34.57475
dom,2017,34.62651
dom,2018,34.67827
dom,2019,34.73003
dom,2020,34.78179
dom,2021,34.83355
dom,2022,34.88531
dza,2000,51.99715
dza,2001,52.88813
dza,2002,53.78448
dza,2003,54.68619
dza,2004,55.59327
dza,2005,56.50571
dza,2006,57.42352
dza,2007,58.34669
dza,2008,59.27523
dza,2009,60.20913
dza,2010,61.1484
dza,2011,62.09303
dza,2012,63.04303
dza,2013,63.99839
dza,2014,64.95912
dza,2015,65.92521
dza,2016,66.89667
dza,2017,67.87349
dza,2018,68.85568
dza,2019,68.50537
dza,2020,65.83806
dza,2021,63.14955
dza,2022,63.14955
ecu,2000,42.95684
ecu,2001,43.4497
ecu,2002,43.94257
ecu,2003,44.43543
ecu,2004,44.9283
ecu,2005,45.42116
ecu,2006,45.91403
ecu,2007,46.40689
ecu,2008,46.89976
ecu,2009,47.39262
ecu,2010,47.88549
ecu,2011,48.37835
ecu,2012,48.87122
ecu,2013,49.36408
ecu,2014,49.85695
ecu,2015,50.34981
ecu,2016,50.84268
ecu,2017,51.33554
ecu,2018,51.82841
ecu,2019,52.32127
ecu,2020,52.81414
ecu,2021,53.307
ecu,2022,53.307
esp,2000,98.6356
esp,2001,98.6356
esp,2002,98.6356
esp,2003,98.6356
esp,2004,98.6356
esp,2005,98.6356
esp,2006,98.6356
esp,2007,98.6356
esp,2008,98.6356
esp,2009,98.6356
esp,2010,98.6356
esp,2011,98.6356
esp,2012,98.6356
esp,2013,98.6356
esp,2014,98.6356
esp,2015,98.6356
esp,2016,98.6356
esp,2017,98.6356
esp,2018,98.6356
esp,2019,98.6356
esp,2020,98.6356
esp,2021,98.6356
esp,2022,98.6356
eth,2000,0.05622
eth,2001,0.12752
eth,2002,0.21809
eth,2003,0.32792
eth,2004,0.45702
eth,2005,0.60539
eth,2006,0.77303
eth,2007,0.95993
eth,2008,1.16609
eth,2009,1.39153
eth,2010,1.63623
eth,2011,1.9002
eth,2012,2.18343
eth,2013,2.48594
eth,2014,2.8077
eth,2015,3.14874
eth,2016,3.50904
eth,2017,3.88861
eth,2018,4.28745
eth,2019,4.70555
eth,2020,5.14292
eth,2021,5.59956
eth,2022,5.81247
fji,2000,27.14671
fji,2001,27.14671
fji,2002,27.14671
fji,2003,27.13975
fji,2004,27.13279
fji,2005,27.12583
fji,2006,27.11886
fji,2007,27.1119
fji,2008,27.10494
fji,2009,27.09798
fji,2010,27.09101
fji,2011,27.08405
fji,2012,27.07709
fji,2013,27.07013
fji,2014,27.06316
fji,2015,27.0562
fji,2016,27.04924
fji,2017,27.04228
fji,2018,27.03531
fji,2019,27.02835
fji,2020,27.02139
fji,2021,27.01443
fji,2022,27.00746
fra,2000,98.4
fra,2001,98.4
fra,2002,98.4
fra,2003,98.4
fra,2004,98.4
fra,2005,98.4
fra,2006,98.4
fra,2007,98.4
fra,2008,98.4
fra,2009,98.4
fra,2010,98.4
fra,2011,98.4
fra,2012,98.4
fra,2013,98.4
fra,2014,98.4
fra,2015,98.4
fra,2016,98.4
fra,2017,98.4
fra,2018,98.4
fra,2019,98.4
fra,2020,98.4
fra,2021,98.4
fra,2022,98.4
geo,2000,38.42159
geo,2001,38.51759
geo,2002,38.61359
geo,2003,38.70958
geo,2004,38.80558
geo,2005,38.90157
geo,2006,38.99757
geo,2007,39.09357
geo,2008,39.18956
geo,2009,39.28556
geo,2010,39.38155
geo,2011,39.47755
geo,2012,39.57354
geo,2013,39.66954
geo,2014,39.76554
geo,2015,39.86153
geo,2016,39.95753
geo,2017,40.05352
geo,2018,40.14952
geo,2019,40.24552
geo,2020,40.34151
geo,2021,40.43751
geo,2022,40.5335
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0.31496
gha,2004,1.07106
gha,2005,1.85147
gha,2006,2.65621
gha,2007,3.48526
gha,2008,4.33863
gha,2009,5.21633
gha,2010,6.11834
gha,2011,7.04467
gha,2012,7.99532
gha,2013,8.97029
gha,2014,9.96958
gha,2015,10.99319
gha,2016,12.04112
gha,2017,13.11336
gha,2018,14.20993
gha,2019,15.33082
gha,2020,16.47602
gha,2021,17.64555
gha,2022,18.83939
gmb,2000,2.98881
gmb,2001,3.35275
gmb,2002,3.72181
gmb,2003,4.096
gmb,2004,4.47531
gmb,2005,4.85974
gmb,2006,5.2493
gmb,2007,5.64398
gmb,2008,6.04379
gmb,2009,6.44872
gmb,2010,6.85877
gmb,2011,7.27394
gmb,2012,7.69424
gmb,2013,8.11967
gmb,2014,8.55021
gmb,2015,8.98589
gmb,2016,9.42668
gmb,2017,9.8726
gmb,2018,10.32364
gmb,2019,10.7798
gmb,2020,11.24109
gmb,2021,11.7075
gmb,2022,12.17904
gnb,2000,4.3182
gnb,2001,4.66431
gnb,2002,5.02051
gnb,2003,5.38682
gnb,2004,5.76322
gnb,2005,6.14972
gnb,2006,6.54632
gnb,2007,6.95303
gnb,2008,7.36982
gnb,2009,7.79672
gnb,2010,8.23372
gnb,2011,8.68082
gnb,2012,9.13802
gnb,2013,9.60531
gnb,2014,10.08271
gnb,2015,10.5702
gnb,2016,11.0678
gnb,2017,11.57549
gnb,2018,12.09328
gnb,2019,12.62117
gnb,2020,13.15916
gnb,2021,13.70725
gnb,2022,13.70725
gtm,2000,39.5146
gtm,2001,39.8094
gtm,2002,40.10421
gtm,2003,40.39902
gtm,2004,40.69383
gtm,2005,40.98863
gtm,2006,41.28344
gtm,2007,41.57825
gtm,2008,41.87306
gtm,2009,42.16786
gtm,2010,42.46267
gtm,2011,42.75748
gtm,2012,43.05229
gtm,2013,43.34709
gtm,2014,43.6419
gtm,2015,43.93671
gtm,2016,44.23152
gtm,2017,44.52632
gtm,2018,44.82113
gtm,2019,45.11594
gtm,2020,45.41075
gtm,2021,45.70555
gtm,2022,46.00036
hnd,2000,38.03202
hnd,2001,38.38016
hnd,2002,38.72831
hnd,2003,39.07645
hnd,2004,39.4246
hnd,2005,39.77274
hnd,2006,40.12089
hnd,2007,40.46903
hnd,2008,40.81718
hnd,2009,41.16532
hnd,2010,41.51347
hnd,2011,41.86161
hnd,2012,42.20976
hnd,2013,42.5579
hnd,2014,42.90605
hnd,2015,43.25419
hnd,2016,43.60234
hnd,2017,43.95048
hnd,2018,44.29863
hnd,2019,44.64677
hnd,2020,44.99492
hnd,2021,45.34306
hnd,2022,45.69121
hrv,2000,71.99965
hrv,2001,71.99965
hrv,2002,71.99965
hrv,2003,71.99965
hrv,2004,71.99965
hrv,2005,71.99965
hrv,2006,71.99965
hrv,2007,71.99965
hun,2000,80.97588
hun,2001,80.97588
hun,2002,80.97589
hun,2003,80.97589
hun,2004,80.97589
hun,2005,80.9759
hun,2006,80.9759
hun,2007,80.97591
hun,2008,80.97591
hun,2009,80.97592
hun,2010,80.97592
hun,2011,80.97593
hun,2012,80.97593
hun,2013,83.21603
hun,2014,85.45613
hun,2015,87.69623
hun,2016,89.93633
hun,2017,92.17643
hun,2018,94.51095
hun,2019,96.75328
hun,2020,98.99562
hun,2021,100
hun,2022,100
idn,2000,17.82945
idn,2001,18.12156
idn,2002,18.41367
idn,2003,18.70578
idn,2004,18.99789
idn,2005,19.29
idn,2006,19.58212
idn,2007,19.87423
idn,2008,20.16634
idn,2009,20.45845
idn,2010,20.75056
idn,2011,21.04267
idn,2012,21.33478
idn,2013,21.6269
idn,2014,21.91901
idn,2015,22.21112
idn,2016,22.50323
idn,2017,22.79534
idn,2018,23.08745
idn,2019,23.37956
idn,2020,23.67168
idn,2021,23.96379
idn,2022,24.2559
ind,2000,27.8203
ind,2001,29.31268
ind,2002,30.82828
ind,2003,32.3671
ind,2004,33.92914
ind,2005,35.5144
ind,2006,37.12289
ind,2007,38.75459
ind,2008,40.40952
ind,2009,42.08767
ind,2010,43.78904
ind,2011,45.51363
ind,2012,47.26145
ind,2013,49.03248
ind,2014,50.82674
ind,2015,52.64422
ind,2016,54.48492
ind,2017,56.34884
ind,2018,58.23598
ind,2019,60.14635
ind,2020,62.07994
ind,2021,64.03674
ind,2022,66.01677
irn,2000,81.03349
irn,2001,81.33588
irn,2002,81.63827
irn,2003,81.94065
irn,2004,82.24304
irn,2005,82.54543
irn,2006,82.84782
irn,2007,83.1502
irn,2008,83.45259
irn,2009,83.75498
irn,2010,84.05737
irn,2011,84.35975
irn,2012,84.66214
irn,2013,84.96453
irn,2014,85.26692
irn,2015,85.5693
irn,2016,85.87169
irn,2017,86.17408
irn,2018,86.47647
irn,2019,86.77885
irn,2020,87.08124
irn,2021,87.38363
irn,2022,87.68602
irq,2000,27.79327
irq,2001,28.79593
irq,2002,29.79859
irq,2003,30.80125
irq,2004,31.8039
irq,2005,32.80656
irq,2006,33.80922
irq,2007,34.81188
irq,2008,35.81453
irq,2009,36.81719
irq,2010,37.81985
irq,2011,38.82251
irq,2012,39.82516
irq,2013,40.82782
irq,2014,41.83048
irq,2015,42.83314
irq,2016,43.83579
irq,2017,44.83845
irq,2018,45.84111
irq,2019,46.84377
irq,2020,47.64346
irq,2021,47.64346
irq,2022,47.64346
isr,2000,99.55769
isr,2001,99.55769
isr,2002,99.54927
isr,2003,99.54086
isr,2004,99.53244
isr,2005,99.52403
isr,2006,99.51561
isr,2007,99.5072
isr,2008,99.49878
isr,2009,99.49037
isr,2010,99.48195
isr,2011,99.47354
isr,2012,99.46512
isr,2013,99.45671
isr,2014,99.44829
isr,2015,99.43988
isr,2016,99.43146
isr,2017,99.42305
isr,2018,99.41463
isr,2019,99.40621
isr,2020,99.3978
isr,2021,99.38938
isr,2022,99.38097
kgz,2000,26.63862
kgz,2001,26.63862
kgz,2002,26.95405
kgz,2003,27.26948
kgz,2004,27.58491
kgz,2005,29.75213
kgz,2006,31.96122
kgz,2007,34.21218
kgz,2008,36.50502
kgz,2009,38.83972
kgz,2010,41.2163
kgz,2011,43.63475
kgz,2012,46.09506
kgz,2013,48.59725
kgz,2014,51.14131
kgz,2015,53.72725
kgz,2016,56.35505
kgz,2017,59.02472
kgz,2018,61.73627
kgz,2019,64.48968
kgz,2020,67.28497
kgz,2021,67.28497
kgz,2022,67.28497
khm,2000,10.39438
khm,2001,10.81361
khm,2002,11.23284
khm,2003,11.65207
khm,2004,12.0713
khm,2005,12.49053
khm,2006,12.90976
khm,2007,13.32899
khm,2008,13.74822
khm,2009,14.16745
khm,2010,14.58669
khm,2011,15.00592
khm,2012,15.42515
khm,2013,15.84438
khm,2014,16.26361
khm,2015,16.68284
khm,2016,17.10207
khm,2017,17.5213
khm,2018,17.94053
khm,2019,18.35976
khm,2020,18.779
khm,2021,19.19823
khm,2022,19.61746
kir,2000,5.24171
kir,2001,5.29893
kir,2002,5.35615
kir,2003,5.41337
kir,2004,5.47059
kir,2005,5.5278
kir,2006,5.58502
kir,2007,5.64224
kir,2008,5.69946
kir,2009,5.75668
kir,2010,5.8139
kir,2011,5.87112
kir,2012,5.92834
kir,2013,5.98556
kir,2014,6.04278
kir,2015,6.1
kir,2016,6.15721
kir,2017,6.21443
kir,2018,6.27165
kir,2019,6.32887
kir,2020,6.38609
kir,2021,6.44331
kir,2022,6.50053
lao,2000,0.21994
lao,2001,2.17471
lao,2002,4.36046
lao,2003,6.68986
lao,2004,7.04558
lao,2005,7.4013
lao,2006,7.75702
lao,2007,8.11273
lao,2008,8.46845
lao,2009,8.82417
lao,2010,9.17989
lao,2011,9.53561
lao,2012,9.89133
lao,2013,10.24705
lao,2014,10.60277
lao,2015,10.95848
lao,2016,11.3142
lao,2017,11.66992
lao,2018,12.02564
lao,2019,12.38136
lao,2020,12.38136
lao,2021,12.38136
lao,2022,12.38136
lka,2000,35.53025
lka,2001,35.67426
lka,2002,35.81828
lka,2003,35.96229
lka,2004,36.1063
lka,2005,36.25031
lka,2006,36.39433
lka,2007,36.53834
lka,2008,36.68235
lka,2009,36.82636
lka,2010,36.97038
lka,2011,37.11439
lka,2012,37.2584
lka,2013,37.40241
lka,2014,37.54643
lka,2015,37.69044
lka,2016,37.83445
lka,2017,37.97846
lka,2018,38.12248
lka,2019,38.26649
lka,2020,38.4105
lka,2021,38.55451
lka,2022,38.69853
lso,2000,1.06963
lso,2001,1.44637
lso,2002,1.82613
lso,2003,2.20888
lso,2004,2.59465
lso,2005,2.98342
lso,2006,3.37519
lso,2007,3.76997
lso,2008,4.16776
lso,2009,4.56855
lso,2010,4.97234
lso,2011,5.37915
lso,2012,5.78895
lso,2013,6.20177
lso,2014,6.61758
lso,2015,7.03641
lso,2016,7.45824
lso,2017,7.88307
lso,2018,8.31091
lso,2019,8.74175
lso,2020,9.1756
lso,2021,9.20999
lso,2022,9.24438
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,99.58131
lux,2013,99.06867
lux,2014,98.55731
lux,2015,98.04724
lux,2016,97.53845
lux,2017,97.03095
lux,2018,96.52474
lux,2019,96.52474
lux,2020,96.52474
lux,2021,96.52474
lux,2022,96.52474
mar,2000,11.25977
mar,2001,11.66513
mar,2002,12.07049
mar,2003,12.47585
mar,2004,12.88121
mar,2005,13.28657
mar,2006,13.69192
mar,2007,14.09728
mar,2008,16.41584
mar,2009,18.84135
mar,2010,21.37381
mar,2011,24.01322
mar,2012,26.75958
mar,2013,29.6129
mar,2014,32.57316
mar,2015,35.64037
mar,2016,38.81454
mar,2017,42.09565
mar,2018,45.48371
mar,2019,45.73179
mar,2020,45.70694
mar,2021,46.6636
mar,2022,46.6636
mdg,2000,2.43812
mdg,2001,2.80478
mdg,2002,3.18517
mdg,2003,3.57929
mdg,2004,3.98715
mdg,2005,4.40873
mdg,2006,4.84405
mdg,2007,5.2931
mdg,2008,5.75588
mdg,2009,6.2324
mdg,2010,6.72264
mdg,2011,7.22662
mdg,2012,7.74433
mdg,2013,8.27577
mdg,2014,8.44394
mdg,2015,8.58852
mdg,2016,8.73309
mdg,2017,8.87766
mdg,2018,9.02224
mdg,2019,9.16681
mdg,2020,9.31138
mdg,2021,9.45596
mdg,2022,9.60053
mkd,2000,74.39429
mkd,2001,74.39429
mkd,2002,74.39429
mkd,2003,74.39429
mkd,2004,74.39429
mkd,2005,74.41213
mkd,2006,74.42997
mkd,2007,74.44781
mkd,2008,74.46565
mkd,2009,74.48349
mkd,2010,74.50133
mkd,2011,74.51917
mkd,2012,74.53701
mkd,2013,74.55485
mkd,2014,74.57269
mkd,2015,74.59053
mkd,2016,74.60837
mkd,2017,74.62621
mkd,2018,74.36809
mkd,2019,74.38587
mkd,2020,74.40364
mkd,2021,74.42142
mkd,2022,74.42142
mmr,2000,18.73034
mmr,2001,20.03601
mmr,2002,21.37087
mmr,2003,22.73492
mmr,2004,24.12817
mmr,2005,25.5506
mmr,2006,27.00222
mmr,2007,28.48304
mmr,2008,29.99305
mmr,2009,31.53224
mmr,2010,33.10063
mmr,2011,34.69821
mmr,2012,36.32498
mmr,2013,37.98094
mmr,2014,39.6661
mmr,2015,41.38044
mmr,2016,43.12397
mmr,2017,44.8967
mmr,2018,46.69861
mmr,2019,48.52972
mmr,2020,49.85725
mmr,2021,50.41018
mmr,2022,50.41018
mng,2000,1.19913
mng,2001,1.49294
mng,2002,1.80865
mng,2003,2.14626
mng,2004,2.50576
mng,2005,2.88715
mng,2006,3.29044
mng,2007,3.71563
mng,2008,4.16271
mng,2009,4.63168
mng,2010,5.12256
mng,2011,5.63532
mng,2012,6.16998
mng,2013,6.72654
mng,2014,7.30499
mng,2015,7.90534
mng,2016,8.52759
mng,2017,9.17172
mng,2018,9.83776
mng,2019,10.52569
mng,2020,11.23551
mng,2021,11.96723
mng,2022,12.72085
mwi,2000,1.85626
mwi,2001,2.1338
mwi,2002,2.42088
mwi,2003,2.71752
mwi,2004,3.02371
mwi,2005,3.33946
mwi,2006,3.66475
mwi,2007,3.9996
mwi,2008,4.344
mwi,2009,4.69795
mwi,2010,5.06145
mwi,2011,5.43451
mwi,2012,5.81712
mwi,2013,6.20928
mwi,2014,6.61099
mwi,2015,7.02225
mwi,2016,7.44307
mwi,2017,7.87344
mwi,2018,8.31336
mwi,2019,8.76283
mwi,2020,9.22185
mwi,2021,9.69043
mwi,2022,10.16856
nga,2000,8.90929
nga,2001,9.24682
nga,2002,9.72063
nga,2003,10.20405
nga,2004,10.69705
nga,2005,11.19966
nga,2006,11.71187
nga,2007,12.23368
