geo,time,en_ghg_n2o_zg_ar5
abw,1991,11.36364
abw,1992,20.45455
abw,1993,20.45455
abw,1994,31.81818
abw,1995,45.45455
abw,1996,11.36364
abw,1997,63.63636
abw,1998,79.54545
abw,1999,88.63636
abw,2000,25
abw,2001,27.27273
abw,2002,31.81818
abw,2003,45.45455
abw,2004,50
abw,2005,61.36364
abw,2006,75
abw,2007,84.09091
abw,2008,84.09091
abw,2009,97.72727
abw,2010,93.18182
abw,2011,34.09091
abw,2012,59.09091
abw,2013,70.45455
abw,2014,79.54545
abw,2015,86.36364
abw,2016,95.45455
abw,2017,90.90909
abw,2018,88.63636
abw,2019,115.90909
abw,2020,84.09091
abw,2021,97.72727
abw,2022,104.54545
abw,2023,113.63636
afg,1991,2.58909
afg,1992,0.43316
afg,1993,1.87045
afg,1994,-6.20201
afg,1995,-1.61941
afg,1996,8.41701
afg,1997,18.82753
afg,1998,27.40697
afg,1999,38.34416
afg,2000,20.46171
afg,2001,8.8354
afg,2002,26.60957
afg,2003,31.99449
afg,2004,31.50719
afg,2005,37.24158
afg,2006,35.75015
afg,2007,36.9807
afg,2008,50.8417
afg,2009,61.12916
afg,2010,79.63674
afg,2011,84.09628
afg,2012,84.23902
afg,2013,79.82378
afg,2014,87.0693
afg,2015,89.08742
afg,2016,94.95472
afg,2017,119.68399
afg,2018,93.62571
afg,2019,94.38374
afg,2020,81.25615
afg,2021,76.10258
afg,2022,74.52747
afg,2023,75.08368
ago,1991,-3.08478
ago,1992,3.98358
ago,1993,2.99231
ago,1994,1.97514
ago,1995,3.29191
ago,1996,12.47596
ago,1997,9.48735
ago,1998,24.49697
ago,1999,17.23998
ago,2000,19.34088
ago,2001,28.84302
ago,2002,17.39902
ago,2003,20.08433
ago,2004,21.19396
ago,2005,26.8013
ago,2006,30.65172
ago,2007,33.17429
ago,2008,37.44637
ago,2009,44.25951
ago,2010,49.24915
ago,2011,51.95665
ago,2012,59.0287
ago,2013,64.89495
ago,2014,70.469
ago,2015,76.17621
ago,2016,77.04912
ago,2017,73.94215
ago,2018,72.81033
ago,2019,79.85649
ago,2020,78.33629
ago,2021,83.55526
ago,2022,88.06406
ago,2023,88.92218
alb,1991,-24.73883
alb,1992,-30.63024
alb,1993,-26.31444
alb,1994,-12.66484
alb,1995,-16.2014
alb,1996,-21.63042
alb,1997,-26.39151
alb,1998,-22.04145
alb,1999,-21.21082
alb,2000,-19.94348
alb,2001,-19.97774
alb,2002,-14.82274
alb,2003,-18.385
alb,2004,-13.70954
alb,2005,-23.48005
alb,2006,-17.8969
alb,2007,-22.03288
alb,2008,-26.62271
alb,2009,-27.90718
alb,2010,-28.50659
alb,2011,-26.23737
alb,2012,-20.85974
alb,2013,-24.9529
alb,2014,-18.89878
alb,2015,-17.04915
alb,2016,-18.2223
alb,2017,-19.267
alb,2018,-20.67991
alb,2019,-18.99298
alb,2020,-26.0918
alb,2021,-27.47046
alb,2022,-30.37335
alb,2023,-32.4285
are,1991,7.52247
are,1992,6.86012
are,1993,14.19334
are,1994,22.3624
are,1995,31.525
are,1996,40.65605
are,1997,48.19429
are,1998,53.3039
are,1999,59.62782
are,2000,52.46806
are,2001,68.66425
are,2002,79.53004
are,2003,87.99874
are,2004,90.7901
are,2005,102.87021
are,2006,112.22205
are,2007,129.22252
are,2008,152.45229
are,2009,176.02902
are,2010,191.16859
are,2011,190.77433
are,2012,199.08532
are,2013,224.85412
are,2014,225.54802
are,2015,214.61915
are,2016,229.53793
are,2017,229.83757
are,2018,212.00126
are,2019,218.23056
are,2020,217.88361
are,2021,233.29128
are,2022,252.27882
are,2023,257.7196
arg,1991,-0.53563
arg,1992,1.49613
arg,1993,0.03149
arg,1994,3.41068
arg,1995,3.43268
arg,1996,5.12532
arg,1997,5.50959
arg,1998,4.65948
arg,1999,6.05433
arg,2000,5.63629
arg,2001,7.68741
arg,2002,10.62732
arg,2003,18.59013
arg,2004,23.60544
arg,2005,22.47158
arg,2006,27.45578
arg,2007,32.96613
arg,2008,25.99606
arg,2009,16.16309
arg,2010,17.43882
arg,2011,19.87649
arg,2012,18.72631
arg,2013,23.49619
arg,2014,24.66494
arg,2015,22.10172
arg,2016,31.39564
arg,2017,35.74482
arg,2018,35.97546
arg,2019,41.62465
arg,2020,43.30667
arg,2021,44.65334
arg,2022,48.95927
arg,2023,51.71331
arm,1991,-12.07614
arm,1992,-24.53615
arm,1993,-39.57134
arm,1994,-46.04926
arm,1995,-48.80038
arm,1996,-49.32821
arm,1997,-53.67882
arm,1998,-54.09469
arm,1999,-56.15803
arm,2000,-54.23864
arm,2001,-54.03071
arm,2002,-52.75112
arm,2003,-54.12668
arm,2004,-39.50736
arm,2005,-40.24312
arm,2006,-51.07166
arm,2007,-28.83877
arm,2008,-35.87652
arm,2009,-38.96353
arm,2010,-40.88292
arm,2011,-38.99552
arm,2012,-35.82853
arm,2013,-27.54319
arm,2014,-23.86436
arm,2015,-22.4888
arm,2016,-22.55278
arm,2017,-22.95266
arm,2018,-23.54447
arm,2019,-19.57774
arm,2020,-21.38516
arm,2021,-23.62444
arm,2022,-24.34421
arm,2023,-22.96865
asm,1991,0
asm,1992,9.09091
