geo,time,en_ghg_n2o_zg_ar5
abw,1991,9.375
abw,1992,21.875
abw,1993,28.125
abw,1994,40.625
abw,1995,53.125
abw,1996,12.5
abw,1997,84.375
abw,1998,103.125
abw,1999,109.375
abw,2000,31.25
abw,2001,34.375
abw,2002,40.625
abw,2003,56.25
abw,2004,62.5
abw,2005,75
abw,2006,87.5
abw,2007,103.125
abw,2008,96.875
abw,2009,112.5
abw,2010,109.375
abw,2011,31.25
abw,2012,65.625
abw,2013,84.375
abw,2014,90.625
abw,2015,90.625
abw,2016,100
abw,2017,93.75
abw,2018,103.125
abw,2019,128.125
abw,2020,100
abw,2021,96.875
abw,2022,103.125
afg,1991,2.66787
afg,1992,0.85432
afg,1993,2.30316
afg,1994,-5.91527
afg,1995,-0.82934
afg,1996,9.5024
afg,1997,20.06894
afg,1998,28.81695
afg,1999,39.8731
afg,2000,22.19724
afg,2001,10.39169
afg,2002,28.42226
afg,2003,33.89289
afg,2004,33.38829
afg,2005,39.19864
afg,2006,37.67986
afg,2007,38.8739
afg,2008,52.95264
afg,2009,63.35931
afg,2010,82.01938
afg,2011,86.5008
afg,2012,86.61571
afg,2013,81.89948
afg,2014,89.19365
afg,2015,90.85731
afg,2016,96.86251
afg,2017,121.3779
afg,2018,95.61851
afg,2019,88.8689
afg,2020,82.40408
afg,2021,80.33573
afg,2022,79.63629
ago,1991,-3.08386
ago,1992,3.9787
ago,1993,2.99142
ago,1994,1.98935
ago,1995,3.28724
ago,1996,12.43899
ago,1997,9.34773
ago,1998,24.31223
ago,1999,17.05739
ago,2000,19.15767
ago,2001,28.6607
ago,2002,17.22748
ago,2003,19.8972
ago,2004,21.0139
ago,2005,26.71572
ago,2006,30.59089
ago,2007,32.98698
ago,2008,37.33176
ago,2009,44.06523
ago,2010,49.02751
ago,2011,51.71572
ago,2012,59.10368
ago,2013,64.99778
ago,2014,70.81793
ago,2015,76.57891
ago,2016,77.03003
ago,2017,77.00414
ago,2018,78.64221
ago,2019,82.14022
ago,2020,83.40852
ago,2021,84.7212
ago,2022,86.03757
alb,1991,-24.71122
alb,1992,-30.5981
alb,1993,-26.30273
alb,1994,-12.6722
alb,1995,-16.20604
alb,1996,-21.63087
alb,1997,-26.39685
alb,1998,-22.0587
alb,1999,-21.33995
alb,2000,-20.07359
alb,2001,-20.12493
alb,2002,-14.93112
alb,2003,-18.46496
alb,2004,-13.75888
alb,2005,-23.52186
alb,2006,-17.94301
alb,2007,-22.08437
alb,2008,-26.67922
alb,2009,-27.96269
alb,2010,-28.57021
alb,2011,-26.30273
alb,2012,-20.91212
alb,2013,-25.26739
alb,2014,-18.54197
alb,2015,-16.89912
alb,2016,-18.07136
alb,2017,-19.11526
alb,2018,-20.4244
alb,2019,-18.4564
alb,2020,-25.07059
alb,2021,-26.64499
alb,2022,-27.68889
are,1991,7.4539
are,1992,7.22145
are,1993,14.78382
are,1994,23.12103
are,1995,32.43453
are,1996,41.54657
are,1997,49.21742
are,1998,54.76523
are,1999,61.59926
are,2000,54.99768
are,2001,71.54812
are,2002,83.32558
are,2003,92.73206
are,2004,97.52053
are,2005,110.2123
are,2006,120.14567
are,2007,136.83558
are,2008,162.14164
are,2009,183.44956
are,2010,198.79126
are,2011,198.69828
are,2012,208.05827
are,2013,233.45731
are,2014,234.80552
are,2015,225.21308
are,2016,239.84193
are,2017,240.50829
are,2018,222.7801
are,2019,228.56036
are,2020,234.80552
are,2021,251.10801
are,2022,264.34217
arg,1991,-0.56793
arg,1992,1.47616
arg,1993,0.0019
arg,1994,3.41591
arg,1995,3.47168
arg,1996,5.1637
arg,1997,5.56015
arg,1998,4.70465
arg,1999,6.11063
arg,2000,5.70583
arg,2001,7.76092
arg,2002,10.6935
arg,2003,18.66535
arg,2004,23.66858
arg,2005,22.53803
arg,2006,27.52191
arg,2007,33.02022
arg,2008,26.04044
arg,2009,16.2214
arg,2010,17.47221
arg,2011,19.90174
arg,2012,18.7583
arg,2013,23.58018
arg,2014,24.75701
arg,2015,22.74783
arg,2016,31.34148
arg,2017,35.61933
arg,2018,35.75629
arg,2019,41.5471
arg,2020,43.64468
arg,2021,47.37016
arg,2022,49.23328
arm,1991,-12.19041
arm,1992,-24.42908
arm,1993,-39.24091
arm,1994,-45.73818
arm,1995,-48.47218
arm,1996,-48.98681
arm,1997,-53.34513
arm,1998,-53.7311
arm,1999,-55.82181
arm,2000,-53.87584
arm,2001,-53.65069
arm,2002,-52.41235
arm,2003,-53.79543
arm,2004,-39.09617
arm,2005,-39.8038
arm,2006,-50.69154
arm,2007,-28.30492
arm,2008,-35.38115
arm,2009,-38.7102
arm,2010,-40.78482
arm,2011,-38.96751
arm,2012,-35.63847
arm,2013,-30.20264
arm,2014,-26.82535
arm,2015,-25.10454
arm,2016,-26.63236
arm,2017,-27.58122
arm,2018,-29.20553
arm,2019,-26.2303
arm,2020,-30.12223
arm,2021,-30.20264
arm,2022,-30.18656
asm,1991,0
asm,1992,9.09091
asm,1993,9.09091
asm,1994,9.09091
asm,1995,9.09091
asm,1996,9.09091
asm,1997,9.09091
asm,1998,9.09091
asm,1999,9.09091
asm,2000,18.18182
asm,2001,54.54545
asm,2002,54.54545
asm,2003,63.63636
asm,2004,63.63636
asm,2005,54.54545
asm,2006,54.54545
asm,2007,54.54545
asm,2008,54.54545
asm,2009,54.54545
asm,2010,54.54545
asm,2011,54.54545
asm,2012,54.54545
asm,2013,54.54545
asm,2014,54.54545
asm,2015,54.54545
asm,2016,54.54545
asm,2017,54.54545
asm,2018,63.63636
asm,2019,63.63636
asm,2020,63.63636
asm,2021,63.63636
asm,2022,63.63636
atg,1991,2.52101
atg,1992,3.36134
atg,1993,4.20168
atg,1994,9.2437
atg,1995,12.60504
atg,1996,15.96639
atg,1997,21.0084
atg,1998,25.21008
atg,1999,29.41176
atg,2000,10.08403
atg,2001,10.08403
atg,2002,13.44538
atg,2003,20.16807
atg,2004,22.68908
atg,2005,24.36975
atg,2006,29.41176
atg,2007,33.61345
atg,2008,35.29412
atg,2009,40.33613
atg,2010,11.76471
atg,2011,-1.68067
atg,2012,1.68067
atg,2013,7.56303
atg,2014,10.92437
atg,2015,10.92437
atg,2016,15.12605
atg,2017,8.40336
atg,2018,13.44538
atg,2019,16.80672
atg,2020,6.72269
atg,2021,4.20168
atg,2022,5.88235
aus,1991,-0.83039
aus,1992,-1.83453
aus,1993,-0.95468
aus,1994,1.73562
aus,1995,-1.49893
aus,1996,6.88377
aus,1997,7.68189
aus,1998,12.5632
aus,1999,15.29529
aus,2000,12.45742
aus,2001,14.89253
aus,2002,14.31363
aus,2003,8.1193
aus,2004,16.82596
