geo,time,en_ghg_co2_pc_ce_ar5
abw,1970,0.42635
abw,1971,0.48966
abw,1972,0.67114
abw,1973,0.74623
abw,1974,0.72466
abw,1975,0.9454
abw,1976,0.92167
abw,1977,1.09168
abw,1978,1.1646
abw,1979,1.22408
abw,1980,1.28158
abw,1981,1.32399
abw,1982,1.30236
abw,1983,1.32688
abw,1984,1.53645
abw,1985,1.61606
abw,1986,1.76289
abw,1987,1.9969
abw,1988,2.22129
abw,1989,3.05746
abw,1990,2.88075
abw,1991,3.174
abw,1992,3.40495
abw,1993,3.33195
abw,1994,3.56713
abw,1995,3.82349
abw,1996,2.44406
abw,1997,3.88844
abw,1998,3.86225
abw,1999,3.63544
abw,2000,2.76203
abw,2001,2.80182
abw,2002,2.97011
abw,2003,3.41528
abw,2004,3.49583
abw,2005,3.79116
abw,2006,4.03322
abw,2007,4.38592
abw,2008,4.29405
abw,2009,4.61738
abw,2010,4.4857
abw,2011,2.71898
abw,2012,3.60878
abw,2013,4.13005
abw,2014,4.20198
abw,2015,4.18869
abw,2016,4.32614
abw,2017,4.04784
abw,2018,4.35156
abw,2019,5.01494
abw,2020,4.25576
abw,2021,4.11125
abw,2022,4.27545
afg,1970,0.16127
afg,1971,0.15739
afg,1972,0.15006
afg,1973,0.14979
afg,1974,0.18453
afg,1975,0.16689
afg,1976,0.15232
afg,1977,0.1799
afg,1978,0.14947
afg,1979,0.15857
afg,1980,0.16068
afg,1981,0.20258
afg,1982,0.22893
afg,1983,0.30161
afg,1984,0.31478
afg,1985,0.39223
afg,1986,0.37722
afg,1987,0.31703
afg,1988,0.29738
afg,1989,0.27133
afg,1990,0.27083
afg,1991,0.25745
afg,1992,0.13955
afg,1993,0.11485
afg,1994,0.09937
afg,1995,0.0828
afg,1996,0.07785
afg,1997,0.07395
afg,1998,0.07169
afg,1999,0.06662
afg,2000,0.05481
afg,2001,0.0502
afg,2002,0.04633
afg,2003,0.04676
afg,2004,0.03988
afg,2005,0.05464
afg,2006,0.05807
afg,2007,0.07967
afg,2008,0.15248
afg,2009,0.23686
afg,2010,0.28685
afg,2011,0.40345
afg,2012,0.33403
afg,2013,0.27555
afg,2014,0.25308
afg,2015,0.25833
afg,2016,0.22916
afg,2017,0.23979
afg,2018,0.22158
afg,2019,0.19719
afg,2020,0.14032
afg,2021,0.14063
afg,2022,0.138
ago,1970,1.48402
ago,1971,1.38153
ago,1972,1.63144
ago,1973,1.72802
ago,1974,1.73876
ago,1975,1.55333
ago,1976,1.00606
ago,1977,1.60427
ago,1978,1.83134
ago,1979,1.76514
ago,1980,1.72084
ago,1981,1.53487
ago,1982,1.42923
ago,1983,1.42758
ago,1984,1.39136
ago,1985,1.41738
ago,1986,1.38211
ago,1987,1.36018
ago,1988,1.35587
ago,1989,1.32515
ago,1990,0.95436
ago,1991,0.96833
ago,1992,0.96469
ago,1993,0.93598
ago,1994,0.85855
ago,1995,0.93653
ago,1996,1.09586
ago,1997,1.10883
ago,1998,1.11454
ago,1999,1.14192
ago,2000,1.01278
ago,2001,0.96113
ago,2002,0.91487
ago,2003,0.96215
ago,2004,0.94847
ago,2005,0.82074
ago,2006,0.8294
ago,2007,0.82429
ago,2008,0.89846
ago,2009,0.94683
ago,2010,0.98278
ago,2011,0.98333
ago,2012,0.9599
ago,2013,1.06371
ago,2014,1.12005
ago,2015,1.15887
ago,2016,1.0475
ago,2017,0.86523
ago,2018,0.78822
ago,2019,0.78281
ago,2020,0.6198
ago,2021,0.62488
ago,2022,0.56719
alb,1970,2.27059
alb,1971,2.21308
alb,1972,2.46228
alb,1973,2.15813
alb,1974,2.26954
alb,1975,2.25725
alb,1976,2.35954
alb,1977,2.46882
alb,1978,2.6599
alb,1979,3.03354
alb,1980,3.02324
alb,1981,2.59547
alb,1982,2.6131
alb,1983,2.7409
alb,1984,2.90398
alb,1985,2.72427
alb,1986,2.69771
alb,1987,2.6902
alb,1988,2.61026
alb,1989,2.45004
alb,1990,2.02261
alb,1991,1.34122
alb,1992,0.7282
