geo,time,en_ghg_co2_pc_ce_ar5
abw,1970,0.42748
abw,1971,0.48995
abw,1972,0.68048
abw,1973,0.75988
abw,1974,0.74551
abw,1975,0.98465
abw,1976,0.96628
abw,1977,1.14544
abw,1978,1.22329
abw,1979,1.28229
abw,1980,1.33202
abw,1981,1.36882
abw,1982,1.33494
abw,1983,1.3563
abw,1984,1.56754
abw,1985,1.68643
abw,1986,1.89718
abw,1987,2.17549
abw,1988,2.40684
abw,1989,3.26589
abw,1990,3.20144
abw,1991,3.43268
abw,1992,3.63162
abw,1993,3.41182
abw,1994,3.68065
abw,1995,3.9371
abw,1996,2.48853
abw,1997,3.97099
abw,1998,3.96717
abw,1999,3.96502
abw,2000,2.96507
abw,2001,2.96919
abw,2002,3.22132
abw,2003,3.67129
abw,2004,3.6673
abw,2005,3.94121
abw,2006,4.26236
abw,2007,4.56815
abw,2008,4.49875
abw,2009,4.84922
abw,2010,4.73497
abw,2011,2.82871
abw,2012,3.601
abw,2013,3.90159
abw,2014,4.12613
abw,2015,4.2815
abw,2016,4.45979
abw,2017,4.29117
abw,2018,4.27792
abw,2019,5.10883
abw,2020,4.16809
abw,2021,4.6481
abw,2022,4.68456
abw,2023,4.93671
afg,1970,0.15358
afg,1971,0.14987
afg,1972,0.14288
afg,1973,0.14261
afg,1974,0.17566
afg,1975,0.15884
afg,1976,0.14492
afg,1977,0.1711
afg,1978,0.14209
afg,1979,0.1508
afg,1980,0.15235
afg,1981,0.18931
afg,1982,0.21013
afg,1983,0.27493
afg,1984,0.28817
afg,1985,0.36085
afg,1986,0.34515
afg,1987,0.28739
afg,1988,0.26797
afg,1989,0.24389
afg,1990,0.24259
afg,1991,0.23262
afg,1992,0.13705
afg,1993,0.11944
afg,1994,0.1037
afg,1995,0.08573
afg,1996,0.07978
afg,1997,0.07504
afg,1998,0.07413
afg,1999,0.06916
afg,2000,0.05048
afg,2001,0.04657
afg,2002,0.04408
afg,2003,0.04434
afg,2004,0.0379
afg,2005,0.05189
afg,2006,0.05539
afg,2007,0.07756
afg,2008,0.14475
afg,2009,0.22147
afg,2010,0.27538
afg,2011,0.38874
afg,2012,0.31963
afg,2013,0.26247
afg,2014,0.23864
afg,2015,0.24671
afg,2016,0.21693
afg,2017,0.22601
afg,2018,0.21588
afg,2019,0.19149
afg,2020,0.18056
afg,2021,0.19827
afg,2022,0.20355
afg,2023,0.21004
ago,1970,1.52643
ago,1971,1.42203
ago,1972,1.67892
ago,1973,1.77615
ago,1974,1.78526
ago,1975,1.59357
ago,1976,1.03072
ago,1977,1.64441
ago,1978,1.87631
ago,1979,1.80694
ago,1980,1.76006
ago,1981,1.56862
ago,1982,1.45933
ago,1983,1.45561
ago,1984,1.41701
ago,1985,1.44223
ago,1986,1.40503
ago,1987,1.38139
ago,1988,1.3756
ago,1989,1.3439
ago,1990,0.96597
ago,1991,0.97979
ago,1992,0.97547
ago,1993,0.94656
ago,1994,0.86722
ago,1995,0.94551
ago,1996,1.1064
ago,1997,1.1188
ago,1998,1.12382
ago,1999,1.1509
ago,2000,1.01958
ago,2001,0.96687
ago,2002,0.91849
ago,2003,0.96578
ago,2004,0.95107
ago,2005,0.81068
ago,2006,0.81539
ago,2007,0.82084
ago,2008,0.88603
ago,2009,0.94085
ago,2010,0.97618
ago,2011,0.97653
ago,2012,0.98168
ago,2013,1.09052
ago,2014,1.1372
ago,2015,1.17543
ago,2016,1.07205
ago,2017,0.92417
ago,2018,0.83902
ago,2019,0.85167
ago,2020,0.61914
ago,2021,0.73157
ago,2022,0.76759
ago,2023,0.76816
alb,1970,2.26881
alb,1971,2.21135
alb,1972,2.46009
alb,1973,2.15604
alb,1974,2.2678
alb,1975,2.2555
alb,1976,2.35775
alb,1977,2.46699
alb,1978,2.65795
alb,1979,3.03178
alb,1980,3.02152
alb,1981,2.59444
alb,1982,2.61217
alb,1983,2.73991
alb,1984,2.90288
alb,1985,2.72329
alb,1986,2.69679
alb,1987,2.68929
alb,1988,2.6094
alb,1989,2.44921
alb,1990,2.02188
alb,1991,1.34061
alb,1992,0.72774
alb,1993,0.68872
alb,1994,0.73081
alb,1995,0.64935
alb,1996,0.64864
alb,1997,0.50202
alb,1998,0.61201
alb,1999,0.99287
alb,2000,1.04645
alb,2001,1.12389
alb,2002,1.31314
alb,2003,1.38544
alb,2004,1.45824
alb,2005,1.37756
alb,2006,1.38167
alb,2007,1.42908
alb,2008,1.42319
alb,2009,1.46014
alb,2010,1.56432
alb,2011,1.71699
alb,2012,1.56285
alb,2013,1.64737
alb,2014,1.7638
alb,2015,1.6883
alb,2016,1.57515
alb,2017,1.85891
alb,2018,1.85098
alb,2019,1.73552
alb,2020,1.60713
alb,2021,1.79228
alb,2022,1.65929
alb,2023,1.67219
are,1970,67.93143
are,1971,75.90373
are,1972,72.06855
are,1973,82.13493
are,1974,73.62841
are,1975,67.56746
are,1976,74.01123
are,1977,64.59563
are,1978,65.01061
are,1979,41.53408
are,1980,40.50261
are,1981,34.60047
are,1982,32.63544
are,1983,29.78439
are,1984,38.27056
are,1985,37.60149
are,1986,34.2338
are,1987,33.07607
are,1988,30.31845
are,1989,31.81047
are,1990,29.96892
are,1991,32.25424
are,1992,29.56519
are,1993,29.66307
are,1994,31.16952
are,1995,31.79189
are,1996,31.14102
are,1997,29.92167
are,1998,28.4428
are,1999,27.29705
are,2000,25.31988
are,2001,27.194
are,2002,26.16198
are,2003,25.95604
are,2004,25.96987
are,2005,26.25239
are,2006,25.3933
are,2007,24.38276
are,2008,26.06071
are,2009,24.65118
are,2010,25.03024
are,2011,24.95088
are,2012,25.03175
are,2013,25.33762
are,2014,24.55547
are,2015,24.29321
are,2016,23.75125
are,2017,22.14605
are,2018,20.013
are,2019,20.92386
are,2020,20.79461
are,2021,21.02579
are,2022,20.53598
are,2023,19.64863
arg,1970,3.6673
arg,1971,3.62329
arg,1972,3.64041
arg,1973,3.7052
arg,1974,3.6636
arg,1975,3.51381
arg,1976,3.63697
arg,1977,3.72707
arg,1978,3.63331
arg,1979,3.7821
arg,1980,3.63514
arg,1981,3.47094
arg,1982,3.3884
arg,1983,3.45134
arg,1984,3.3766
arg,1985,3.10552
arg,1986,3.29866
arg,1987,3.4274
arg,1988,3.49378
arg,1989,3.33973
arg,1990,3.05861
arg,1991,3.17761
arg,1992,3.19085
arg,1993,3.25814
arg,1994,3.31325
arg,1995,3.31532
arg,1996,3.56398
arg,1997,3.64213
arg,1998,3.79425
arg,1999,3.80323
arg,2000,3.67501
arg,2001,3.49097
arg,2002,3.26209
arg,2003,3.51976
arg,2004,3.85751
arg,2005,3.91872
arg,2006,4.10422
arg,2007,4.32709
arg,2008,4.43579
arg,2009,4.0366
arg,2010,4.29668
arg,2011,4.43018
arg,2012,4.47956
arg,2013,4.53801
arg,2014,4.41804
arg,2015,4.51393
arg,2016,4.42298
arg,2017,4.32116
arg,2018,4.25125
arg,2019,4.07545
arg,2020,3.76439
arg,2021,4.20773
arg,2022,4.26097
arg,2023,4.03568
arm,1970,4.07956
arm,1971,4.00559
arm,1972,4.20201
arm,1973,4.47325
arm,1974,4.72081
arm,1975,5.04516
arm,1976,5.05017
arm,1977,5.06992
arm,1978,5.10441
arm,1979,5.18402
arm,1980,5.47844
arm,1981,5.56114
arm,1982,5.68289
arm,1983,5.64922
arm,1984,5.634
arm,1985,5.59794
arm,1986,5.59732
arm,1987,5.60012
arm,1988,5.52748
arm,1989,5.26459
