geo,time,en_ghg_co2_pc_ce_ar5
abw,1970,0.42748
abw,1971,0.48995
abw,1972,0.68048
abw,1973,0.75988
abw,1974,0.74551
abw,1975,0.98465
abw,1976,0.96628
abw,1977,1.14544
abw,1978,1.22329
abw,1979,1.28229
abw,1980,1.33202
abw,1981,1.36882
abw,1982,1.34147
abw,1983,1.35791
abw,1984,1.56754
abw,1985,1.68805
abw,1986,1.89885
abw,1987,2.17549
abw,1988,2.40852
abw,1989,3.26754
abw,1990,3.01659
abw,1991,3.26879
abw,1992,3.46352
abw,1993,3.27204
abw,1994,3.4345
abw,1995,3.6915
abw,1996,2.33796
abw,1997,3.68825
abw,1998,3.6834
abw,1999,3.52223
abw,2000,2.7167
abw,2001,2.7789
abw,2002,2.96066
abw,2003,3.39962
abw,2004,3.43711
abw,2005,3.66877
abw,2006,3.87908
abw,2007,4.23864
abw,2008,4.16976
abw,2009,4.50868
abw,2010,4.41976
abw,2011,2.68445
abw,2012,3.53953
abw,2013,4.02082
abw,2014,4.07558
abw,2015,4.04704
abw,2016,4.17284
abw,2017,3.92514
abw,2018,4.23385
abw,2019,4.88814
abw,2020,4.1773
abw,2021,4.06685
abw,2022,4.24098
afg,1970,0.15359
afg,1971,0.14988
afg,1972,0.14288
afg,1973,0.14261
afg,1974,0.17566
afg,1975,0.15883
afg,1976,0.14492
afg,1977,0.17108
afg,1978,0.14209
afg,1979,0.1508
afg,1980,0.15235
afg,1981,0.1893
afg,1982,0.21012
afg,1983,0.27491
afg,1984,0.28815
afg,1985,0.36083
afg,1986,0.34513
afg,1987,0.28738
afg,1988,0.26796
afg,1989,0.24388
afg,1990,0.24046
afg,1991,0.22603
afg,1992,0.12671
afg,1993,0.10763
afg,1994,0.09451
afg,1995,0.07966
afg,1996,0.07497
afg,1997,0.07129
afg,1998,0.0692
afg,1999,0.06452
afg,2000,0.05321
afg,2001,0.04872
afg,2002,0.04551
afg,2003,0.04658
afg,2004,0.03986
afg,2005,0.05465
afg,2006,0.05811
afg,2007,0.07965
afg,2008,0.15216
afg,2009,0.23616
afg,2010,0.2859
afg,2011,0.4021
afg,2012,0.333
afg,2013,0.27484
afg,2014,0.25249
afg,2015,0.25773
afg,2016,0.22874
afg,2017,0.23948
afg,2018,0.22124
afg,2019,0.19674
afg,2020,0.13998
afg,2021,0.14098
afg,2022,0.13987
ago,1970,1.52888
ago,1971,1.42441
ago,1972,1.68177
ago,1973,1.77933
ago,1974,1.78848
ago,1975,1.5964
ago,1976,1.03338
ago,1977,1.64681
ago,1978,1.87843
ago,1979,1.80923
ago,1980,1.76235
ago,1981,1.57051
ago,1982,1.46115
ago,1983,1.45802
ago,1984,1.41967
ago,1985,1.44514
ago,1986,1.40844
ago,1987,1.3856
ago,1988,1.38071
ago,1989,1.34884
ago,1990,0.97097
ago,1991,0.98485
ago,1992,0.98091
ago,1993,0.95139
ago,1994,0.8723
ago,1995,0.95105
ago,1996,1.11229
ago,1997,1.12477
ago,1998,1.1298
ago,1999,1.15675
ago,2000,1.02523
ago,2001,0.97228
ago,2002,0.92482
ago,2003,0.97184
ago,2004,0.95717
ago,2005,0.82753
ago,2006,0.83549
ago,2007,0.82949
ago,2008,0.90316
ago,2009,0.95075
ago,2010,0.9857
ago,2011,0.98498
ago,2012,0.96031
ago,2013,1.06295
ago,2014,1.11872
ago,2015,1.15763
ago,2016,1.04649
ago,2017,0.86448
ago,2018,0.78762
ago,2019,0.78227
ago,2020,0.61938
ago,2021,0.62436
ago,2022,0.56646
alb,1970,2.27059
alb,1971,2.21308
alb,1972,2.46228
alb,1973,2.15813
alb,1974,2.26954
alb,1975,2.25725
alb,1976,2.35954
alb,1977,2.46882
alb,1978,2.6599
alb,1979,3.03354
alb,1980,3.02324
alb,1981,2.59547
alb,1982,2.6131
alb,1983,2.7409
alb,1984,2.90398
alb,1985,2.72427
alb,1986,2.69771
alb,1987,2.6902
alb,1988,2.61026
alb,1989,2.45004
alb,1990,2.02261
alb,1991,1.34122
alb,1992,0.7282
alb,1993,0.68915
alb,1994,0.73125
alb,1995,0.64979
alb,1996,0.64898
alb,1997,0.50224
alb,1998,0.61224
alb,1999,0.99119
alb,2000,1.04541
alb,2001,1.12412
alb,2002,1.3134
alb,2003,1.3857
alb,2004,1.45857
alb,2005,1.37786
alb,2006,1.38203
alb,2007,1.42949
alb,2008,1.42364
alb,2009,1.46059
alb,2010,1.56487
alb,2011,1.7076
alb,2012,1.56365
alb,2013,1.64789
alb,2014,1.76595
alb,2015,1.69007
alb,2016,1.5747
alb,2017,1.86163
alb,2018,1.83961
alb,2019,1.73653
alb,2020,1.51622
alb,2021,1.55004
alb,2022,1.61508
are,1970,67.80719
are,1971,75.79747
are,1972,71.96362
are,1973,82.01714
are,1974,73.5133
are,1975,67.46264
are,1976,73.90504
are,1977,64.50101
are,1978,64.93437
are,1979,41.46643
are,1980,40.44619
are,1981,34.55437
are,1982,32.59926
are,1983,29.7529
are,1984,38.24277
are,1985,37.57645
are,1986,34.20668
are,1987,33.0485
are,1988,30.29104
are,1989,31.77924
are,1990,29.93626
are,1991,32.21871
are,1992,29.52921
are,1993,29.63004
are,1994,31.13782
are,1995,31.7617
are,1996,31.11253
are,1997,29.89416
are,1998,28.41695
are,1999,27.27546
are,2000,25.29793
are,2001,27.17418
are,2002,26.14449
are,2003,25.93756
are,2004,25.95158
are,2005,26.23479
are,2006,25.37566
are,2007,24.36725
are,2008,26.04661
are,2009,24.63922
are,2010,25.01814
are,2011,24.93799
are,2012,25.14593
are,2013,25.45369
are,2014,24.66972
are,2015,24.41298
are,2016,23.86158
are,2017,22.24776
are,2018,20.10401
are,2019,21.01911
are,2020,21.38084
are,2021,22.39665
are,2022,21.7171
arg,1970,3.64376
arg,1971,3.6001
arg,1972,3.61835
arg,1973,3.68262
arg,1974,3.64347
arg,1975,3.4927
arg,1976,3.61547
arg,1977,3.70458
arg,1978,3.6128
arg,1979,3.75801
arg,1980,3.60921
arg,1981,3.44953
arg,1982,3.3643
arg,1983,3.42766
arg,1984,3.35444
arg,1985,3.08313
arg,1986,3.27357
arg,1987,3.40435
arg,1988,3.46915
arg,1989,3.31348
arg,1990,3.03859
arg,1991,3.15562
arg,1992,3.16909
arg,1993,3.24136
arg,1994,3.29838
arg,1995,3.30029
arg,1996,3.55132
arg,1997,3.62491
arg,1998,3.77645
arg,1999,3.78534
arg,2000,3.65759
arg,2001,3.46819
arg,2002,3.23145
arg,2003,3.4915
arg,2004,3.83684
arg,2005,3.89562
arg,2006,4.08585
arg,2007,4.28096
arg,2008,4.36961
arg,2009,3.99927
arg,2010,4.24813
arg,2011,4.41532
arg,2012,4.40729
arg,2013,4.50043
arg,2014,4.36474
arg,2015,4.4565
arg,2016,4.36146
arg,2017,4.25462
arg,2018,4.17162
arg,2019,3.94773
arg,2020,3.62954
arg,2021,4.00446
arg,2022,4.05298
arm,1970,5.11934
arm,1971,5.15522
arm,1972,5.33907
arm,1973,5.53218
arm,1974,5.69708
arm,1975,5.94837
arm,1976,5.94153
arm,1977,5.89153
arm,1978,5.91747
arm,1979,5.94354
arm,1980,6.17404
arm,1981,6.06857
arm,1982,6.11265
arm,1983,6.01895
arm,1984,6.00466
arm,1985,5.9766
arm,1986,6.02216
arm,1987,6.13594
arm,1988,6.16078
arm,1989,5.98644
arm,1990,5.80066
arm,1991,5.93938
arm,1992,3.05726
arm,1993,1.47484
arm,1994,0.83466
