global,time,ny_adj_nnty_pc_cd
world,1970,695.91441
world,1971,751.09494
world,1972,849.02847
world,1973,1012.60602
world,1974,1116.62122
world,1975,1219.20585
world,1976,1299.19635
world,1977,1439.24727
world,1978,1670.32898
world,1979,1859.7259
world,1980,2036.92147
world,1981,2085.42312
world,1982,2041.17071
world,1983,2036.72201
world,1984,2087.46605
world,1985,2148.61342
world,1986,2507.82378
world,1987,2795.83361
world,1988,3094.49366
world,1989,3163.27097
world,1990,3486.44792
world,1991,3611.7409
world,1992,3818.85237
world,1993,3806.06029
world,1994,4062.3485
world,1995,4457.98837
world,1996,4510.04571
world,1997,4443.1334
world,1998,4396.70649
world,1999,4484.4198
world,2000,4552.53014
world,2001,4471.07542
world,2002,4576.31265
world,2003,5056.26383
world,2004,5629.45969
world,2005,5998.76596
world,2006,6441.89991
world,2007,7131.96887
world,2008,7605.58731
world,2009,7153.07133
world,2010,7759.63364
world,2011,8438.81231
world,2012,8563.15493
world,2013,8681.35489
world,2014,8848.49874
world,2015,8282.1827
world,2016,8314.60371
world,2017,8759.11504
world,2018,9132.05721
world,2019,9157.04561
world,2020,8729.53471
world,2021,9707.1928
