global,time,ny_adj_nnty_pc_cd
world,1970,695.04332
world,1971,750.61284
world,1972,849.06558
world,1973,1013.26632
world,1974,1118.30931
world,1975,1220.68266
world,1976,1297.49439
world,1977,1436.18837
world,1978,1673.91025
world,1979,1865.88009
world,1980,2043.91966
world,1981,2089.97717
world,1982,2049.17012
world,1983,2041.28331
world,1984,2089.66789
world,1985,2157.68483
world,1986,2518.26347
world,1987,2809.97123
world,1988,3110.96867
world,1989,3184.46242
world,1990,3516.75649
world,1991,3675.83294
world,1992,3850.78703
world,1993,3836.94234
world,1994,4071.41317
world,1995,4469.83969
world,1996,4520.51882
world,1997,4459.04902
world,1998,4419.54603
world,1999,4510.13867
world,2000,4584.18697
world,2001,4505.0299
world,2002,4612.01578
world,2003,5104.99588
world,2004,5678.80659
world,2005,6059.04531
world,2006,6506.37269
world,2007,7210.25873
world,2008,7695.63766
world,2009,7252.40587
world,2010,7873.3399
world,2011,8596.76041
world,2012,8749.61153
world,2013,8893.86311
world,2014,9084.67918
world,2015,8544.82592
world,2016,8572.86894
world,2017,9024.78728
world,2018,9427.27812
world,2019,9483.84385
