global,time,ny_adj_nnty_pc_cd
world,1970,691.97645
world,1971,747.53659
world,1972,846.30945
world,1973,1011.42974
world,1974,1117.51226
world,1975,1220.84247
world,1976,1300.94944
world,1977,1441.37466
world,1978,1675.32859
world,1979,1869.72248
world,1980,2046.68775
world,1981,2090.98321
world,1982,2049.13515
world,1983,2042.43226
world,1984,2090.30468
world,1985,2156.70596
world,1986,2518.73154
world,1987,2812.11405
world,1988,3111.86692
world,1989,3183.64681
world,1990,3514.68999
world,1991,3671.08938
world,1992,3849.37651
world,1993,3833.75071
world,1994,4071.07091
world,1995,4466.69499
world,1996,4516.18892
world,1997,4452.01321
world,1998,4411.85465
world,1999,4498.78023
world,2000,4566.47734
world,2001,4487.52793
world,2002,4595.36119
world,2003,5087.38085
world,2004,5656.75493
world,2005,6030.88786
world,2006,6469.04293
world,2007,7156.13812
world,2008,7621.85707
world,2009,7174.14941
world,2010,7786.44257
world,2011,8502.65546
world,2012,8629.40726
world,2013,8769.14517
world,2014,8957.59171
world,2015,8417.32213
world,2016,8436.32967
world,2017,8842.30851
world,2018,9256.05696
