global,time,ny_adj_nnty_pc_cd
world,1970,694.09622
world,1971,749.23353
world,1972,846.99963
world,1973,1010.28713
world,1974,1114.21059
world,1975,1216.81239
world,1976,1296.88282
world,1977,1436.88536
world,1978,1667.82855
world,1979,1857.27768
world,1980,2034.71393
world,1981,2083.54678
world,1982,2039.73088
world,1983,2035.83358
world,1984,2087.15908
world,1985,2148.86063
world,1986,2508.63396
world,1987,2797.29624
world,1988,3096.71509
world,1989,3166.29159
world,1990,3490.23368
world,1991,3615.66964
world,1992,3823.63607
world,1993,3811.57158
world,1994,4068.60976
world,1995,4465.50543
world,1996,4518.51972
world,1997,4452.39598
world,1998,4407.13901
world,1999,4496.24693
world,2000,4565.45181
world,2001,4484.448
world,2002,4590.27168
world,2003,5072.14707
world,2004,5648.24465
world,2005,6019.69059
world,2006,6465.74317
world,2007,7160.19681
world,2008,7637.68888
world,2009,7184.77726
world,2010,7793.89736
world,2011,8477.34919
world,2012,8604.38588
world,2013,8724.41249
world,2014,8892.76522
world,2015,8323.8166
world,2016,8356.30139
world,2017,8801.89086
world,2018,9174.15476
world,2019,9197.45397
world,2020,8768.45066
world,2021,9746.83944
