global,time,ny_adj_nnty_pc_cd
world,1970,695.92897
world,1971,751.50882
world,1972,850.54676
world,1973,1015.12475
world,1974,1120.59172
world,1975,1223.02451
world,1976,1301.06039
world,1977,1440.35842
world,1978,1677.86573
world,1979,1872.52967
world,1980,2049.71288
world,1981,2094.0641
world,1982,2052.12989
world,1983,2045.39685
world,1984,2093.2721
world,1985,2159.69708
world,1986,2522.52721
world,1987,2815.8356
world,1988,3116.02011
world,1989,3187.9243
world,1990,3514.44293
world,1991,3673.0099
world,1992,3851.4096
world,1993,3835.85814
world,1994,4073.15941
world,1995,4469.453
world,1996,4519.25304
world,1997,4455.04091
world,1998,4414.51946
world,1999,4501.33138
world,2000,4569.69775
world,2001,4490.52106
world,2002,4598.75473
world,2003,5091.36543
world,2004,5661.77017
world,2005,6036.31016
world,2006,6473.78919
world,2007,7162.22028
world,2008,7627.48464
world,2009,7180.09135
world,2010,7793.05944
world,2011,8507.23112
world,2012,8633.70444
world,2013,8775.65328
world,2014,8967.27288
world,2015,8431.87553
world,2016,8448.36615
world,2017,8865.37324
world,2018,9290.33129
