global,time,ny_adj_nnty_pc_cd
world,1970,694.61023
world,1971,750.10585
world,1972,848.98153
world,1973,1013.28269
world,1974,1118.58654
world,1975,1220.86539
world,1976,1298.78758
world,1977,1437.87025
world,1978,1675.00151
world,1979,1869.37312
world,1980,2046.30276
world,1981,2090.62021
world,1982,2048.79855
world,1983,2042.12188
world,1984,2089.96818
world,1985,2156.3395
world,1986,2518.6564
world,1987,2811.57686
world,1988,3111.37947
world,1989,3183.25098
world,1990,3514.42375
world,1991,3672.98864
world,1992,3851.38808
world,1993,3835.80202
world,1994,4073.10034
world,1995,4469.42811
world,1996,4519.22824
world,1997,4455.01631
world,1998,4414.51921
world,1999,4501.33141
world,2000,4569.69774
world,2001,4490.52106
world,2002,4598.75473
world,2003,5091.36542
world,2004,5661.77018
world,2005,6036.31017
world,2006,6473.78919
world,2007,7162.22027
world,2008,7627.36844
world,2009,7180.09135
world,2010,7793.05944
world,2011,8507.23163
world,2012,8633.70608
world,2013,8775.65586
world,2014,8967.26671
world,2015,8431.85978
world,2016,8448.33782
world,2017,8865.33666
world,2018,9290.23145
