global,time,ny_adj_nnty_pc_cd
world,1970,691.94515
world,1971,747.49864
world,1972,846.26141
world,1973,1011.36613
world,1974,1117.43538
world,1975,1220.75156
world,1976,1300.84588
world,1977,1441.2538
world,1978,1675.18304
world,1979,1869.55703
world,1980,2046.50626
world,1981,2090.8
world,1982,2048.96018
world,1983,2042.2641
world,1984,2090.14074
world,1985,2156.5473
world,1986,2518.56089
world,1987,2811.94202
world,1988,3111.69841
world,1989,3183.49686
world,1990,3514.33264
world,1991,3670.80477
world,1992,3849.15403
world,1993,3833.60581
world,1994,4071.02565
world,1995,4466.60017
world,1996,4516.10387
world,1997,4451.93837
world,1998,4411.79046
world,1999,4498.72425
world,2000,4566.43251
world,2001,4487.47399
world,2002,4595.31657
world,2003,5087.31294
world,2004,5656.6542
world,2005,6030.75132
world,2006,6468.86284
world,2007,7155.89873
world,2008,7621.55576
world,2009,7173.81794
world,2010,7786.02563
world,2011,8502.13673
world,2012,8628.8144
world,2013,8768.46311
world,2014,8956.8191
world,2015,8416.52102
world,2016,8435.43076
world,2017,8841.28664
world,2018,9254.89412
