global,time,ny_adj_nnty_pc_cd
world,1970,694.09984
world,1971,749.23764
world,1972,847.00465
world,1973,1010.2942
world,1974,1114.21947
world,1975,1216.82372
world,1976,1296.89643
world,1977,1436.90251
world,1978,1667.8504
world,1979,1857.30347
world,1980,2034.74526
world,1981,2083.58172
world,1982,2039.76809
world,1983,2035.87356
world,1984,2087.20282
world,1985,2148.90735
world,1986,2508.68994
world,1987,2797.35867
world,1988,3096.78049
world,1989,3166.35489
world,1990,3490.30158
world,1991,3615.73949
world,1992,3823.71088
world,1993,3811.64634
world,1994,4068.68977
world,1995,4465.59308
world,1996,4518.60891
world,1997,4452.48574
world,1998,4407.23076
world,1999,4496.34081
world,2000,4565.54341
world,2001,4484.54815
world,2002,4590.37617
world,2003,5072.25054
world,2004,5648.34016
world,2005,6019.77026
world,2006,6465.79404
world,2007,7160.21392
world,2008,7637.66728
world,2009,7184.72016
world,2010,7793.79581
world,2011,8477.28235
world,2012,8604.43971
world,2013,8724.59999
world,2014,8893.0864
world,2015,8324.26738
world,2016,8356.90469
world,2017,8802.66712
world,2018,9175.1209
world,2019,9198.58285
world,2020,8769.64618
world,2021,9747.65262
