global,time,ny_adj_nnty_pc_cd
world,1970,694.86555
world,1971,750.61292
world,1972,849.06565
world,1973,1013.42905
world,1974,1118.30932
world,1975,1220.57237
world,1976,1297.49568
world,1977,1436.19142
world,1978,1673.91616
world,1979,1865.88869
world,1980,2043.93116
world,1981,2089.98317
world,1982,2049.18395
world,1983,2041.30429
world,1984,2089.69644
world,1985,2157.72185
world,1986,2518.25841
world,1987,2809.95883
world,1988,3110.94738
world,1989,3184.43357
world,1990,3516.71719
world,1991,3675.86239
world,1992,3850.9255
world,1993,3837.14536
world,1994,4071.57038
world,1995,4469.86556
world,1996,4520.51883
world,1997,4459.04894
world,1998,4419.54606
world,1999,4510.13858
world,2000,4584.18695
world,2001,4505.02984
world,2002,4612.01581
world,2003,5104.99589
world,2004,5678.80666
world,2005,6059.04523
world,2006,6506.37271
world,2007,7210.25878
world,2008,7695.63766
world,2009,7252.40581
world,2010,7873.34612
world,2011,8596.7863
world,2012,8749.64797
world,2013,8893.91142
world,2014,9084.75554
world,2015,8544.94002
world,2016,8573.0695
world,2017,9025.15356
world,2018,9427.83536
world,2019,9483.45889
