global,time,ny_adj_nnty_pc_cd
world,1970,694.91686
world,1971,750.15163
world,1972,847.09355
world,1973,1013.21256
world,1974,1117.87067
world,1975,1220.11544
world,1976,1299.14721
world,1977,1442.15566
world,1978,1674.3181
world,1979,1865.17529
world,1980,2043.72001
world,1981,2091.30067
world,1982,2046.92444
world,1983,2037.17167
world,1984,2087.80044
world,1985,2160.14886
world,1986,2518.15767
world,1987,2812.74976
world,1988,3111.44393
world,1989,3186.92746
world,1990,3513.58952
world,1991,3669.14305
world,1992,3847.08345
world,1993,3839.99234
world,1994,4074.89634
world,1995,4470.69125
world,1996,4520.14153
world,1997,4454.05057
world,1998,4413.55169
world,1999,4502.55172
world,2000,4568.3332
world,2001,4492.83726
world,2002,4600.38332
world,2003,5098.75882
world,2004,5675.18376
world,2005,6043.1276
world,2006,6478.34027
world,2007,7179.35154
world,2008,7658.24197
world,2009,7210.23279
world,2010,7804.55042
world,2011,8522.59743
world,2012,8671.49526
world,2013,8792.45267
world,2014,8973.35643
world,2015,8432.33758
world,2016,8441.34184
world,2017,8826.15044
