global,time,ny_adj_nnty_pc_cd
world,1970,691.91603
world,1971,747.71907
world,1972,846.22432
world,1973,1008.8376
world,1974,1112.35007
world,1975,1216.14773
world,1976,1296.63115
world,1977,1436.10624
world,1978,1669.13438
world,1979,1856.19112
world,1980,2035.94431
world,1981,2083.58914
world,1982,2042.0109
world,1983,2034.83832
world,1984,2085.86591
world,1985,2155.9
world,1986,2513.18059
world,1987,2801.27236
world,1988,3104.13963
world,1989,3165.31882
world,1990,3495.09405
world,1991,3622.25608
world,1992,3834.47636
world,1993,3822.87788
world,1994,4063.18584
world,1995,4463.88806
world,1996,4519.34793
world,1997,4464.41114
world,1998,4429.35306
world,1999,4532.30887
world,2000,4613.40998
world,2001,4537.26338
world,2002,4696.68638
world,2003,5224.25007
world,2004,5858.32717
world,2005,6305.48757
world,2006,6838.15274
world,2007,7690.31397
world,2008,8349.94902
world,2009,7992.63844
world,2010,8737.66349
world,2011,9595.13634
world,2012,8622.79762
world,2013,8740.95295
world,2014,8898.22104
world,2015,8338.62714
world,2016,8357.81726
world,2017,8798.45238
world,2018,9151.7058
world,2019,9201.20495
world,2020,8741.9735
