global,time,ny_adj_nnty_pc_cd
world,1970,694.49588
world,1971,750.02163
world,1972,848.39683
world,1973,1012.46823
world,1974,1117.42849
world,1975,1219.7212
world,1976,1296.47243
world,1977,1435.05718
world,1978,1672.59181
world,1979,1864.41045
world,1980,2042.30979
world,1981,2088.33103
world,1982,2047.55612
world,1983,2039.67552
world,1984,2088.02199
world,1985,2155.98536
world,1986,2516.27999
world,1987,2807.758
world,1988,3108.51836
world,1989,3181.95422
world,1990,3513.98656
world,1991,3672.93772
world,1992,3847.75401
world,1993,3833.92023
world,1994,4068.20638
world,1995,4466.31908
world,1996,4516.9583
world,1997,4455.53691
world,1998,4416.06504
world,1999,4506.58632
world,2000,4580.57629
world,2001,4501.48157
world,2002,4608.38319
world,2003,5100.975
world,2004,5674.33376
world,2005,6054.27299
world,2006,6501.24803
world,2007,7204.57967
world,2008,7689.5763
world,2009,7246.69361
world,2010,7867.13857
world,2011,8591.7947
world,2012,8744.55753
world,2013,8888.72579
world,2014,9079.43163
world,2015,8511.40677
world,2016,8539.34011
world,2017,8989.49098
world,2018,9390.40766
world,2019,9446.75216
