global,time,ny_adj_nnty_pc_cd
world,1970,693.46337
world,1971,749.19307
world,1972,847.70349
world,1973,1010.65085
world,1974,1114.41415
world,1975,1218.39748
world,1976,1299.03278
world,1977,1438.85025
world,1978,1672.43125
world,1979,1860.01017
world,1980,2040.25442
world,1981,2088.09389
world,1982,2046.59709
world,1983,2039.42894
world,1984,2090.5342
world,1985,2160.75613
world,1986,2518.92602
world,1987,2807.82942
world,1988,3111.50262
world,1989,3173.00678
world,1990,3503.9196
world,1991,3631.9708
world,1992,3846.84469
world,1993,3835.81292
world,1994,4077.61184
world,1995,4479.51892
world,1996,4536.46239
world,1997,4482.4835
world,1998,4448.48855
world,1999,4553.19193
world,2000,4636.04378
world,2001,4561.20681
world,2002,4723.20457
world,2003,5255.18074
world,2004,5894.21309
world,2005,6345.16541
world,2006,6882.12992
world,2007,7740.66318
world,2008,8405.19882
world,2009,8046.73962
world,2010,8798.48775
world,2011,9663.95703
world,2012,8686.33002
world,2013,8807.01557
world,2014,8966.99187
world,2015,8403.99409
world,2016,8423.59692
world,2017,8867.31259
world,2018,9222.79924
world,2019,9270.98509
world,2020,8805.50276
