global,time,ny_adj_nnty_pc_cd
world,1970,691.89785
world,1971,747.70057
world,1972,846.20499
world,1973,1008.81642
world,1974,1112.32679
world,1975,1216.12016
world,1976,1296.599
world,1977,1436.06725
world,1978,1669.08813
world,1979,1856.145
world,1980,2035.90206
world,1981,2083.55508
world,1982,2041.98319
world,1983,2034.80957
world,1984,2085.83269
world,1985,2155.86268
world,1986,2513.13432
world,1987,2801.21838
world,1988,3104.07622
world,1989,3165.24814
world,1990,3495.01371
world,1991,3622.1759
world,1992,3834.39759
world,1993,3822.80962
world,1994,4063.12626
world,1995,4463.83713
world,1996,4519.3131
world,1997,4464.39466
world,1998,4429.35025
world,1999,4532.31419
world,2000,4613.40906
world,2001,4537.26961
world,2002,4696.72229
world,2003,5224.31478
world,2004,5858.42067
world,2005,6305.61159
world,2006,6838.33282
world,2007,7690.58484
world,2008,8350.31936
world,2009,7993.05513
world,2010,8738.17351
world,2011,9595.76379
world,2012,8623.51265
world,2013,8741.61437
world,2014,8898.78251
world,2015,8339.04038
world,2016,8358.06578
world,2017,8798.52563
world,2018,9151.70613
world,2019,9201.20529
world,2020,8741.95367
