global,time,ny_adj_nnty_pc_cd
world,1970,694.89806
world,1971,749.84617
world,1972,848.08892
world,1973,1011.54491
world,1974,1115.97946
world,1975,1219.52718
world,1976,1299.34737
world,1977,1439.54501
world,1978,1670.49
world,1979,1861.09859
world,1980,2039.47195
world,1981,2088.54856
world,1982,2045.81975
world,1983,2038.96272
world,1984,2091.68816
world,1985,2160.59126
world,1986,2519.7471
world,1987,2808.79975
world,1988,3111.71262
world,1989,3172.29073
world,1990,3501.11291
world,1991,3628.96334
world,1992,3843.12097
world,1993,3835.01827
world,1994,4077.00626
world,1995,4477.94837
world,1996,4533.72779
world,1997,4477.05501
world,1998,4443.13947
world,1999,4548.33223
world,2000,4629.6042
world,2001,4565.31851
world,2002,4708.5053
world,2003,5258.69167
world,2004,5890.42283
world,2005,6332.67805
world,2006,6868.05494
world,2007,7725.99804
world,2008,8398.68277
world,2009,8033.78429
world,2010,8768.71781
world,2011,9618.80633
world,2012,8641.97182
world,2013,8762.49126
world,2014,8928.49286
world,2015,8366.63109
world,2016,8386.54351
world,2017,8831.33276
world,2018,9203.40166
world,2019,9235.68334
world,2020,8767.39921
