global,time,sp_dyn_to65_ma_zs
world,1960,43.27185
world,1961,43.88196
world,1962,44.44889
world,1963,45.66906
world,1964,46.87565
world,1965,48.05714
world,1966,49.24092
world,1967,50.41708
world,1968,51.18691
world,1969,51.97218
world,1970,52.7563
world,1971,53.56179
world,1972,54.36442
world,1973,55.10738
world,1974,55.8584
world,1975,56.60878
world,1976,57.36445
world,1977,58.12536
world,1978,58.55374
world,1979,58.98714
world,1980,59.4215
world,1981,59.87553
world,1982,60.33036
world,1983,60.8065
world,1984,61.27351
world,1985,61.73532
world,1986,62.20002
world,1987,62.65841
world,1988,62.83725
world,1989,63.01471
world,1990,63.19581
world,1991,63.3751
world,1992,63.55557
world,1993,63.85915
world,1994,64.15781
world,1995,64.45499
world,1996,64.76569
world,1997,65.06458
world,1998,65.47768
world,1999,65.89271
world,2000,66.31558
world,2001,66.74852
world,2002,67.18928
world,2003,67.64702
world,2004,68.1017
world,2005,68.55012
world,2006,69.0027
world,2007,69.44934
world,2008,69.91958
world,2009,70.38301
world,2010,70.8425
world,2011,71.2985
world,2012,71.75637
world,2013,72.097
world,2014,72.43638
world,2015,72.77334
world,2016,73.11399
world,2017,73.45287
world,2018,73.67084
world,2019,73.88728
