global,time,sp_dyn_to65_ma_zs
world,1960,41.83985
world,1961,43.94475
world,1962,46.76078
world,1963,47.28665
world,1964,48.07196
world,1965,47.65685
world,1966,48.59247
world,1967,49.17425
world,1968,49.81032
world,1969,50.18935
world,1970,50.7436
world,1971,50.81276
world,1972,52.29283
world,1973,53.13682
world,1974,53.77404
world,1975,54.47036
world,1976,55.14354
world,1977,55.74722
world,1978,56.1901
world,1979,56.77421
world,1980,57.19846
world,1981,57.79765
world,1982,58.38188
world,1983,58.80247
world,1984,59.3529
world,1985,59.92759
world,1986,60.65813
world,1987,61.10474
world,1988,61.36953
world,1989,61.87313
world,1990,62.09579
world,1991,62.41761
world,1992,62.77887
world,1993,62.92885
world,1994,63.2898
world,1995,63.54843
world,1996,64.04134
world,1997,64.62611
world,1998,65.03067
world,1999,65.44807
world,2000,65.85044
world,2001,66.25375
world,2002,66.66817
world,2003,67.03909
world,2004,67.43597
world,2005,67.9412
world,2006,68.50102
world,2007,68.85629
world,2008,69.08784
world,2009,69.6225
world,2010,70.01186
world,2011,70.4562
world,2012,70.83369
world,2013,71.22129
world,2014,71.72224
world,2015,72.07735
world,2016,72.40697
world,2017,72.66481
world,2018,73.06694
world,2019,73.34369
world,2020,71.66873
world,2021,69.53101
world,2022,70.86099
