global,time,sp_dyn_to65_ma_zs
world,1960,43.27283
world,1961,43.88296
world,1962,44.44991
world,1963,45.66994
world,1964,46.8764
world,1965,48.05776
world,1966,49.24141
world,1967,50.41743
world,1968,51.18715
world,1969,51.9723
world,1970,52.75629
world,1971,53.56165
world,1972,54.36414
world,1973,55.10692
world,1974,55.85775
world,1975,56.60795
world,1976,57.36343
world,1977,58.12417
world,1978,58.55243
world,1979,58.98573
world,1980,59.42006
world,1981,59.87405
world,1982,60.32876
world,1983,60.805
world,1984,61.27211
world,1985,61.73405
world,1986,62.19888
world,1987,62.65739
world,1988,62.83624
world,1989,63.0137
world,1990,63.19406
world,1991,63.37348
world,1992,63.55408
world,1993,63.85797
world,1994,64.15698
world,1995,64.45372
world,1996,64.76432
world,1997,65.06314
world,1998,65.47624
world,1999,65.89127
world,2000,66.31415
world,2001,66.74701
world,2002,67.18782
world,2003,67.64553
world,2004,68.10019
world,2005,68.54858
world,2006,69.00114
world,2007,69.44776
world,2008,69.91837
world,2009,70.38158
world,2010,70.84116
world,2011,71.29725
world,2012,71.75522
world,2013,72.09587
world,2014,72.43528
world,2015,72.77229
world,2016,73.11305
world,2017,73.45189
