global,time,sp_dyn_to65_ma_zs
world,1960,41.84003
world,1961,43.94493
world,1962,46.76091
world,1963,47.28677
world,1964,48.07206
world,1965,47.65695
world,1966,48.59255
world,1967,49.17432
world,1968,49.81037
world,1969,50.1894
world,1970,50.74365
world,1971,50.81282
world,1972,52.29289
world,1973,53.13688
world,1974,53.7741
world,1975,54.47044
world,1976,55.14363
world,1977,55.74732
world,1978,56.1902
world,1979,56.77432
world,1980,57.19858
world,1981,57.79779
world,1982,58.38203
world,1983,58.80263
world,1984,59.35307
world,1985,59.92777
world,1986,60.65831
world,1987,61.10492
world,1988,61.36971
world,1989,61.87331
world,1990,62.09596
world,1991,62.41779
world,1992,62.77905
world,1993,62.92903
world,1994,63.28999
world,1995,63.54863
world,1996,64.04154
world,1997,64.62631
world,1998,65.03074
world,1999,65.44797
world,2000,65.85064
world,2001,66.25397
world,2002,66.6684
world,2003,67.0393
world,2004,67.43616
world,2005,67.94135
world,2006,68.50112
world,2007,68.85635
world,2008,69.08785
world,2009,69.62245
world,2010,70.01175
world,2011,70.45593
world,2012,70.83315
world,2013,71.22049
world,2014,71.72122
world,2015,72.07619
world,2016,72.4057
world,2017,72.66353
world,2018,73.06549
world,2019,73.34223
world,2020,71.66666
world,2021,69.52945
world,2022,70.86263
